letter,workforce_region,furloughs,naics,jobs,reason,reduced_hours,begin_date,end_date,notice_date,workforce_area,permanent_job_losses,temporary_job_losses,company,occupations
,,0,Sector 72: Accomodation and food services,,Sale of Company,,12/31/21,12/31/21,12/30/21,Colo Springs/Pikes Peak,160,0,513 Hotel Operating LLC,513 Hotel Operating LLC
,,0,Sector 56: Facilities Support Services,,Loss of contract,,5/31/21,5/31/21,5/6/21,Arapahoe/Douglas,233,0,ABM,ABM
,,0,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,4/23/21,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,5,0,ART Asset Adjusters,ART Asset Adjusters
,,0,Sector 81: Other services (except public administration),,Reduction in Force,,1/5/2022,1/5/2022,1/5/2022,Arapahoe/Douglas,10,0,Automotive Titling Company,
,,0,"Sector 54: Professional, scientific and technical services",,Other,,8/31/2021,8/31/21,6/22/2021,Boulder,89,0,"Computer Task Group, Inc",Computer Task Group
,,0,Sector 51: Information,,Closure,,3/31/21,3/31/21,1/25/21,Pueblo,107,0,Concentrix,Concentrix
,,0,Sector 81: Other services (except public administration),,Closure,,10/2/2021,10/2/21,8/2/2021,Arapahoe/Douglas,8,0,Continuum of Colorado,Continuum of Colorado
,,0,Sector 81: Other services (except public administration),,Closure,,11/8/2021,11/8/21,9/7/2021,Arapahoe/Douglas,5,0,Continuum of Colorado,Contiuum of Colorado
,,0,Sector 81: Other services (except public administration),,Closure,,11/8/2021,11/8/21,9/7/2021,Arapahoe/Douglas,9,0,Continuum of Colorado,Continuum of Colorado
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,10/15/2021,9/9/2021,Denver,56,0,Crestone Peak Resources LLC,Crestone Peak Denver
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,10/15/2021,9/9/2021,Weld,90,0,Crestone Peak Resources LLC,Crestone Peak Weld
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,10/15/2021,9/9/2021,Arapahoe/Douglas,13,0,Crestone Peak Resources LLC,Crestone Peak ADW
,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,4/1/21,4/1/21,2/18/21,Denver,93,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC
,,0,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,10/7/21,11/5/2021,10/7/2021,Denver,12,0,First Nation Group,First Nation
,,0,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,10/1/2020,10/1/2021,10/1/2020,Boulder,1,0,Haley A Jackson,Haley Jackson
,,3,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,1/17/2019,3/11/2021,3/11/2021,Pikes Peak/Teller,3,3,Hill,Hill
,,0,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,12/31/21,12/31/21,11/29/21,Denver,94,0,HSS Inc.,HSS Inc.
,,0,Sector: 61 Educational Services,,Closure,,5/4/21,5/4/21,2/18/21,Denver,107,0,Johnson & Wales University,Johnson & Wales University
,,0,Sector 23: Construction,,Closure,,6/4/21,8/5/21,6/1/21,Arapahoe/Douglas,102,0,Katerra Inc.,Katerra Inc.
,,0,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,6/4/21,8/5/21,6/3/21,Arapahoe/Douglas,-,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental
,,0,Sector 23: Construction,,Seeking sale or purchase,,6/4/21,8/5/21,7/2/21,Arapahoe/Douglas,-,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2
,,0,Sector 561621: Security Systems Services,,Eliminating Field Operations,,10/10/21,10/10/21,12/20/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,Monitronics International- Brinks Home,Monitronics International - Brinks Home
,,0,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,9/15/2020,12/31/2020,9/1/2020,Boulder,0,2,Monkey's Avatar,Monkeys Avatar
,,3,Sector 23: Construction,,COVID/Pandemic Related,,9/13/2021,9/13/2021,9/13/2021,Denver,3,0,Moore Bros,Moore Bros
,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,7/9/21,7/29/21,3/24/21,Boulder,400,0,"Novartis Gene Therapies, Inc.",Novartis
,,0,Sector 48-49: Transportation and warehousing,,Other,,12/27/2020,2/27/2021,2/22/2021,Adams,87,2,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics
,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,12/22/21,12/22/21,11/22/21,Rural Consortium / Western,83,0,Ouray Silver Mines,Ouray Silver Mine
,,0,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,4/30/21,4/30/21,2/26/21,Adams,44,0,PomeroyTechnologies,Pomeroy Technologies
,,2,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,7/15/2021,12/31/2021,7/15/2021,Rural Consortium,0,0,"Process Solutions of Durango, Inc.",Process Solutions
,,0,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,12/31/21,12/31/21,3/23/21,Arapahoe/Douglas,417,0,Santander Consumer USA,Santander Consumer USA
,,0,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,N/A,N/A,1/8/2021,Denver,0,0,Southwest Airlines - Update,Southwest Airlines Update
,,4,Sector 81: Other services (except public administration),,Other,,4/21/2019,4/21/2021,4/21/2019,Rural Consortium,3,2,SSDI,SSDI
,,0,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,3/15/21,3/28/21,1/14/21,Arapahoe/Douglas,76,0,Strive Communities Management,Strive Communities Management
,,0,Sector 52: Investment Banking and Securities Dealing,,Other,,8/1/21,8/1/21,5/19/21,Pikes Peak,287,0,T. Rowe Price,T. Rowe Price
,,50,Sector 23: Construction,,Other,,8/5/2021,8/6/2021,6/4/2021,Pikes Peak/Teller,0,50,T&H Services LLC,T&H Services LLC
,,0,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,7/20/2020,5/1/2021,8/15/2021,Pikes Peak/Teller,4,2,The beez kneez organic gardens,Beez Kneez
,,2,Sector 22: Utilities,,Closure,,7/1/2022,,7/4/2022,Boulder,2,2,RR landscaping and remodeling,
,,2,Sector 31-33: Manufacturing,,Natural disaster,,7/1/2022,,7/1/2022,Denver,2,2,RR landscaping and remodeling,
,,0,Sector 52: Finance and Insurance,,Closure,,7/6/2022,,8/4/2022,Pikes Peak/Teller,400,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
,,0,Sector 31-33: Manufacturing,,Moving to another county,,10/14/2022,10/14/2022,8/12/2022,Boulder,1,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
,,0,Sector 72: Accommodation and food services,,Closure,,9/17/2022,10/31/2022,9/12/2022,Denver,15,0,New Horizon Foods at Little Sisters of the Poor Denver,
,,0,Sector 81: Other services (except public administration),,Sale of Company,,11/1/2022,11/30/2022,9/15/2022,Arapahoe/Douglas,19,0,SAM'S SERVICE CO,
,,0,Sector 51: Information,,Closure,,6/26/21,7/10/21,4/13/21,Arapahoe/Douglas,252,0,TTECH Services Corporation,TTECH Services Corporation
,,983,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,3/31/21,3/31/21,1/29/21,Denver,10,0,United Airlines,United Airlines
,,0,Sector 48: Transportation & Warehousing,,Outsourcing,,10/19/21,11/2/21,7/30/21,Denver,434,0,United Airlines Update,United Airlines Update
,,0,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,4/17/21,4/17/21,2/17/21,Weld,280,0,Vestas Blades America Inc.,Vestas Blades America
,,0,Sector 45: Retail Trade,,Closure,,7/23/21,10/8/21,7/6/21,Adams,85,0,Walmart Store #6177,Walmart
,,0,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,1/3/22,12/31/22,11/4/21,Arapahoe/Douglas,20,0,Zillow Group,Zillow Group
,,0,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,1/17/22,1/17/22,11/18/21,Arapahoe/Douglas,1,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
Electro Rent,,1,53,1,COVID Furlough,,,,5/16/2019,Boulder,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
LSG Group,,,72,94,COVID -19 Permanent,,,,8/28/2019,Denver,94,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Geo,,196,92,196,Furlough,,3/6/2020,,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Zahn Dental,,,33,54,Reorganization and relocation,,3/9/2020,,1/7/2020,Jefferson (Golden),54,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,31,196,Closure,,12/31/19 (for 265) Not specified for 191,,1/15/2020,Denver,196,,Molson Coors (Update),Various: Request WARN for detail.
XPO,,,48,169,Correction: Loss of Contract with MillerCoors,,3/20/20,,1/15/2020,Jefferson (Golden),0,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management"
,,,48,169,Loss of Contract with MillerCoors,,3/20/20,,1/20/2020,Jefferson (Golden),169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Plexus,,,33,104,Closure-Perm,,3/22/20,,1/22/2020,Boulder (Louisville),104,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,,,72,300,Closure-Perm,,3/24/20- 4/7/20 in phases,,1/23/2020,Boulder,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.
S4,,,56,77,Loss of Contract,,Downsize 1/26/20,,1/26/2020,Pikes Peak,77,,S4 Inc.,Various: IT positions
Oakwood Worldwide,,,54,6,Mass Layoff-Perm,,3/30/20,,1/28/2020,Denver,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Southern Food,,,42,82,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,,2/17/2020,Weld,82,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Western Forge,,,33,164,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,Pikes Peak (Colo Springs),164,,"Western Forge, Inc.",Unknown- Have requested information from Company
IQor,,,54,82,Mass Layoff m- Permanent,,5/1/2020,,3/2/2020,Pueblo,82,,iQor Holdings US LLC,Unknown
Startek,,,56,371,Downsize/Closure,,5/31/20,,3/9/2020,Grand Junction (Mesa),371,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Del's Diner,,,72,14,COVID-19-Temporary Closure,,3/17/20,,3/17/2020,Rural Consortium,,14,Dels Diner,"cooks, waitresses, management"
La Sandia,,,72,35,COVID-19/Temporary Closure,,3/17/20,,3/17/2020,Denver,,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors"
Tamayo,,,72,66,COVID-19 /Temporary Closure,,3/17/20,,3/17/2020,Denver,,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors"
Venga Venga,,,72,88,COVID-19 /Temporary Closure,,3/17/20,,3/17/2020,Rural Resort,,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
Trans States Airlines,,,48,329,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,3/19/2020,Denver,,329,TSA Trans States Airlines,Undisclosed
Uncle Julio's,,75,72,75,Furlough,,3/19/20,,3/19/2020,Jefferson,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Alsco,,85,81,85,Furlough,,3/20/20,,3/20/2020,Denver,,,Alsco,"Production, Route Sales Representatives"
Four Seasons Vail,,,72,243,COVID-19 Temporary Closure,,,,3/20/2020,Rural Resort,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Go Rental Denver,,7,53,7,Furlough,,3/22/20,,3/20/2020,Denver,,,Go Rentals,"Carwash, Manager, Carcierge"
Go Rental RC,,11,53,11,Furlough,,3/22/20,,3/20/2020,Rural Consortium,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer"
HMS Host,,,72,21,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,Denver,,21,HMSHost,Not disclosed
Isis,,,51,11,COVID-19 /Mass Layoff-Temp,,3/21/20,,3/20/2020,Rural Resort,,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough
Metrolux 14,,,51,120,COVID-19 /Temporary Closure,,3/21/20,,3/20/2020,Larimer,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough
Punch Bowl Social,,,72,81,COVID-19/Temporary Closure,,3/16/20,,3/20/2020,Denver,,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,,,72,39,COVID-19 Temporary Closure,,3/20/20,,3/20/2020,Rural Resort,,39,Welk Resorts,Variety of positions - Request WARN for detail
Wildhorse,,,51,21,COVID-19 /Temporary Closure,,3/21/20,,3/20/2020,Rural Resort,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough
Rusty Bucket,,,72,65,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Adams,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed
Clear Choice,,,62,120,COVID-19/Temporary Closure,,3/23/20,,3/23/2020,ADWorks,,120,ClearChoice,55 layoffs and 13 furloughs
,,,72,24,COVID-19 - Temporary Closure,,3/19/20,,3/23/2020,Denver,,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Sonder,,,53,79,Permanent Closure,,3/24/20,,3/24/2020,Adams,79,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Earls,,,72,134,COVID-19 - Temporary Closure,,3/25/20,,3/25/2020,Denver & Arapahoe/Douglas,,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Electronic Recyclers,,,42,26,COVID-19 Temporary Closure,,3/24/20,,3/25/2020,Araphaoe/Douglas,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Pappas,,,72,145,COVID-19-Temporary Closure,,3/22/20,,3/25/2020,Arapahoe/Douglas,,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Prestige Maint,,,56,76,COVID-19 Temporary Closure,,3/19/20-4/1/20,,3/25/2020,Various,,76,Prestige Maintenance,Various
Columbo,,,72,21,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,21,Colombo,undisclosed
Einstein Brothers,,,72,34,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,34,Einstein Brothers,undisclosed
Etias,,,72,32,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,32,Etias,undisclosed
Que Bueno,,,72,24,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,24,Que Bueno,undisclosed
Root Down,,,72,121,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,121,Root Down,undisclosed
Sara Lee,,,72,27,COVID-19 - Temporary Closure,,3/29,,3/26/2020,Denver DIA,,27,Sara Lee,undisclosed
Suitsupply,,14,44,14,Furlough,,3/26/20,,3/26/2020,Denver,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Timberline Steaks & Grill,,,72,116,COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Denver DIA,,116,Timberline Steaks and Grill,undisclosed
Curtis Hotel,,,72,182,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Denver,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Dynalectric,,,23,2,COVID 19- Temporary Closure,,3/13/20,,3/27/2020,Boulder,,2,Dynalectric Company,undisclosed
Elizabeth Hotel,,,72,111,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Larimer,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,72,126,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Boulder,,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail
Factual Data,,26,56,26,Furlough,,3/27/20,,3/27/2020,Boulder,,,Factual Data,Not Disclosed
Great Wolf,,,72,446,COVID-19 - Temporary Closure,,3/16/20,,3/27/2020,Pikes Peak,,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
ICWG,,37,,37,Furlough,,3/31/20,,3/27/2020,Arapahoe/Douglas,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
KFC,,,72,16,COVID-19 - Temporary Closure,,3/29/20,,3/27/2020,Denver DIA,,16,KFC-PHX,undisclosed
Maven Hotel,,,72,97,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Denver,,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Oxford Hotel,,,72,186,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Denver,,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Paper Source Denver,,,32,12,COVID -19 - Temporary Closure,,3/29/20,,3/27/2020,Denver,,12,Paper Source,Variety of postions - Request WARN for detail
Paper Source AD,,,32,6,COVID-19 Temporary Closure,,3/29/20,,3/27/2020,Arapahoe/Douglas,,6,Paper Source,Variety of positions - Request WARN for detail
Paper Source Pikes Peak,,,32,13,COVID-19 Temporary Closure,,3/29/20,,3/27/2020,Pikes Peak,,13,Paper Source,Variety of positions - Request WARN for detail
Septodont,,,32,80,Closure,,6/26/20 & 12/29/20,,3/27/2020,Boulder,80,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Nederland,,3,92,3,Furlough,,3/27/20,,3/27/2020,Boulder,,,Town of Nederland,66 +14
Stevinson Chevrolet West,,,44,33,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Jefferson (Lakewood),,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
Stevinson Imports,,,44,32,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Arapahoe/Douglas,,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail
Stevison Lexus of Frederick,,,44,34,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Weld,,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail
Stevinson of Lakewood,,,44,71,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Jefferson (Golden),,71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail
Stevinson Toyota East,,,44,73,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Arapahoe/Douglas,,73,Stevinson Toyota East,Variety of positions - Request WARN for detail
Stevinson Toyota West,,,44,93,COVID-19 Temporary Closure,,3/30/20,,3/28/2020,Jefferson (Lakewood),,93,Stevinson Toyota West,Variety of positions - Request WARN for detail
Colo Athletic Boulder,,186,79,186,Furlough,,3/20/20,,3/30/2020,Boulder,,,Colorado Athletic Club - Boulder,Not disclosed
Colorado Athletic - DTC,,115,79,115,Furlough,,3/20/20,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,Not disclosed
Colorado Athletic Flatiron,,115,79,115,Furlough,,3/20/20,,3/30/2020,Boulder,,,Colorado Athletic Club - Flatiron,Not disclosed
Colorado Athletic Inverness,,135,79,135,Furlough,,3/20/20,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,Not disclosed
Colorado Athletic Monaco,,192,79,192,Furlough,,3/20/20,,3/30/2020,Denver,,,Colorado Athletic Club - Monaco,Not disclosed
Colo Athletic Tabor Ctr,,144,79,144,Furlough,,3/20/20,,3/30/2020,Denver,,,Colorado Athletic Club - Tabor Center,Not disclosed
Colorado Athletic Union Station,,88,79,88,Furlough,,3/20/20,,3/30/2020,Denver,,,Colorado Athletic Club - Union Station,Not disclosed
Embassy Suites,,,72,118,COVID-19 Temporary Closure,,3/19/20,,3/30/2020,Denver,,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail
JW Marriott,,,72,112,COVID-19 Temporary Closure,,3/23/20,,3/30/2020,Denver,,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail
Denver Marriott Tech Ctr,,,72,196,COVID-19 Temporary Closure,,3/17/20,,3/30/2020,Denver,,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail
Arapahoe Fitness,,97,71,97,Furlough,,3/31/20,,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Aurora Health & Fitness,,52,71,52,Furlough,,3/31/20,,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Col Fitness Holdings,,59,79,59,Furlough,,3/31/20,,3/31/2020,Pikes Peak,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
North Co Springs Health & Fitness,,107,71,107,Furlough,,3/31/20,,3/31/2020,Pikes Peak,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Broadmoor,,,72,"1,411",COVID-19 Temporary Closure,,3/29/20,,3/31/2020,Pikes Peak,,1411,The Broadmoor,Variety of positions - Request WARN for detail
Bartaco,,,72,53,Mass Layoff- Temporary,,3/21/20,,4/1/2020,Boulder,,53,Bartaco,Not disclosed
Mercedes of Littleton,,,44,61,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,Arapahoe/Douglas,,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Mile High Honda,,,44,63,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,Denver,,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Outrigger,,,72,11,COVID-19 Temporary Closure,,4/3/20,,4/1/2020,Arapahoe/Douglas,,11,Outrigger Marketing,Not disclosed
Prestige Imp.,,,44,45,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,Jefferson,,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Sage Hospitality,,,72,48,COVID-19 Temporary Closure,,3/17/20,,4/1/2020,Denver,,48,Sage Hospitality Group,Variety of positions - Request WARN for detail
