naics,temporary_job_losses,permanent_job_losses,phone,occupations,end_date,furloughs,notice_date,company,begin_date,at_the_location,fein,jobs,location,notes,letter,received_date,workforce_area,email,reason,contact,dropdown,reduced_hours,workforce_region
Sector 51: Information,0,157,,Multiple (See WARN),3/8/24,0,1/8/24,Dish Network LLC,3/8/24,,,157,,,Dish Network,1/8/24,Arapahoe/Douglas,,Not stated,,,0,
"Sector  54: Professional, Scientifc, & Technical Srvs",0,125 (4 in CO),,Multiple (See WARN),3/15/24,0,1/11/24,Lost Boys Interactive LLC,3/15/24,,,125 (4 in CO),,,Lost Boys Interactive,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,Not stated,,,0,
Sector 23: Construction,0,94,,Multiple (See WARN),3/18/24,0,1/18/24,ABM Industry Group,3/18/24,,,94,,,ABM Industry Group,1/18/24,Adams,,Loss of contract w/Amazon,,,0,
Sector 51: Information,0,9,,Multiple (See WARN),3/19/24,0,1/19/24,Dish Network LLC,3/19/24,,,9,,,Dish Network 1-19-2024,1/19/24,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 62: Health Care and Social Assistance,0,124,,Multiple (See WARN),3/4/24,0,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,124,,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,Boulder,,Facility closure,,,0,
"Sector: 56,2910: Remediation Services",0,45,,Multiple (See WARN),3/31/24,0,1/30/24,Amentum,3/1/24,,,45,,,Amentum,1/30/24,Pueblo,,Closure-Completion of PCAPP Milestones,,,0,
Sector: 31-33 Manufacturing,0,60,,Unknown,6/30/24,0,1/30/24,IMI Norgren LLC,4/1/24,,,60,,,IMI Norgren LLC,1/30/24,Arapahoe/Douglas,,Site Consolidation and Office Relocation,,,0,
Sector 51: Information,0,13,,Unknown,3/30/24,0,1/30/24,Block Inc.,3/30/24,,,13 (in CO),,,Block Inc,1/30/21,Unknown (Remote Workers),,Not Stated,,,0,
Sector 52: Finance and Insurance,0,80,,Multiple (See WARN),3/31/24,0,1/31/24,BillGO Inc.,3/31/24,,,80,,,BillGO Inc.,1/31/24,Larimer,,Change in current business opportunities,,,0,
Sector 81--Other Services--81293 Parking Lots and Garages,0,56,,Multiple (See WARN),1/31/24,0,1/31/24,SP+ Corporation,1/31/24,,,56,,,SP+ Corporation,1/31/24,Denver,,Not Stated,,,0,
Sector 51: Information,0,53,,Multiple (See WARN),4/20/24,0,2/20/24,Dish Network LLC,4/20/24,,,53,,,Dish Network 2-20-2024,2/20/24,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 33: Manufacturing,0,75,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,,75 *,,,Daifuku Services-Thornton,2/22/24,Adams,,Loss of contract,,,0,
Sector 33: Manufacturing,0,89,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation -Colo Springs,4/22/24,,,89 *,,,Daifuku Services-Colo Springs,2/22/24,Pikes Peak-Colo Springs,,Loss of contract,,,0,
Sector 33: Manufacturing,0,32,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation -Aurora,4/22/24,,,32 *,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,2/22/24,Arapahoe/Douglas,,Loss of contract,,,0,
Sector 33: Manufacturing,0,210,,Multiple (See WARN),5/10/24,0,2/26/24,Carestream Health Inc.,4/26/24,,,210,,,Carestream Health Inc,2/26/24,Weld,,Facility closure,,,0,
Sector 56: Waste Management and Remediation Services,0,175,,Unknown,4/18/24,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,175,,,"Packers Sanitation Services, Inc",2/27/24,Weld,,Loss of contract,,,0,
Sector 51: Information,0,5,,Multiple (See WARN),5/11/24,0,3/12/24,Dish Network LLC,5/11/24,,,5,,,Dish Network LLC,3/12/24,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 33: Manufacturing,0,19,,See WARN Exhibit A,5/24/24,0,3/20/24,Carestream Health Inc. - Update,5/24/24,,,19,,,Carestream Health Update,3/21/24,Weld,,Reduction in Force,,,0,
Sector 48: Transportation and Warehousing,0,40,,See WARN,5/23/24,0,2/23/24,CommuteAir,5/23/24,,,40,,,CommuteAir,3/20/24,Denver,,Reduction in Force,,,0,
Sector 33: Manufacturing,0,76,,See WARN,5/24/24,0,3/21/24,Bionano Genomics Inc.,5/24/24,,,76,,,Bionano Genomics Inc.,3/22/24,San Diego (remote CO Workers),,Reduction in Force,,,0,
Sector 62: Healthcare and Social Assistance,0,46,,See WARN,6/30/24,0,3/11/24,Developmental Disabilities Resource Center,6/30/24,,,46,,,DDRC,3/28/24,Jefferson,,Reduction in Force,,,0,
Sector 72: Accommodation & Food Services,0,56,,See WARN,5/31/24,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,56,,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,Denver,,Closure,,,0,
Sector 33: Manufacturing,0,154 (1 in CO),,See WARN (Various Positions),5/31/24,0,3/29/24,Volta/Volta Charging Industries,5/31/24,,,154 (1 in CO),,,Volta/Volta Charging Industries,4/3/24,Not Stated,,Closure,,,0,
Sector  55: Management of Companies & Enterprises,0,75 (1 in CO),,Various (See WARN),8/2/24,0,4/3/24,HealthHelp (a WNS Company),6/2/24,,,75 (1 in CO),,,HealthHelp,4/9/24,Arapahoe/Douglas,,Reduction in Force,,,0,
"Sector: 56,  561611 Investigation Personal Background Check Services.",0,92,,Various (See WARN),6/10/24,0,4/9/24,Checkr,6/10/24,,,92,,,Checkr,4/9/24,Denver,,Reduction in Force,,,0,
Sector 48: Transportation and Warehousing,0,65,,Various (See WARN),6/16/24,0,4/17/24,Wheels Up Partners LLC,6/16/24,,,65,,,Wheels Up Partners LLC,4/17/24,Rural Consortium (Broomfield),,Closure (Cease Operations),,,0,
Sector 33: Manufacturing,0,25,,Varous (See WARN),6/28/24,0,4/25/24,Carestream Health,6/28/24,,,25,,,Carestream Health,4/25/24,Weld,,Reduction in Force,,,0,
Sector 61: Educational Services,0,118,,Custodian positions,6/30/24,0,4/30/24,University of Denver,6/30/24,,,118,,,University of Denver,4/30/24,Denver,,Contract with Sodexo,,,0,
"Sector 54: Professional, Scientific & Technical Services",0,84,,See WARN.,6/28/24,0,5/1/24,Radial,6/28/24,,,84,,,Radial,5/1/24,Remote Workforce,,Selling Customer Care Unit,,,0,
