permanent_job_losses,begin_date,occupations,reduced_hours,workforce_region,jobs,notice_date,temporary_job_losses,end_date,workforce_area,company,reason,naics,furloughs,letter
160,12/31/21,513 Hotel Operating LLC,,,,12/30/21,0,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,0,
233,5/31/21,ABM,,,,5/6/21,0,5/31/21,Arapahoe/Douglas,ABM,Loss of contract,Sector 56: Facilities Support Services,0,
5,4/23/21,ART Asset Adjusters,,,,4/23/21,0,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,
10,1/5/2022,,,,,1/5/2022,0,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,Reduction in Force,Sector 81: Other services (except public administration),0,
89,8/31/2021,Computer Task Group,,,,6/22/2021,0,8/31/21,Boulder,"Computer Task Group, Inc",Other,"Sector 54: Professional, scientific and technical services",0,
107,3/31/21,Concentrix,,,,1/25/21,0,3/31/21,Pueblo,Concentrix,Closure,Sector 51: Information,0,
8,10/2/2021,Continuum of Colorado,,,,8/2/2021,0,10/2/21,Arapahoe/Douglas,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,
5,11/8/2021,Contiuum of Colorado,,,,9/7/2021,0,11/8/21,Arapahoe/Douglas,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,
9,11/8/2021,Continuum of Colorado,,,,9/7/2021,0,11/8/21,Arapahoe/Douglas,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,
56,10/15/2021,Crestone Peak Denver,,,,9/9/2021,0,10/15/2021,Denver,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,
90,10/15/2021,Crestone Peak Weld,,,,9/9/2021,0,10/15/2021,Weld,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,
13,10/15/2021,Crestone Peak ADW,,,,9/9/2021,0,10/15/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,
93,4/1/21,Crestview Management LLC,,,,2/18/21,0,4/1/21,Denver,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,
12,10/7/21,First Nation,,,,10/7/2021,0,11/5/2021,Denver,First Nation Group,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,
