temporary_job_losses,occupations,notice_date,workforce_region,end_date,company,reduced_hours,begin_date,reason,naics,letter,workforce_area,furloughs,jobs,permanent_job_losses
0,513 Hotel Operating LLC,12/30/21,,12/31/21,513 Hotel Operating LLC,,12/31/21,Sale of Company,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,0,,160
0,ABM,5/6/21,,5/31/21,ABM,,5/31/21,Loss of contract,Sector 56: Facilities Support Services,,Arapahoe/Douglas,0,,233
0,ART Asset Adjusters,4/23/21,,4/23/21,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,0,,5
0,,1/5/2022,,1/5/2022,Automotive Titling Company,,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,10
0,Computer Task Group,6/22/2021,,8/31/21,"Computer Task Group, Inc",,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",,Boulder,0,,89
0,Concentrix,1/25/21,,3/31/21,Concentrix,,3/31/21,Closure,Sector 51: Information,,Pueblo,0,,107
0,Continuum of Colorado,8/2/2021,,10/2/21,Continuum of Colorado,,10/2/2021,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,8
0,Contiuum of Colorado,9/7/2021,,11/8/21,Continuum of Colorado,,11/8/2021,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,5
0,Continuum of Colorado,9/7/2021,,11/8/21,Continuum of Colorado,,11/8/2021,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,9
0,Crestone Peak Denver,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,0,,56
0,Crestone Peak Weld,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,0,,90
0,Crestone Peak ADW,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,0,,13
0,Crestview Management LLC,2/18/21,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,0,,93
0,First Nation,10/7/2021,,11/5/2021,First Nation Group,,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,Denver,0,,12
0,Haley Jackson,10/1/2020,,10/1/2021,Haley A Jackson,,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,Boulder,0,,1
3,Hill,3/11/2021,,3/11/2021,Hill,,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,,Pikes Peak/Teller,3,,3
0,HSS Inc.,11/29/21,,12/31/21,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,Denver,0,,94
0,Johnson & Wales University,2/18/21,,5/4/21,Johnson & Wales University,,5/4/21,Closure,Sector: 61 Educational Services,,Denver,0,,107
0,Katerra Inc.,6/1/21,,8/5/21,Katerra Inc.,,6/4/21,Closure,Sector 23: Construction,,Arapahoe/Douglas,0,,102
0,Katerra Inc. Supplemental,6/3/21,,8/5/21,Katerra Inc. Update Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,Arapahoe/Douglas,0,,-
0,Katerra Inc. Supplemental 2,7/2/21,,8/5/21,Katerra Inc. Update Supplemental2,,6/4/21,Seeking sale or purchase,Sector 23: Construction,,Arapahoe/Douglas,0,,-
0,Monitronics International - Brinks Home,12/20/21,,10/10/21,Monitronics International- Brinks Home,,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",0,,"61 total, 4 in CO"
2,Monkeys Avatar,9/1/2020,,12/31/2020,Monkey's Avatar,,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Boulder,0,,0
0,Moore Bros,9/13/2021,,9/13/2021,Moore Bros,,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,,Denver,3,,3
0,Novartis,3/24/21,,7/29/21,"Novartis Gene Therapies, Inc.",,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,0,,400
2,Orion Logistics,2/22/2021,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Other,Sector 48-49: Transportation and warehousing,,Adams,0,,87
0,Ouray Silver Mine,11/22/21,,12/22/21,Ouray Silver Mines,,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,0,,83
0,Pomeroy Technologies,2/26/21,,4/30/21,PomeroyTechnologies,,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,Adams,0,,44
0,Process Solutions,7/15/2021,,12/31/2021,"Process Solutions of Durango, Inc.",,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,,Rural Consortium,2,,0
0,Santander Consumer USA,3/23/21,,12/31/21,Santander Consumer USA,,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,0,,417
0,Southwest Airlines Update,1/8/2021,,N/A,Southwest Airlines - Update,,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,Denver,0,,0
2,SSDI,4/21/2019,,4/21/2021,SSDI,,4/21/2019,Other,Sector 81: Other services (except public administration),,Rural Consortium,4,,3
