temporary_job_losses,reason,notice_date,furloughs,at_the_location,fein,location,workforce_region,email,company,occupations,permanent_job_losses,begin_date,jobs,phone,contact,received_date,end_date,workforce_area,naics,reduced_hours,letter,dropdown
0,Not stated,1/8/24,0,,,,,,Dish Network LLC,Multiple (See WARN),157,3/8/24,157,,,1/8/24,3/8/24,Arapahoe/Douglas,Sector 51: Information,0,Dish Network,
0,Sudden Contract Loss,1/3/23,0,,,,,,Wanzek Construction,Various construction positions,666,1/3/23,666,,,1/3/23,1/3/23,Pueblo,Sector 23: Construction,0,Wanzek Construction,
0,Ceasing Operations in some areas of the company,1/9/23,0,,,,,,Gymshark,Not Stated,67,3/10/23,67,,,1/16/23,3/24/23,Denver,Sector 31: Manufacturing,0,Gymshark,
0,Downsizing,1/11/23,0,,,,,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,15,,,1/1123,1/13/23,Boulder,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,
0,Not Stated,1/25/23,0,,,,,,DCP Midstream,Not Stated,136,3/31/23,136,,,1/31/23,4/1/24,Denver,Sector 22: Natural Gas Distribution,0,DCP Midstream,
0,RIF/Change in Business,1/26/23,0,,,,,,Curaleaf,Various (see WARN letter),47,3/26/23,47,,,1/31/23,3/26/23,Pueblo,Sector 32: Manufacturing,0,Curaleaf,
0,Restructuring & Reorganization,2/1/23,0,,,,,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,151,6/30/23,151,,,2/1/23,3/1/24,Denver,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting,
0,Closure,2/9/23,0,,,,,,Covercraft Industries LLC,Not Stated,49,4/14/23,49,,,2/14/23,4/14/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries,
0,Unforseen Business Circumstances,2/15/23,0,,,,,,WIX.com,Various: See WARN,62,2/15/23,62,,,2/15/23,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23,
0,Not Stated,2/16/23,0,,,,,,Chipper Cash,Various: See WARN,49 (5 in CO),02/17/23,5,,,2/16/23,2/17/23,Various,Sector 51: Information,0,Chipper Cash,
0,Strategic Business Decision,2/27/23,0,,,,,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,69,5/1/2023,,,,3/2/23,11/1/23,RR (Aspen),"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,,,,4,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,,,,13,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,,,,9,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Viewline Retail,,,,4,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,,,,3,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Demo,,,,5,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,,,,6,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,,,,3,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Burton Telluride Retail,,,,5,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Neve Sports - Telluride,,,,10,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Patagonia Snowmass,,,,7,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports Camel's Garden,,,,8,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,,,,10,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,,,,14,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,,,,10,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports Main Street,,,,16,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,Telluride Sports - The Peaks,,,,4,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,The North Face - Snowmass,,,,6,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
,,2/27/23,,,,,,,The North Face - Telluride Retail,,,,4,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,
0,Reduction in Business,3/1/23,0,,,,,,Friday Health Plans,Various: See WARN,98,4/30/23,98,,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,
0,Restructing and streamlining,3/24/23,0,,,,,,Aspiration Partners Inc.,Various (See WARN),4 (of 178),5/26/2023,4,,,3/24/23,6/1/23,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,Aspiration,
0,Not stated,3/30/23,0,,,,,,Laramar Group LLC,Various (See WARN),76,P1: 6/1/23 P2: 7/14/23,76,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,
0,Mass layoff,3/31/23,0,,,,,,Prescient LLC,Not Stated,50,3/31/2023,50,,,4/2/23,12/31/23,Jefferson,Sector 33: Manufacturing,0,Prescient LLC,
0,Bankrupcy,4/14/23,0,,,,,,David's Bridal,Various (See WARN),138,Multi Phase (See WARN),138,,,4/14/23,Multi phase (See WARN),Multi area,Sector 44: Retail Trade,0,David's Bridal,
0,Not specified,4/27/23,0,,,,,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,198,,,4/28/23,6/30/23,Denver,Sector 48: Transportation & Warehousing,0,MV Transportation,
0,Loss of Contract,5/1/23,0,,,,,,Via Mobility Services,"Administrative support, operatives,  & service workers.",120,7/1/2023,120,,,5/22/23,7/1/23,Denver,Sector 48: Transporation and Warehousing,0,Via Mobility Services,
0,Bankrupcy,5/24/23,0,,,,,,Davids Bridal (Update),Various (See WARN),138,6/23/23,138,,,5/24/23,6/30/23,Multi area,Sector 44: Retail Trade,0,Davids Bridal Update,
0,Closure (Phase 1),5/26/23,0,,,,,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/27/2023,19,,,5/26/23,7/28/2023,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,
0,Closure,5/30/23,0,,,,,,Hard Rock Cafe International STD,Restaurant workers,54,7/29/2023,54,,,5/30/23,7/29/23,Denver,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe,
0,Bankrupcy,6/12/23,0,,,,,,Davids Bridal (Update),Not disclosed,138,8/20/2023,138,,,6/12/23,9/2/2023,Multi Area,Sector 44: Retail Trade,0,Davids Bridal Update,
0,Closure of production & distribution operations,6/13/23,0,,,,,,Gannett (Pueblo Chieftian),Production positions (see WARN),50,8/14/2023,50,,,6/13/23,8/14/23,Pueblo,Sector 2022: Publishing,0,Gannett Pueblo Chieftain,
0,Mass layoff,6/14/23,0,,,,,,Bitwise Industries,Multiple (See WARN),13,8/14/2023,13,,,6/14/23,8/14/23,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,
0,Mass Layoff,6/19/23,0,,,,,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,323,6/23/2023,323,,,6/19/23,7/6/23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23,
0,Mass Layoff,6/20/23,0,,,,,,Autism Home Support Services (Greeley),Multiple (See WARN),70,8/21/2023,70,,,6/20/23,9/19/23,Weld,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley,
0,Mass Layoff,6/20/23,0,,,,,,Autism Home Support Services (Westminster),Multiple (See WARN),68,8/21/2023,68,,,6/20/23,9/19/23,Adams,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster,
0,Mass Layoff,6/20/23,0,,,,,,Autism Home Support Services (Centennial),Multiple (See WARN),101,8/21/2023,101,,,6/20/23,9/19/21,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial,
0,Mass Layoff,6/29/23,0,,,,,,Davids Bridal Update 6-29-23,Bankrupcy,138,7/17/2023,Date Change,,,6/29/23,7/31/23,Multi-Area,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,
0,Mass Layoff,6/30/23,0,,,,,,CDI HS (Community Development Institute Head Start),Rural Consortium,120,8/31/2023,120,,,6/30/23,8/31/33,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start,
0,Reduction in Force (End Project),7/3/23,0,,,,,,Amentum,Multiple (See WARN),27,8/31/2023,27,,,7/3/23,8/31/23,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,Amentum,
0,Reduction in Force (End Project),7/11/23,0,,,,,,Bank of the West,Not specified in WARN,56,9/15/2023,56,,,7/11/23,9/15/23,Adams,"Sector 52,2110: Commercial Banking",0,Bank of the West,
0,Closure,7/20/23,0,,,,,,Namasté Alzheimer Center,Medical Professionals (see WARN),64,10/1/2023,64,,,7/20/23,10/1/23,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center,
0,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",15,9/22/2023,15,,,7/24/23,10/5/2023,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,
0,Closure,7/28/23,0,,,,,,Novembal,Unknown,Unknown,9/30/2023,Unknown,,,7/28/23,1/31/24,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,
0,Closure,7/30/23,0,,,,,,Yellow Corporation & Operating Affiliates,Not specified in WARN,"22,000*",7/30/2023,331,,,8/1/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation,
0,,7/30/23,0,,,,,,YRC Inc dba YRC Freight,,*,7/30/23,Unknown,,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,
0,,7/30/23,0,,,,,,USF Holland,,*,7/30/23,Unknown,,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,
