permanent_job_losses,reduced_hours,occupations,letter,furloughs,jobs,company,reason,workforce_area,begin_date,notice_date,workforce_region,end_date,temporary_job_losses,naics
160,,513 Hotel Operating LLC,,0,,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,12/31/21,12/30/21,,12/31/21,0,Sector 72: Accomodation and food services
233,,ABM,,0,,ABM,Loss of contract,Arapahoe/Douglas,5/31/21,5/6/21,,5/31/21,0,Sector 56: Facilities Support Services
5,,ART Asset Adjusters,,0,,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,4/23/21,0,Sector 56: Asset Adjusters
10,,,,0,,Automotive Titling Company,Reduction in Force,Arapahoe/Douglas,1/5/2022,1/5/2022,,1/5/2022,0,Sector 81: Other services (except public administration)
89,,Computer Task Group,,0,,"Computer Task Group, Inc",Other,Boulder,8/31/2021,6/22/2021,,8/31/21,0,"Sector 54: Professional, scientific and technical services"
107,,Concentrix,,0,,Concentrix,Closure,Pueblo,3/31/21,1/25/21,,3/31/21,0,Sector 51: Information
8,,Continuum of Colorado,,0,,Continuum of Colorado,Closure,Arapahoe/Douglas,10/2/2021,8/2/2021,,10/2/21,0,Sector 81: Other services (except public administration)
5,,Contiuum of Colorado,,0,,Continuum of Colorado,Closure,Arapahoe/Douglas,11/8/2021,9/7/2021,,11/8/21,0,Sector 81: Other services (except public administration)
9,,Continuum of Colorado,,0,,Continuum of Colorado,Closure,Arapahoe/Douglas,11/8/2021,9/7/2021,,11/8/21,0,Sector 81: Other services (except public administration)
56,,Crestone Peak Denver,,0,,Crestone Peak Resources LLC,Acquisition of Company,Denver,10/15/2021,9/9/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
90,,Crestone Peak Weld,,0,,Crestone Peak Resources LLC,Acquisition of Company,Weld,10/15/2021,9/9/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
13,,Crestone Peak ADW,,0,,Crestone Peak Resources LLC,Acquisition of Company,Arapahoe/Douglas,10/15/2021,9/9/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
93,,Crestview Management LLC,,0,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Denver,4/1/21,2/18/21,,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
12,,First Nation,,0,,First Nation Group,Unforeseeable Business Circumstances,Denver,10/7/21,10/7/2021,,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods
1,,Haley Jackson,,0,,Haley A Jackson,COVID/Pandemic Related,Boulder,10/1/2020,10/1/2020,,10/1/2021,0,"Sector 54: Professional, scientific and technical services"
3,,Hill,,3,,Hill,COVID/Pandemic Related,Pikes Peak/Teller,1/17/2019,3/11/2021,,3/11/2021,3,Sector 72: Accommodation and food services
94,,HSS Inc.,,0,,HSS Inc.,Unforeseeable Business Circumstances,Denver,12/31/21,11/29/21,,12/31/21,0,Sector 62: Healthcare and Social Assistance
107,,Johnson & Wales University,,0,,Johnson & Wales University,Closure,Denver,5/4/21,2/18/21,,5/4/21,0,Sector: 61 Educational Services
102,,Katerra Inc.,,0,,Katerra Inc.,Closure,Arapahoe/Douglas,6/4/21,6/1/21,,8/5/21,0,Sector 23: Construction
-,,Katerra Inc. Supplemental,,0,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,6/4/21,6/3/21,,8/5/21,0,Sector 23: Construction
-,,Katerra Inc. Supplemental 2,,0,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Arapahoe/Douglas,6/4/21,7/2/21,,8/5/21,0,Sector 23: Construction
"61 total, 4 in CO",,Monitronics International - Brinks Home,,0,,Monitronics International- Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",10/10/21,12/20/21,,10/10/21,0,Sector 561621: Security Systems Services
0,,Monkeys Avatar,,0,,Monkey's Avatar,COVID/Pandemic Related,Boulder,9/15/2020,9/1/2020,,12/31/2020,2,Sector 56: Administrative and support and waste management and remediation services
3,,Moore Bros,,3,,Moore Bros,COVID/Pandemic Related,Denver,9/13/2021,9/13/2021,,9/13/2021,0,Sector 23: Construction
400,,Novartis,,0,,"Novartis Gene Therapies, Inc.",Closure of facility,Boulder,7/9/21,3/24/21,,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
87,,Orion Logistics,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Adams,12/27/2020,2/22/2021,,2/27/2021,2,Sector 48-49: Transportation and warehousing
83,,Ouray Silver Mine,,0,,Ouray Silver Mines,Unforeseeable Business Circumstances,Rural Consortium / Western,12/22/21,11/22/21,,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
44,,Pomeroy Technologies,,0,,PomeroyTechnologies,RIF: Loss of contract,Adams,4/30/21,2/26/21,,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail
0,,Process Solutions,,2,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Rural Consortium,7/15/2021,7/15/2021,,12/31/2021,0,Sector 31-33: Manufacturing
417,,Santander Consumer USA,,0,,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,12/31/21,3/23/21,,12/31/21,0,Sector 55:  Management of companies & enterprises
0,,Southwest Airlines Update,,0,,Southwest Airlines - Update,Layoffs Rescinded,Denver,N/A,1/8/2021,,N/A,0,Sector 48: Transportation & Warehousing
3,,SSDI,,4,,SSDI,Other,Rural Consortium,4/21/2019,4/21/2019,,4/21/2021,2,Sector 81: Other services (except public administration)
76,,Strive Communities Management,,0,,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,3/15/21,1/14/21,,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190
287,,T. Rowe Price,,0,,T. Rowe Price,Other,Pikes Peak,8/1/21,5/19/21,,8/1/21,0,Sector 52: Investment Banking and Securities Dealing
0,,T&H Services LLC,,50,,T&H Services LLC,Other,Pikes Peak/Teller,8/5/2021,6/4/2021,,8/6/2021,50,Sector 23: Construction
4,,Beez Kneez,,0,,The beez kneez organic gardens,COVID/Pandemic Related,Pikes Peak/Teller,7/20/2020,8/15/2021,,5/1/2021,2,Sector 81: Other services (except public administration)
2,,,,2,,RR landscaping and remodeling,Closure,Boulder,7/1/2022,7/4/2022,,,2,Sector 22: Utilities
2,,,,2,,RR landscaping and remodeling,Natural disaster,Denver,7/1/2022,7/1/2022,,,2,Sector 31-33: Manufacturing
400,,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,Pikes Peak/Teller,7/6/2022,8/4/2022,,,0,Sector 52: Finance and Insurance
1,,,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,Boulder,10/14/2022,8/12/2022,,10/14/2022,0,Sector 31-33: Manufacturing
15,,,,0,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,Denver,9/17/2022,9/12/2022,,10/31/2022,0,Sector 72: Accommodation and food services
19,,,,0,,SAM'S SERVICE CO,Sale of Company,Arapahoe/Douglas,11/1/2022,9/15/2022,,11/30/2022,0,Sector 81: Other services (except public administration)
3,,,,0,,Facility HealthCare Services Inc,Closure,Adams,9/19/2022,9/19/2022,,9/30/2022,0,Sector 81: Other services (except public administration)
252,,TTECH Services Corporation,,0,,TTECH Services Corporation,Closure,Arapahoe/Douglas,6/26/21,4/13/21,,7/10/21,0,Sector 51: Information
10,,United Airlines,,983,,United Airlines,COVID-19 Decrease in air travel,Denver,3/31/21,1/29/21,,3/31/21,0,Sector 48: Transportation & Warehousing
434,,United Airlines Update,,0,,United Airlines Update,Outsourcing,Denver,10/19/21,7/30/21,,11/2/21,0,Sector 48: Transportation & Warehousing
280,,Vestas Blades America,,0,,Vestas Blades America Inc.,Reduction in Force,Weld,4/17/21,2/17/21,,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation
85,,Walmart,,0,,Walmart Store #6177,Closure,Adams,7/23/21,7/6/21,,10/8/21,0,Sector 45: Retail Trade
20,,Zillow Group,,0,,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,1/3/22,11/4/21,,12/31/22,0,Sector 53: Real Estate Rental & Leasing
1,,Zillow Group Update 11-18-21,,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,1/17/22,11/18/21,,1/17/22,0,Sector 53: Real Estate Rental & Leasing
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,1,Electro Rent,COVID Furlough,Boulder,,5/16/2019,,,,53
94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,94,LSG Group/Sky Chefs,COVID -19 Permanent,Denver,,8/28/2019,,,,72
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,196,196,Geo Reentry Services LLC,Furlough,Pikes Peak (Colo Springs),3/6/2020,1/7/2020,,,,92
54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,54,Zahn Dental,Reorganization and relocation,Jefferson (Golden),3/9/2020,1/7/2020,,,,33
196,,Various: Request WARN for detail.,,,196,Molson Coors (Update),Closure,Denver,12/31/19 (for 265) Not specified for 191,1/15/2020,,,,31
0,,"Various: Drivers, Conductors, Operators, Management",XPO,,169,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),3/20/20,1/15/2020,,,,48
169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,Jefferson (Golden),3/20/20,1/20/2020,,,,48
104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,104,Plexus Corporation,Closure-Perm,Boulder (Louisville),3/22/20,1/22/2020,,,,33
300,,Various: Request WARN for detail.,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,1/23/2020,,,,72
77,,Various: IT positions,S4,,77,S4 Inc.,Loss of Contract,Pikes Peak,Downsize 1/26/20,1/26/2020,,,,56
6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,Denver,3/30/20,1/28/2020,,,,54
82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,82,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,Weld,3/13/20 through 4/24/20,2/17/2020,,,,42
164,,Unknown- Have requested information from Company,Western Forge,,164,"Western Forge, Inc.",Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,,33
82,,Unknown,IQor,,82,iQor Holdings US LLC,Mass Layoff m- Permanent,Pueblo,5/1/2020,3/2/2020,,,,54
371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,371,"Startek, Inc.",Downsize/Closure,Grand Junction (Mesa),5/31/20,3/9/2020,,,,56
,,"cooks, waitresses, management",Del's Diner,,14,Dels Diner,COVID-19-Temporary Closure,Rural Consortium,3/17/20,3/17/2020,,,14,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,35,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,Denver,3/17/20,3/17/2020,,,35,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,66,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,Denver,3/17/20,3/17/2020,,,66,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,88,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,Rural Resort,3/17/20,3/17/2020,,,88,72
,,Undisclosed,Trans States Airlines,,329,TSA Trans States Airlines,COVID-19/Temporary Closure,Denver,3/17/20 - 4/2/20,3/19/2020,,,329,48
,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,75,75,Uncle Julio's Hacienda,Furlough,Jefferson,3/19/20,3/19/2020,,,,72
,,"Production, Route Sales Representatives",Alsco,85,85,Alsco,Furlough,Denver,3/20/20,3/20/2020,,,,81
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,Rural Resort,,3/20/2020,,,243,72
,,"Carwash, Manager, Carcierge",Go Rental Denver,7,7,Go Rentals,Furlough,Denver,3/22/20,3/20/2020,,,,53
,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,11,11,Go Rentals,Furlough,Rural Consortium,3/22/20,3/20/2020,,,,53
,,Not disclosed,HMS Host,,21,HMSHost,COVID-19/Temporary Closure,Denver,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,21,72
,,2 on furlough,Isis,,11,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,Rural Resort,3/21/20,3/20/2020,,,11,51
