workforce_area,workforce_region,occupations,naics,company,notice_date,end_date,permanent_job_losses,reason,temporary_job_losses,furloughs,begin_date,jobs,reduced_hours,letter
Colo Springs/Pikes Peak,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,12/31/21,160,Sale of Company,0,0,12/31/21,,,
Arapahoe/Douglas,,ABM,Sector 56: Facilities Support Services,ABM,5/6/21,5/31/21,233,Loss of contract,0,0,5/31/21,,,
Pikes Peak/Mesa/Adams,,ART Asset Adjusters,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21,5,Loss of Business/COVID related,0,0,4/23/21,,,
Arapahoe/Douglas,,,Sector 81: Other services (except public administration),Automotive Titling Company,1/5/2022,1/5/2022,10,Reduction in Force,0,0,1/5/2022,,,
Boulder,,Computer Task Group,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",6/22/2021,8/31/21,89,Other,0,0,8/31/2021,,,
Pueblo,,Concentrix,Sector 51: Information,Concentrix,1/25/21,3/31/21,107,Closure,0,0,3/31/21,,,
Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,10/2/21,8,Closure,0,0,10/2/2021,,,
Arapahoe/Douglas,,Contiuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,11/8/21,5,Closure,0,0,11/8/2021,,,
Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,11/8/21,9,Closure,0,0,11/8/2021,,,
Denver,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,10/15/2021,56,Acquisition of Company,0,0,10/15/2021,,,
Weld,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,10/15/2021,90,Acquisition of Company,0,0,10/15/2021,,,
Arapahoe/Douglas,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,10/15/2021,13,Acquisition of Company,0,0,10/15/2021,,,
Denver,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,93,Change of Management Company,0,0,4/1/21,,,
Denver,,First Nation,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/2021,11/5/2021,12,Unforeseeable Business Circumstances,0,0,10/7/21,,,
Boulder,,Haley Jackson,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,10/1/2021,1,COVID/Pandemic Related,0,0,10/1/2020,,,
Pikes Peak/Teller,,Hill,Sector 72: Accommodation and food services,Hill,3/11/2021,3/11/2021,3,COVID/Pandemic Related,3,3,1/17/2019,,,
Denver,,HSS Inc.,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,12/31/21,94,Unforeseeable Business Circumstances,0,0,12/31/21,,,
Denver,,Johnson & Wales University,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,5/4/21,107,Closure,0,0,5/4/21,,,
