workforce_area,workforce_region,begin_date,occupations,permanent_job_losses,reduced_hours,jobs,temporary_job_losses,reason,letter,end_date,company,naics,notice_date,furloughs
Colo Springs/Pikes Peak,,12/31/21,513 Hotel Operating LLC,160,,,0,Sale of Company,,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,0
Arapahoe/Douglas,,5/31/21,ABM,233,,,0,Loss of contract,,5/31/21,ABM,Sector 56: Facilities Support Services,5/6/21,0
Pikes Peak/Mesa/Adams,,4/23/21,ART Asset Adjusters,5,,,0,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0
Arapahoe/Douglas,,1/5/2022,,10,,,0,Reduction in Force,,1/5/2022,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,0
Boulder,,8/31/2021,Computer Task Group,89,,,0,Other,,8/31/21,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,0
Pueblo,,3/31/21,Concentrix,107,,,0,Closure,,3/31/21,Concentrix,Sector 51: Information,1/25/21,0
Arapahoe/Douglas,,10/2/2021,Continuum of Colorado,8,,,0,Closure,,10/2/21,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,0
Arapahoe/Douglas,,11/8/2021,Contiuum of Colorado,5,,,0,Closure,,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0
Arapahoe/Douglas,,11/8/2021,Continuum of Colorado,9,,,0,Closure,,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0
Denver,,10/15/2021,Crestone Peak Denver,56,,,0,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0
Weld,,10/15/2021,Crestone Peak Weld,90,,,0,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0
