begin_date,reduced_hours,temporary_job_losses,naics,notice_date,reason,workforce_area,furloughs,occupations,permanent_job_losses,jobs,workforce_region,letter,end_date,company
12/31/21,,0,Sector 72: Accomodation and food services,12/30/21,Sale of Company,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,160,,,,12/31/21,513 Hotel Operating LLC
5/31/21,,0,Sector 56: Facilities Support Services,5/6/21,Loss of contract,Arapahoe/Douglas,0,ABM,233,,,,5/31/21,ABM
4/23/21,,0,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,5,,,,4/23/21,ART Asset Adjusters
1/5/2022,,0,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,Arapahoe/Douglas,0,,10,,,,1/5/2022,Automotive Titling Company
8/31/2021,,0,"Sector 54: Professional, scientific and technical services",6/22/2021,Other,Boulder,0,Computer Task Group,89,,,,8/31/21,"Computer Task Group, Inc"
3/31/21,,0,Sector 51: Information,1/25/21,Closure,Pueblo,0,Concentrix,107,,,,3/31/21,Concentrix
10/2/2021,,0,Sector 81: Other services (except public administration),8/2/2021,Closure,Arapahoe/Douglas,0,Continuum of Colorado,8,,,,10/2/21,Continuum of Colorado
11/8/2021,,0,Sector 81: Other services (except public administration),9/7/2021,Closure,Arapahoe/Douglas,0,Contiuum of Colorado,5,,,,11/8/21,Continuum of Colorado
11/8/2021,,0,Sector 81: Other services (except public administration),9/7/2021,Closure,Arapahoe/Douglas,0,Continuum of Colorado,9,,,,11/8/21,Continuum of Colorado
10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,Denver,0,Crestone Peak Denver,56,,,,10/15/2021,Crestone Peak Resources LLC
10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,Weld,0,Crestone Peak Weld,90,,,,10/15/2021,Crestone Peak Resources LLC
10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,Arapahoe/Douglas,0,Crestone Peak ADW,13,,,,10/15/2021,Crestone Peak Resources LLC
4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Change of Management Company,Denver,0,Crestview Management LLC,93,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management
10/7/21,,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Unforeseeable Business Circumstances,Denver,0,First Nation,12,,,,11/5/2021,First Nation Group
10/1/2020,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,Boulder,0,Haley Jackson,1,,,,10/1/2021,Haley A Jackson
1/17/2019,,3,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,3,Hill,3,,,,3/11/2021,Hill
12/31/21,,0,Sector 62: Healthcare and Social Assistance,11/29/21,Unforeseeable Business Circumstances,Denver,0,HSS Inc.,94,,,,12/31/21,HSS Inc.
5/4/21,,0,Sector: 61 Educational Services,2/18/21,Closure,Denver,0,Johnson & Wales University,107,,,,5/4/21,Johnson & Wales University
6/4/21,,0,Sector 23: Construction,6/1/21,Closure,Arapahoe/Douglas,0,Katerra Inc.,102,,,,8/5/21,Katerra Inc.
6/4/21,,0,Sector 23: Construction,6/3/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,0,Katerra Inc. Supplemental,-,,,,8/5/21,Katerra Inc. Update Supplemental
6/4/21,,0,Sector 23: Construction,7/2/21,Seeking sale or purchase,Arapahoe/Douglas,0,Katerra Inc. Supplemental 2,-,,,,8/5/21,Katerra Inc. Update Supplemental2
10/10/21,,0,Sector 561621: Security Systems Services,12/20/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",0,Monitronics International - Brinks Home,"61 total, 4 in CO",,,,10/10/21,Monitronics International- Brinks Home
9/15/2020,,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,COVID/Pandemic Related,Boulder,0,Monkeys Avatar,0,,,,12/31/2020,Monkey's Avatar
9/13/2021,,0,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,Denver,3,Moore Bros,3,,,,9/13/2021,Moore Bros
7/9/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Closure of facility,Boulder,0,Novartis,400,,,,7/29/21,"Novartis Gene Therapies, Inc."
12/27/2020,,2,Sector 48-49: Transportation and warehousing,2/22/2021,Other,Adams,0,Orion Logistics,87,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,0,Ouray Silver Mine,83,,,,12/22/21,Ouray Silver Mines
4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,RIF: Loss of contract,Adams,0,Pomeroy Technologies,44,,,,4/30/21,PomeroyTechnologies
7/15/2021,,0,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,Rural Consortium,2,Process Solutions,0,,,,12/31/2021,"Process Solutions of Durango, Inc."
12/31/21,,0,Sector 55:  Management of companies & enterprises,3/23/21,Restructuring  & Closure,Arapahoe/Douglas,0,Santander Consumer USA,417,,,,12/31/21,Santander Consumer USA
N/A,,0,Sector 48: Transportation & Warehousing,1/8/2021,Layoffs Rescinded,Denver,0,Southwest Airlines Update,0,,,,N/A,Southwest Airlines - Update
4/21/2019,,2,Sector 81: Other services (except public administration),4/21/2019,Other,Rural Consortium,4,SSDI,3,,,,4/21/2021,SSDI
3/15/21,,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Closure due to sale,Arapahoe/Douglas,0,Strive Communities Management,76,,,,3/28/21,Strive Communities Management
8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,Other,Pikes Peak,0,T. Rowe Price,287,,,,8/1/21,T. Rowe Price
8/5/2021,,50,Sector 23: Construction,6/4/2021,Other,Pikes Peak/Teller,50,T&H Services LLC,0,,,,8/6/2021,T&H Services LLC
