dropdown,fein,naics,location,reduced_hours,workforce_area,email,company,notice_date,reason,letter,temporary_job_losses,phone,permanent_job_losses,occupations,end_date,jobs,begin_date,workforce_region,contact,received_date,at_the_location,furloughs
,,Sector 51: Information,,0,Arapahoe/Douglas,,Dish Network LLC,1/8/24,Not stated,Dish Network,0,,157,Multiple (See WARN),3/8/24,157,3/8/24,,,1/8/24,,0
,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,1/11/24,Not stated,Lost Boys Interactive,0,,125 (4 in CO),Multiple (See WARN),3/15/24,125 (4 in CO),3/15/24,,,1/13/24,,0
,,Sector 23: Construction,,0,Adams,,ABM Industry Group,1/18/24,Loss of contract w/Amazon,ABM Industry Group,0,,94,Multiple (See WARN),3/18/24,94,3/18/24,,,1/18/24,,0
,,Sector 51: Information,,0,Arapahoe/Douglas,,Dish Network LLC,1/19/24,Reduction in Force,Dish Network 1-19-2024,0,,9,Multiple (See WARN),3/19/24,9,3/19/24,,,1/19/24,,0
,,Sector 62: Health Care and Social Assistance,,0,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),0,,124,Multiple (See WARN),3/4/24,124,3/4/24,,,1/25/24,,0
,,"Sector: 56,2910: Remediation Services",,0,Pueblo,,Amentum,1/30/24,Closure-Completion of PCAPP Milestones,Amentum,0,,45,Multiple (See WARN),3/31/24,45,3/1/24,,,1/30/24,,0
,,Sector: 31-33 Manufacturing,,0,Arapahoe/Douglas,,IMI Norgren LLC,1/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,0,,60,Unknown,6/30/24,60,4/1/24,,,1/30/24,,0
,,Sector 51: Information,,0,Unknown (Remote Workers),,Block Inc.,1/30/24,Not Stated,Block Inc,0,,13,Unknown,3/30/24,13 (in CO),3/30/24,,,1/30/21,,0
,,Sector 52: Finance and Insurance,,0,Larimer,,BillGO Inc.,1/31/24,Change in current business opportunities,BillGO Inc.,0,,80,Multiple (See WARN),3/31/24,80,3/31/24,,,1/31/24,,0
,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,Denver,,SP+ Corporation,1/31/24,Not Stated,SP+ Corporation,0,,56,Multiple (See WARN),1/31/24,56,1/31/24,,,1/31/24,,0
