temporary_job_losses,company,reduced_hours,naics,end_date,reason,workforce_area,workforce_region,occupations,notice_date,furloughs,begin_date,permanent_job_losses,jobs,letter
0,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/30/21,0,12/31/21,160,,
0,ABM,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,Arapahoe/Douglas,,ABM,5/6/21,0,5/31/21,233,,
0,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,0,4/23/21,5,,
0,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,Arapahoe/Douglas,,,1/5/2022,0,1/5/2022,10,,
0,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",8/31/21,Other,Boulder,,Computer Task Group,6/22/2021,0,8/31/2021,89,,
0,Concentrix,,Sector 51: Information,3/31/21,Closure,Pueblo,,Concentrix,1/25/21,0,3/31/21,107,,
0,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/21,Closure,Arapahoe/Douglas,,Continuum of Colorado,8/2/2021,0,10/2/2021,8,,
0,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Closure,Arapahoe/Douglas,,Contiuum of Colorado,9/7/2021,0,11/8/2021,5,,
0,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Closure,Arapahoe/Douglas,,Continuum of Colorado,9/7/2021,0,11/8/2021,9,,
0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Denver,,Crestone Peak Denver,9/9/2021,0,10/15/2021,56,,
0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Weld,,Crestone Peak Weld,9/9/2021,0,10/15/2021,90,,
0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Arapahoe/Douglas,,Crestone Peak ADW,9/9/2021,0,10/15/2021,13,,
0,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,Denver,,Crestview Management LLC,2/18/21,0,4/1/21,93,,
0,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unforeseeable Business Circumstances,Denver,,First Nation,10/7/2021,0,10/7/21,12,,
0,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2021,COVID/Pandemic Related,Boulder,,Haley Jackson,10/1/2020,0,10/1/2020,1,,
3,Hill,,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,,Hill,3/11/2021,3,1/17/2019,3,,
0,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,Denver,,HSS Inc.,11/29/21,0,12/31/21,94,,
0,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,Closure,Denver,,Johnson & Wales University,2/18/21,0,5/4/21,107,,
0,Katerra Inc.,,Sector 23: Construction,8/5/21,Closure,Arapahoe/Douglas,,Katerra Inc.,6/1/21,0,6/4/21,102,,
0,Katerra Inc. Update Supplemental,,Sector 23: Construction,8/5/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Katerra Inc. Supplemental,6/3/21,0,6/4/21,-,,
0,Katerra Inc. Update Supplemental2,,Sector 23: Construction,8/5/21,Seeking sale or purchase,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,7/2/21,0,6/4/21,-,,
0,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,12/20/21,0,10/10/21,"61 total, 4 in CO",,
2,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,COVID/Pandemic Related,Boulder,,Monkeys Avatar,9/1/2020,0,9/15/2020,0,,
0,Moore Bros,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,Denver,,Moore Bros,9/13/2021,3,9/13/2021,3,,
0,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Closure of facility,Boulder,,Novartis,3/24/21,0,7/9/21,400,,
2,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,2/27/2021,Other,Adams,,Orion Logistics,2/22/2021,0,12/27/2020,87,,
0,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,,Ouray Silver Mine,11/22/21,0,12/22/21,83,,
0,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,Adams,,Pomeroy Technologies,2/26/21,0,4/30/21,44,,
