jobs,workforce_region,phone,temporary_job_losses,reason,reduced_hours,workforce_area,occupations,contact,naics,received_date,dropdown,notice_date,letter,location,permanent_job_losses,email,notes,at_the_location,fein,end_date,company,begin_date,furloughs
157,,,0,Not stated,0,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,1/8/24,,1/8/24,Dish Network,,157,,,,,3/8/24,Dish Network LLC,3/8/24,0
125 (4 in CO),,,0,Not stated,0,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,1/11/24,Lost Boys Interactive,,125 (4 in CO),,,,,3/15/24,Lost Boys Interactive LLC,3/15/24,0
94,,,0,Loss of contract w/Amazon,0,Adams,Multiple (See WARN),,Sector 23: Construction,1/18/24,,1/18/24,ABM Industry Group,,94,,,,,3/18/24,ABM Industry Group,3/18/24,0
9,,,0,Reduction in Force,0,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,1/19/24,,1/19/24,Dish Network 1-19-2024,,9,,,,,3/19/24,Dish Network LLC,3/19/24,0
124,,,0,Facility closure,0,Boulder,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,1/25/24,,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),,124,,,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0
45,,,0,Closure-Completion of PCAPP Milestones,0,Pueblo,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",1/30/24,,1/30/24,Amentum,,45,,,,,3/31/24,Amentum,3/1/24,0
60,,,0,Site Consolidation and Office Relocation,0,Arapahoe/Douglas,Unknown,,Sector: 31-33 Manufacturing,1/30/24,,1/30/24,IMI Norgren LLC,,60,,,,,6/30/24,IMI Norgren LLC,4/1/24,0
13 (in CO),,,0,Not Stated,0,Unknown (Remote Workers),Unknown,,Sector 51: Information,1/30/21,,1/30/24,Block Inc,,13,,,,,3/30/24,Block Inc.,3/30/24,0
80,,,0,Change in current business opportunities,0,Larimer,Multiple (See WARN),,Sector 52: Finance and Insurance,1/31/24,,1/31/24,BillGO Inc.,,80,,,,,3/31/24,BillGO Inc.,3/31/24,0
56,,,0,Not Stated,0,Denver,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,1/31/24,SP+ Corporation,,56,,,,,1/31/24,SP+ Corporation,1/31/24,0
53,,,0,Reduction in Force,0,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,2/20/24,,2/20/24,Dish Network 2-20-2024,,53,,,,,4/20/24,Dish Network LLC,4/20/24,0
75 *,,,0,Loss of contract,0,Adams,Multiple (See WARN),,Sector 33: Manufacturing,2/22/24,,2/22/24,Daifuku Services-Thornton,,75,,,,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,0
89 *,,,0,Loss of contract,0,Pikes Peak-Colo Springs,Multiple (See WARN),,Sector 33: Manufacturing,2/22/24,,2/22/24,Daifuku Services-Colo Springs,,89,,,,,5/6/24,Daifuku Services America Corporation -Colo Springs,4/22/24,0
32 *,,,0,Loss of contract,0,Arapahoe/Douglas,Multiple (See WARN),,Sector 33: Manufacturing,2/22/24,,2/22/24,Daifuku Services-Aurora,,32,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,5/6/24,Daifuku Services America Corporation -Aurora,4/22/24,0
210,,,0,Facility closure,0,Weld,Multiple (See WARN),,Sector 33: Manufacturing,2/26/24,,2/26/24,Carestream Health Inc,,210,,,,,5/10/24,Carestream Health Inc.,4/26/24,0
175,,,0,Loss of contract,0,Weld,Unknown,,Sector 56: Waste Management and Remediation Services,2/27/24,,2/27/24,"Packers Sanitation Services, Inc",,175,,,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,0
5,,,0,Reduction in Force,0,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,3/12/24,,3/12/24,Dish Network LLC,,5,,,,,5/11/24,Dish Network LLC,5/11/24,0
19,,,0,Reduction in Force,0,Weld,See WARN Exhibit A,,Sector 33: Manufacturing,3/21/24,,3/20/24,Carestream Health Update,,19,,,,,5/24/24,Carestream Health Inc. - Update,5/24/24,0
40,,,0,Reduction in Force,0,Denver,See WARN,,Sector 48: Transportation and Warehousing,3/20/24,,2/23/24,CommuteAir,,40,,,,,5/23/24,CommuteAir,5/23/24,0
