furloughs,reason,at_the_location,letter,permanent_job_losses,temporary_job_losses,location,fein,received_date,naics,jobs,email,workforce_region,begin_date,end_date,workforce_area,phone,contact,company,reduced_hours,dropdown,occupations,notice_date
0,Not stated,,Dish Network,157,0,,,1/8/24,Sector 51: Information,157,,,3/8/24,3/8/24,Arapahoe/Douglas,,,Dish Network LLC,0,,Multiple (See WARN),1/8/24
0,Not stated,,Lost Boys Interactive,125 (4 in CO),0,,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,,3/15/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,,Lost Boys Interactive LLC,0,,Multiple (See WARN),1/11/24
0,Loss of contract w/Amazon,,ABM Industry Group,94,0,,,1/18/24,Sector 23: Construction,94,,,3/18/24,3/18/24,Adams,,,ABM Industry Group,0,,Multiple (See WARN),1/18/24
0,Reduction in Force,,Dish Network 1-19-2024,9,0,,,1/19/24,Sector 51: Information,9,,,3/19/24,3/19/24,Arapahoe/Douglas,,,Dish Network LLC,0,,Multiple (See WARN),1/19/24
0,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),124,0,,,1/25/24,Sector 62: Health Care and Social Assistance,124,,,3/4/24,3/4/24,Boulder,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,Multiple (See WARN),1/4/24
0,Closure-Completion of PCAPP Milestones,,Amentum,45,0,,,1/30/24,"Sector: 56,2910: Remediation Services",45,,,3/1/24,3/31/24,Pueblo,,,Amentum,0,,Multiple (See WARN),1/30/24
0,Site Consolidation and Office Relocation,,IMI Norgren LLC,60,0,,,1/30/24,Sector: 31-33 Manufacturing,60,,,4/1/24,6/30/24,Arapahoe/Douglas,,,IMI Norgren LLC,0,,Unknown,1/30/24
0,Not Stated,,Block Inc,13,0,,,1/30/21,Sector 51: Information,13 (in CO),,,3/30/24,3/30/24,Unknown (Remote Workers),,,Block Inc.,0,,Unknown,1/30/24
0,Change in current business opportunities,,BillGO Inc.,80,0,,,1/31/24,Sector 52: Finance and Insurance,80,,,3/31/24,3/31/24,Larimer,,,BillGO Inc.,0,,Multiple (See WARN),1/31/24
0,Not Stated,,SP+ Corporation,56,0,,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,,,1/31/24,1/31/24,Denver,,,SP+ Corporation,0,,Multiple (See WARN),1/31/24
0,Reduction in Force,,Dish Network 2-20-2024,53,0,,,2/20/24,Sector 51: Information,53,,,4/20/24,4/20/24,Arapahoe/Douglas,,,Dish Network LLC,0,,Multiple (See WARN),2/20/24
0,Loss of contract,,Daifuku Services-Thornton,75,0,,,2/22/24,Sector 33: Manufacturing,75,,,4/22/2024,05/06/24,Adams,,,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,0,,Multiple (See WARN),2/22/24
,,,Daifuku Services-Colo Springs,89,,,,2/22/24,Sector 33: Manufacturing,89,,,,,Pikes Peak-Colo Springs,,,Daifuku Services America Corporation -Colo Springs,,,,2/22/24
,,,Daifuku Services-Aurora,32,,,,2/22/24,Sector 33: Manufacturing,32,,,,,Arapahoe/Douglas,,,Daifuku Services America Corporation -Aurora,,,,2/22/24
0,Sudden Contract Loss,,Wanzek Construction,666,0,,,1/3/23,Sector 23: Construction,666,,,1/3/23,1/3/23,Pueblo,,,Wanzek Construction,0,,Various construction positions,1/3/23
0,Ceasing Operations in some areas of the company,,Gymshark,67,0,,,1/16/23,Sector 31: Manufacturing,67,,,3/10/23,3/24/23,Denver,,,Gymshark,0,,Not Stated,1/9/23
0,Downsizing,,Specialized Bicycle Components,15,0,,,1/1123,Sector 42: Wholesale Trade,15,,,1/13/23,1/13/23,Boulder,,,Specialized Bicycle Components,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23
0,Not Stated,,DCP Midstream,136,0,,,1/31/23,Sector 22: Natural Gas Distribution,136,,,3/31/23,4/1/24,Denver,,,DCP Midstream,0,,Not Stated,1/25/23
0,RIF/Change in Business,,Curaleaf,47,0,,,1/31/23,Sector 32: Manufacturing,47,,,3/26/23,3/26/23,Pueblo,,,Curaleaf,0,,Various (see WARN letter),1/26/23
0,Restructuring & Reorganization,,Pinnacle Architectural Lighting,151,0,,,2/1/23,Sector  541490: Other Specialized Design Services,151,,,6/30/23,3/1/24,Denver,,,Pinnacle Architectural Lighting Inc.,0,,Electrical Assemblers & Varous,2/1/23
0,Closure,,Covercraft Industries,49,0,,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,4/14/23,4/14/23,Arapahoe/Douglas,,,Covercraft Industries LLC,0,,Not Stated,2/9/23
0,Unforseen Business Circumstances,,WiX 2-15-23,62,0,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,2/15/23,2/15/23,Denver,,,WIX.com,0,,Various: See WARN,2/15/23
0,Not Stated,,Chipper Cash,49 (5 in CO),0,,,2/16/23,Sector 51: Information,5,,,02/17/23,2/17/23,Various,,,Chipper Cash,0,,Various: See WARN,2/16/23
0,Strategic Business Decision,,SSI Venture-Aspen Sports,69,0,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,5/1/2023,11/1/23,RR (Aspen),,,SSI Venture/Aspen Sports (Aggregated),0,,Various: See WARN,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",13,,,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23
