company,notice_date,permanent_job_losses,letter,temporary_job_losses,reason,begin_date,furloughs,workforce_region,end_date,naics,jobs,reduced_hours,occupations,workforce_area
513 Hotel Operating LLC,12/30/21,160,,0,Sale of Company,12/31/21,0,,12/31/21,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak
ABM,5/6/21,233,,0,Loss of contract,5/31/21,0,,5/31/21,Sector 56: Facilities Support Services,,,ABM,Arapahoe/Douglas
ART Asset Adjusters,4/23/21,5,,0,Loss of Business/COVID related,4/23/21,0,,4/23/21,Sector 56: Asset Adjusters,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams
Automotive Titling Company,1/5/2022,10,,0,Reduction in Force,1/5/2022,0,,1/5/2022,Sector 81: Other services (except public administration),,,,Arapahoe/Douglas
"Computer Task Group, Inc",6/22/2021,89,,0,Other,8/31/2021,0,,8/31/21,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,Boulder
Concentrix,1/25/21,107,,0,Closure,3/31/21,0,,3/31/21,Sector 51: Information,,,Concentrix,Pueblo
Continuum of Colorado,8/2/2021,8,,0,Closure,10/2/2021,0,,10/2/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,Arapahoe/Douglas
Continuum of Colorado,9/7/2021,5,,0,Closure,11/8/2021,0,,11/8/21,Sector 81: Other services (except public administration),,,Contiuum of Colorado,Arapahoe/Douglas
Continuum of Colorado,9/7/2021,9,,0,Closure,11/8/2021,0,,11/8/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,Arapahoe/Douglas
Crestone Peak Resources LLC,9/9/2021,56,,0,Acquisition of Company,10/15/2021,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,Denver
Crestone Peak Resources LLC,9/9/2021,90,,0,Acquisition of Company,10/15/2021,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,Weld
Crestone Peak Resources LLC,9/9/2021,13,,0,Acquisition of Company,10/15/2021,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,Arapahoe/Douglas
Crestview Management LLC/Columbia Sussex Management,2/18/21,93,,0,Change of Management Company,4/1/21,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,Denver
First Nation Group,10/7/2021,12,,0,Unforeseeable Business Circumstances,10/7/21,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,First Nation,Denver
Haley A Jackson,10/1/2020,1,,0,COVID/Pandemic Related,10/1/2020,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,Boulder
Hill,3/11/2021,3,,3,COVID/Pandemic Related,1/17/2019,3,,3/11/2021,Sector 72: Accommodation and food services,,,Hill,Pikes Peak/Teller
HSS Inc.,11/29/21,94,,0,Unforeseeable Business Circumstances,12/31/21,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,Denver
Johnson & Wales University,2/18/21,107,,0,Closure,5/4/21,0,,5/4/21,Sector: 61 Educational Services,,,Johnson & Wales University,Denver
Katerra Inc.,6/1/21,102,,0,Closure,6/4/21,0,,8/5/21,Sector 23: Construction,,,Katerra Inc.,Arapahoe/Douglas
Katerra Inc. Update Supplemental,6/3/21,-,,0,Seeking alternative financing that may impact layoffs,6/4/21,0,,8/5/21,Sector 23: Construction,,,Katerra Inc. Supplemental,Arapahoe/Douglas
Katerra Inc. Update Supplemental2,7/2/21,-,,0,Seeking sale or purchase,6/4/21,0,,8/5/21,Sector 23: Construction,,,Katerra Inc. Supplemental 2,Arapahoe/Douglas
Monitronics International- Brinks Home,12/20/21,"61 total, 4 in CO",,0,Eliminating Field Operations,10/10/21,0,,10/10/21,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
Monkey's Avatar,9/1/2020,0,,2,COVID/Pandemic Related,9/15/2020,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,Boulder
Moore Bros,9/13/2021,3,,0,COVID/Pandemic Related,9/13/2021,3,,9/13/2021,Sector 23: Construction,,,Moore Bros,Denver
"Novartis Gene Therapies, Inc.",3/24/21,400,,0,Closure of facility,7/9/21,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,Boulder
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,87,,2,Other,12/27/2020,0,,2/27/2021,Sector 48-49: Transportation and warehousing,,,Orion Logistics,Adams
Ouray Silver Mines,11/22/21,83,,0,Unforeseeable Business Circumstances,12/22/21,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,Rural Consortium / Western
PomeroyTechnologies,2/26/21,44,,0,RIF: Loss of contract,4/30/21,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,Adams
"Process Solutions of Durango, Inc.",7/15/2021,0,,0,COVID/Pandemic Related,7/15/2021,2,,12/31/2021,Sector 31-33: Manufacturing,,,Process Solutions,Rural Consortium
Santander Consumer USA,3/23/21,417,,0,Restructuring  & Closure,12/31/21,0,,12/31/21,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Arapahoe/Douglas
Southwest Airlines - Update,1/8/2021,0,,0,Layoffs Rescinded,N/A,0,,N/A,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,Denver
SSDI,4/21/2019,3,,2,Other,4/21/2019,4,,4/21/2021,Sector 81: Other services (except public administration),,,SSDI,Rural Consortium
Strive Communities Management,1/14/21,76,,0,Closure due to sale,3/15/21,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Arapahoe/Douglas
T. Rowe Price,5/19/21,287,,0,Other,8/1/21,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,Pikes Peak
T&H Services LLC,6/4/2021,0,,50,Other,8/5/2021,50,,8/6/2021,Sector 23: Construction,,,T&H Services LLC,Pikes Peak/Teller
The beez kneez organic gardens,8/15/2021,4,,2,COVID/Pandemic Related,7/20/2020,0,,5/1/2021,Sector 81: Other services (except public administration),,,Beez Kneez,Pikes Peak/Teller
RR landscaping and remodeling,7/4/2022,2,,2,Closure,7/1/2022,2,,,Sector 22: Utilities,,,,Boulder
RR landscaping and remodeling,7/1/2022,2,,2,Natural disaster,7/1/2022,2,,,Sector 31-33: Manufacturing,,,,Denver
Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,400,,0,Closure,7/6/2022,0,,,Sector 52: Finance and Insurance,,,,Pikes Peak/Teller
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,1,,0,Moving to another county,10/14/2022,0,,10/14/2022,Sector 31-33: Manufacturing,,,,Boulder
New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,15,,0,Closure,9/17/2022,0,,10/31/2022,Sector 72: Accommodation and food services,,,,Denver
SAM'S SERVICE CO,9/15/2022,19,,0,Sale of Company,11/1/2022,0,,11/30/2022,Sector 81: Other services (except public administration),,,,Arapahoe/Douglas
Facility HealthCare Services Inc,9/19/2022,2,,0,Closure,9/19/2022,0,,9/30/2022,Sector 81: Other services (except public administration),,,,Adams
CrossCountry Mortgage LLC,11/1/2022,100,,0,Reduction in Force,,0,,,Sector 52: Finance and Insurance,,,,Denver
HSS Security LLC,11/9/2022,101,,0,Other,1/12/2023,0,,1/12/2023,Sector 81: Other services (except public administration),,,,Arapahoe/Douglas
Flatiron School LLC,11/8/2022,21,,0,Reduction in Force,11/8/2022,0,,,Sector 61: Educational services,,,,Denver
TTECH Services Corporation,4/13/21,252,,0,Closure,6/26/21,0,,7/10/21,Sector 51: Information,,,TTECH Services Corporation,Arapahoe/Douglas
United Airlines,1/29/21,10,,0,COVID-19 Decrease in air travel,3/31/21,983,,3/31/21,Sector 48: Transportation & Warehousing,,,United Airlines,Denver
United Airlines Update,7/30/21,434,,0,Outsourcing,10/19/21,0,,11/2/21,Sector 48: Transportation & Warehousing,,,United Airlines Update,Denver
Vestas Blades America Inc.,2/17/21,280,,0,Reduction in Force,4/17/21,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,Weld
Walmart Store #6177,7/6/21,85,,0,Closure,7/23/21,0,,10/8/21,Sector 45: Retail Trade,,,Walmart,Adams
Zillow Group,11/4/21,20,,0,Eliminating Zillow Offers Line of Business,1/3/22,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Arapahoe/Douglas
Zillow Group Update 11-18-21,11/18/21,1,,0,Eliminating Zillow Offers Line of Business,1/17/22,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Arapahoe/Douglas
Electro Rent,5/16/2019,,Electro Rent,,COVID Furlough,,1,,,53,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
LSG Group/Sky Chefs,8/28/2019,94,LSG Group,,COVID -19 Permanent,,,,,72,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
Geo Reentry Services LLC,1/7/2020,,Geo,,Furlough,3/6/2020,196,,,92,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
Zahn Dental,1/7/2020,54,Zahn Dental,,Reorganization and relocation,3/9/2020,,,,33,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
Molson Coors (Update),1/15/2020,196,,,Closure,12/31/19 (for 265) Not specified for 191,,,,31,196,,Various: Request WARN for detail.,Denver
XPO Logistics/Jacobson Warehouse Company,1/15/2020,0,XPO,,Correction: Loss of Contract with MillerCoors,3/20/20,,,,48,169,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,,,Loss of Contract with MillerCoors,3/20/20,,,,48,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
Plexus Corporation,1/22/2020,104,Plexus,,Closure-Perm,3/22/20,,,,33,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,Boulder,,Closure-Perm,3/24/20- 4/7/20 in phases,,,,72,300,,Various: Request WARN for detail.,Boulder
S4 Inc.,1/26/2020,77,S4,,Loss of Contract,Downsize 1/26/20,,,,56,77,,Various: IT positions,Pikes Peak
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,Oakwood Worldwide,,Mass Layoff-Perm,3/30/20,,,,54,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
"Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,Southern Food,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,,,42,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
"Western Forge, Inc.",2/21/2020,164,Western Forge,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,,,33,164,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
iQor Holdings US LLC,3/2/2020,82,IQor,,Mass Layoff m- Permanent,5/1/2020,,,,54,82,,Unknown,Pueblo
"Startek, Inc.",3/9/2020,371,Startek,,Downsize/Closure,5/31/20,,,,56,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
Dels Diner,3/17/2020,,Del's Diner,14,COVID-19-Temporary Closure,3/17/20,,,,72,14,,"cooks, waitresses, management",Rural Consortium
"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,La Sandia,35,COVID-19/Temporary Closure,3/17/20,,,,72,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
"RS of Denver, dba Tamayo",3/17/2020,,Tamayo,66,COVID-19 /Temporary Closure,3/17/20,,,,72,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
