reduced_hours,notice_date,occupations,furloughs,permanent_job_losses,company,naics,temporary_job_losses,jobs,begin_date,end_date,letter,workforce_area,reason,workforce_region
,12/30/21,513 Hotel Operating LLC,0,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,12/31/21,12/31/21,,Colo Springs/Pikes Peak,Sale of Company,
,5/6/21,ABM,0,233,ABM,Sector 56: Facilities Support Services,0,,5/31/21,5/31/21,,Arapahoe/Douglas,Loss of contract,
,4/23/21,ART Asset Adjusters,0,5,ART Asset Adjusters,Sector 56: Asset Adjusters,0,,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,
,1/5/2022,,0,10,Automotive Titling Company,Sector 81: Other services (except public administration),0,,1/5/2022,1/5/2022,,Arapahoe/Douglas,Reduction in Force,
,6/22/2021,Computer Task Group,0,89,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,,8/31/2021,8/31/21,,Boulder,Other,
,1/25/21,Concentrix,0,107,Concentrix,Sector 51: Information,0,,3/31/21,3/31/21,,Pueblo,Closure,
,8/2/2021,Continuum of Colorado,0,8,Continuum of Colorado,Sector 81: Other services (except public administration),0,,10/2/2021,10/2/21,,Arapahoe/Douglas,Closure,
,9/7/2021,Contiuum of Colorado,0,5,Continuum of Colorado,Sector 81: Other services (except public administration),0,,11/8/2021,11/8/21,,Arapahoe/Douglas,Closure,
,9/7/2021,Continuum of Colorado,0,9,Continuum of Colorado,Sector 81: Other services (except public administration),0,,11/8/2021,11/8/21,,Arapahoe/Douglas,Closure,
,9/9/2021,Crestone Peak Denver,0,56,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,10/15/2021,,Denver,Acquisition of Company,
,9/9/2021,Crestone Peak Weld,0,90,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,10/15/2021,,Weld,Acquisition of Company,
,9/9/2021,Crestone Peak ADW,0,13,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,10/15/2021,,Arapahoe/Douglas,Acquisition of Company,
,2/18/21,Crestview Management LLC,0,93,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,4/1/21,,Denver,Change of Management Company,
,10/7/2021,First Nation,0,12,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,11/5/2021,,Denver,Unforeseeable Business Circumstances,
,10/1/2020,Haley Jackson,0,1,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,10/1/2021,,Boulder,COVID/Pandemic Related,
,3/11/2021,Hill,3,3,Hill,Sector 72: Accommodation and food services,3,,1/17/2019,3/11/2021,,Pikes Peak/Teller,COVID/Pandemic Related,
,11/29/21,HSS Inc.,0,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,12/31/21,12/31/21,,Denver,Unforeseeable Business Circumstances,
,2/18/21,Johnson & Wales University,0,107,Johnson & Wales University,Sector: 61 Educational Services,0,,5/4/21,5/4/21,,Denver,Closure,
,6/1/21,Katerra Inc.,0,102,Katerra Inc.,Sector 23: Construction,0,,6/4/21,8/5/21,,Arapahoe/Douglas,Closure,
,6/3/21,Katerra Inc. Supplemental,0,-,Katerra Inc. Update Supplemental,Sector 23: Construction,0,,6/4/21,8/5/21,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,
,7/2/21,Katerra Inc. Supplemental 2,0,-,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,,6/4/21,8/5/21,,Arapahoe/Douglas,Seeking sale or purchase,
,12/20/21,Monitronics International - Brinks Home,0,"61 total, 4 in CO",Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,,10/10/21,10/10/21,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,
,9/1/2020,Monkeys Avatar,0,0,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2,,9/15/2020,12/31/2020,,Boulder,COVID/Pandemic Related,
,9/13/2021,Moore Bros,3,3,Moore Bros,Sector 23: Construction,0,,9/13/2021,9/13/2021,,Denver,COVID/Pandemic Related,
,3/24/21,Novartis,0,400,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,7/29/21,,Boulder,Closure of facility,
,2/22/2021,Orion Logistics,0,87,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2,,12/27/2020,2/27/2021,,Adams,Other,
,11/22/21,Ouray Silver Mine,0,83,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,12/22/21,,Rural Consortium / Western,Unforeseeable Business Circumstances,
,2/26/21,Pomeroy Technologies,0,44,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,4/30/21,,Adams,RIF: Loss of contract,
,7/15/2021,Process Solutions,2,0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,,7/15/2021,12/31/2021,,Rural Consortium,COVID/Pandemic Related,
,3/23/21,Santander Consumer USA,0,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,12/31/21,12/31/21,,Arapahoe/Douglas,Restructuring  & Closure,
,1/8/2021,Southwest Airlines Update,0,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,N/A,N/A,,Denver,Layoffs Rescinded,
,4/21/2019,SSDI,4,3,SSDI,Sector 81: Other services (except public administration),2,,4/21/2019,4/21/2021,,Rural Consortium,Other,
,1/14/21,Strive Communities Management,0,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,3/28/21,,Arapahoe/Douglas,Closure due to sale,
,5/19/21,T. Rowe Price,0,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,8/1/21,,Pikes Peak,Other,
,6/4/2021,T&H Services LLC,50,0,T&H Services LLC,Sector 23: Construction,50,,8/5/2021,8/6/2021,,Pikes Peak/Teller,Other,
,8/15/2021,Beez Kneez,0,4,The beez kneez organic gardens,Sector 81: Other services (except public administration),2,,7/20/2020,5/1/2021,,Pikes Peak/Teller,COVID/Pandemic Related,
,7/4/2022,,2,2,RR landscaping and remodeling,Sector 22: Utilities,2,,7/1/2022,,,Boulder,Closure,
,7/1/2022,,2,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,,7/1/2022,,,Denver,Natural disaster,
,8/4/2022,,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0,,7/6/2022,,,Pikes Peak/Teller,Closure,
,8/12/2022,,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0,,10/14/2022,10/14/2022,,Boulder,Moving to another county,
,9/12/2022,,0,15,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0,,9/17/2022,10/31/2022,,Denver,Closure,
,9/15/2022,,0,19,SAM'S SERVICE CO,Sector 81: Other services (except public administration),0,,11/1/2022,11/30/2022,,Arapahoe/Douglas,Sale of Company,
,9/19/2022,,0,2,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0,,9/19/2022,9/30/2022,,Adams,Closure,
,11/1/2022,,0,100,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,0,,,,,Denver,Reduction in Force,
,11/9/2022,,0,101,HSS Security LLC,Sector 81: Other services (except public administration),0,,1/12/2023,1/12/2023,,Arapahoe/Douglas,Other,
,11/8/2022,,0,21,Flatiron School LLC,Sector 61: Educational services,0,,11/8/2022,,,Denver,Reduction in Force,
,12/1/2022,,0,149,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,0,,2/1/2023,2/1/2023,,Pikes Peak/Teller,Other,
,4/13/21,TTECH Services Corporation,0,252,TTECH Services Corporation,Sector 51: Information,0,,6/26/21,7/10/21,,Arapahoe/Douglas,Closure,
,1/29/21,United Airlines,983,10,United Airlines,Sector 48: Transportation & Warehousing,0,,3/31/21,3/31/21,,Denver,COVID-19 Decrease in air travel,
,7/30/21,United Airlines Update,0,434,United Airlines Update,Sector 48: Transportation & Warehousing,0,,10/19/21,11/2/21,,Denver,Outsourcing,
,2/17/21,Vestas Blades America,0,280,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,4/17/21,,Weld,Reduction in Force,
