letter,workforce_region,occupations,notice_date,reason,company,begin_date,temporary_job_losses,workforce_area,naics,jobs,permanent_job_losses,furloughs,end_date,reduced_hours
,,513 Hotel Operating LLC,12/30/21,Sale of Company,513 Hotel Operating LLC,12/31/21,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,160,0,12/31/21,
,,ABM,5/6/21,Loss of contract,ABM,5/31/21,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,,233,0,5/31/21,
,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,5,0,4/23/21,
,,,1/5/2022,Reduction in Force,Automotive Titling Company,1/5/2022,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,10,0,1/5/2022,
,,Computer Task Group,6/22/2021,Other,"Computer Task Group, Inc",8/31/2021,0,Boulder,"Sector 54: Professional, scientific and technical services",,89,0,8/31/21,
,,Concentrix,1/25/21,Closure,Concentrix,3/31/21,0,Pueblo,Sector 51: Information,,107,0,3/31/21,
,,Continuum of Colorado,8/2/2021,Closure,Continuum of Colorado,10/2/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,8,0,10/2/21,
,,Contiuum of Colorado,9/7/2021,Closure,Continuum of Colorado,11/8/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,5,0,11/8/21,
,,Continuum of Colorado,9/7/2021,Closure,Continuum of Colorado,11/8/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,9,0,11/8/21,
,,Crestone Peak Denver,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,56,0,10/15/2021,
,,Crestone Peak Weld,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,90,0,10/15/2021,
,,Crestone Peak ADW,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,13,0,10/15/2021,
,,Crestview Management LLC,2/18/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,0,4/1/21,
,,First Nation,10/7/2021,Unforeseeable Business Circumstances,First Nation Group,10/7/21,0,Denver,Sector 42: Wholesale Trade Durable Goods,,12,0,11/5/2021,
,,Haley Jackson,10/1/2020,COVID/Pandemic Related,Haley A Jackson,10/1/2020,0,Boulder,"Sector 54: Professional, scientific and technical services",,1,0,10/1/2021,
,,Hill,3/11/2021,COVID/Pandemic Related,Hill,1/17/2019,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,,3,3,3/11/2021,
,,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,0,Denver,Sector 62: Healthcare and Social Assistance,,94,0,12/31/21,
,,Johnson & Wales University,2/18/21,Closure,Johnson & Wales University,5/4/21,0,Denver,Sector: 61 Educational Services,,107,0,5/4/21,
,,Katerra Inc.,6/1/21,Closure,Katerra Inc.,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,,102,0,8/5/21,
,,Katerra Inc. Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,,-,0,8/5/21,
,,Katerra Inc. Supplemental 2,7/2/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,,-,0,8/5/21,
,,Monitronics International - Brinks Home,12/20/21,Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,"61 total, 4 in CO",0,10/10/21,
,,Monkeys Avatar,9/1/2020,COVID/Pandemic Related,Monkey's Avatar,9/15/2020,2,Boulder,Sector 56: Administrative and support and waste management and remediation services,,0,0,12/31/2020,
,,Moore Bros,9/13/2021,COVID/Pandemic Related,Moore Bros,9/13/2021,0,Denver,Sector 23: Construction,,3,3,9/13/2021,
,,Novartis,3/24/21,Closure of facility,"Novartis Gene Therapies, Inc.",7/9/21,0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,0,7/29/21,
,,Orion Logistics,2/22/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2,Adams,Sector 48-49: Transportation and warehousing,,87,0,2/27/2021,
,,Ouray Silver Mine,11/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,0,12/22/21,
,,Pomeroy Technologies,2/26/21,RIF: Loss of contract,PomeroyTechnologies,4/30/21,0,Adams,Sector 42: Consumer Electronics & Computers Retail,,44,0,4/30/21,
,,Process Solutions,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,0,Rural Consortium,Sector 31-33: Manufacturing,,0,2,12/31/2021,
,,Santander Consumer USA,3/23/21,Restructuring  & Closure,Santander Consumer USA,12/31/21,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,417,0,12/31/21,
,,Southwest Airlines Update,1/8/2021,Layoffs Rescinded,Southwest Airlines - Update,N/A,0,Denver,Sector 48: Transportation & Warehousing,,0,0,N/A,
,,SSDI,4/21/2019,Other,SSDI,4/21/2019,2,Rural Consortium,Sector 81: Other services (except public administration),,3,4,4/21/2021,
,,Strive Communities Management,1/14/21,Closure due to sale,Strive Communities Management,3/15/21,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,76,0,3/28/21,
,,T. Rowe Price,5/19/21,Other,T. Rowe Price,8/1/21,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,287,0,8/1/21,
