workforce_area,email,received_date,permanent_job_losses,workforce_region,reason,phone,reduced_hours,dropdown,begin_date,contact,letter,jobs,furloughs,temporary_job_losses,occupations,notice_date,company,fein,end_date,location,naics,at_the_location
Arapahoe/Douglas,,1/8/24,157,,Not stated,,0,,3/8/24,,Dish Network,157,0,0,Multiple (See WARN),1/8/24,Dish Network LLC,,3/8/24,,Sector 51: Information,
"Multiple (Larimer, Jeffco, Adams)",,1/13/24,125 (4 in CO),,Not stated,,0,,3/15/24,,Lost Boys Interactive,125 (4 in CO),0,0,Multiple (See WARN),1/11/24,Lost Boys Interactive LLC,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",
Adams,,1/18/24,94,,Loss of contract w/Amazon,,0,,3/18/24,,ABM Industry Group,94,0,0,Multiple (See WARN),1/18/24,ABM Industry Group,,3/18/24,,Sector 23: Construction,
Arapahoe/Douglas,,1/19/24,9,,Reduction in Force,,0,,3/19/24,,Dish Network 1-19-2024,9,0,0,Multiple (See WARN),1/19/24,Dish Network LLC,,3/19/24,,Sector 51: Information,
Boulder,,1/25/24,124,,Facility closure,,0,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),124,0,0,Multiple (See WARN),1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,Sector 62: Health Care and Social Assistance,
Pueblo,,1/30/24,45,,Closure-Completion of PCAPP Milestones,,0,,3/1/24,,Amentum,45,0,0,Multiple (See WARN),1/30/24,Amentum,,3/31/24,,"Sector: 56,2910: Remediation Services",
Arapahoe/Douglas,,1/30/24,60,,Site Consolidation and Office Relocation,,0,,4/1/24,,IMI Norgren LLC,60,0,0,Unknown,1/30/24,IMI Norgren LLC,,6/30/24,,Sector: 31-33 Manufacturing,
Unknown (Remote Workers),,1/30/21,13,,Not Stated,,0,,3/30/24,,Block Inc,13 (in CO),0,0,Unknown,1/30/24,Block Inc.,,3/30/24,,Sector 51: Information,
Larimer,,1/31/24,80,,Change in current business opportunities,,0,,3/31/24,,BillGO Inc.,80,0,0,Multiple (See WARN),1/31/24,BillGO Inc.,,3/31/24,,Sector 52: Finance and Insurance,
Denver,,1/31/24,56,,Not Stated,,0,,1/31/24,,SP+ Corporation,56,0,0,Multiple (See WARN),1/31/24,SP+ Corporation,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,
Pueblo,,1/3/23,666,,Sudden Contract Loss,,0,,1/3/23,,Wanzek Construction,666,0,0,Various construction positions,1/3/23,Wanzek Construction,,1/3/23,,Sector 23: Construction,
Denver,,1/16/23,67,,Ceasing Operations in some areas of the company,,0,,3/10/23,,Gymshark,67,0,0,Not Stated,1/9/23,Gymshark,,3/24/23,,Sector 31: Manufacturing,
Boulder,,1/1123,15,,Downsizing,,0,,1/13/23,,Specialized Bicycle Components,15,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Specialized Bicycle Components,,1/13/23,,Sector 42: Wholesale Trade,
Denver,,1/31/23,136,,Not Stated,,0,,3/31/23,,DCP Midstream,136,0,0,Not Stated,1/25/23,DCP Midstream,,4/1/24,,Sector 22: Natural Gas Distribution,
Pueblo,,1/31/23,47,,RIF/Change in Business,,0,,3/26/23,,Curaleaf,47,0,0,Various (see WARN letter),1/26/23,Curaleaf,,3/26/23,,Sector 32: Manufacturing,
Denver,,2/1/23,151,,Restructuring & Reorganization,,0,,6/30/23,,Pinnacle Architectural Lighting,151,0,0,Electrical Assemblers & Varous,2/1/23,Pinnacle Architectural Lighting Inc.,,3/1/24,,Sector  541490: Other Specialized Design Services,
Arapahoe/Douglas,,2/14/23,49,,Closure,,0,,4/14/23,,Covercraft Industries,49,0,0,Not Stated,2/9/23,Covercraft Industries LLC,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,
Denver,,2/15/23,62,,Unforseen Business Circumstances,,0,,2/15/23,,WiX 2-15-23,62,0,0,Various: See WARN,2/15/23,WIX.com,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",
Various,,2/16/23,49 (5 in CO),,Not Stated,,0,,02/17/23,,Chipper Cash,5,0,0,Various: See WARN,2/16/23,Chipper Cash,,2/17/23,,Sector 51: Information,
RR (Aspen),,3/2/23,69,,Strategic Business Decision,,0,,5/1/2023,,SSI Venture-Aspen Sports,,0,0,Various: See WARN,2/27/23,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,13,,,,2/27/23,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,9,,,,2/27/23,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",
