company,contact,received_date,reduced_hours,workforce_area,begin_date,at_the_location,notes,occupations,naics,dropdown,notice_date,reason,furloughs,end_date,permanent_job_losses,fein,workforce_region,jobs,phone,temporary_job_losses,email,location,letter
Dish Network LLC,,1/8/24,0,Arapahoe/Douglas,3/8/24,,,Multiple (See WARN),Sector 51: Information,,1/8/24,Not stated,0,3/8/24,157,,,157,,0,,,Dish Network
Lost Boys Interactive LLC,,1/13/24,0,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,Not stated,0,3/15/24,125 (4 in CO),,,125 (4 in CO),,0,,,Lost Boys Interactive
ABM Industry Group,,1/18/24,0,Adams,3/18/24,,,Multiple (See WARN),Sector 23: Construction,,1/18/24,Loss of contract w/Amazon,0,3/18/24,94,,,94,,0,,,ABM Industry Group
Dish Network LLC,,1/19/24,0,Arapahoe/Douglas,3/19/24,,,Multiple (See WARN),Sector 51: Information,,1/19/24,Reduction in Force,0,3/19/24,9,,,9,,0,,,Dish Network 1-19-2024
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,0,Boulder,3/4/24,,,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,1/4/24,Facility closure,0,3/4/24,124,,,124,,0,,,Flatirons Health & Rehab (Axiom Healthcare)
Amentum,,1/30/24,0,Pueblo,3/1/24,,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,1/30/24,Closure-Completion of PCAPP Milestones,0,3/31/24,45,,,45,,0,,,Amentum
IMI Norgren LLC,,1/30/24,0,Arapahoe/Douglas,4/1/24,,,Unknown,Sector: 31-33 Manufacturing,,1/30/24,Site Consolidation and Office Relocation,0,6/30/24,60,,,60,,0,,,IMI Norgren LLC
Block Inc.,,1/30/21,0,Unknown (Remote Workers),3/30/24,,,Unknown,Sector 51: Information,,1/30/24,Not Stated,0,3/30/24,13,,,13 (in CO),,0,,,Block Inc
BillGO Inc.,,1/31/24,0,Larimer,3/31/24,,,Multiple (See WARN),Sector 52: Finance and Insurance,,1/31/24,Change in current business opportunities,0,3/31/24,80,,,80,,0,,,BillGO Inc.
SP+ Corporation,,1/31/24,0,Denver,1/31/24,,,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Not Stated,0,1/31/24,56,,,56,,0,,,SP+ Corporation
Dish Network LLC,,2/20/24,0,Arapahoe/Douglas,4/20/24,,,Multiple (See WARN),Sector 51: Information,,2/20/24,Reduction in Force,0,4/20/24,53,,,53,,0,,,Dish Network 2-20-2024
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,0,Adams,4/22/24,,,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,Loss of contract,0,5/6/24,75,,,75 *,,0,,,Daifuku Services-Thornton
Daifuku Services America Corporation -Colo Springs,,2/22/24,0,Pikes Peak-Colo Springs,4/22/24,,,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,Loss of contract,0,5/6/24,89,,,89 *,,0,,,Daifuku Services-Colo Springs
Daifuku Services America Corporation -Aurora,,2/22/24,0,Arapahoe/Douglas,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,Loss of contract,0,5/6/24,32,,,32 *,,0,,,Daifuku Services-Aurora
Carestream Health Inc.,,2/26/24,0,Weld,4/26/24,,,Multiple (See WARN),Sector 33: Manufacturing,,2/26/24,Facility closure,0,5/10/24,210,,,210,,0,,,Carestream Health Inc
"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,0,Weld,4/18/24,,,Unknown,Sector 56: Waste Management and Remediation Services,,2/27/24,Loss of contract,0,4/18/24,175,,,175,,0,,,"Packers Sanitation Services, Inc"
Wanzek Construction,,1/3/23,0,Pueblo,1/3/23,,,Various construction positions,Sector 23: Construction,,1/3/23,Sudden Contract Loss,0,1/3/23,666,,,666,,0,,,Wanzek Construction
Gymshark,,1/16/23,0,Denver,3/10/23,,,Not Stated,Sector 31: Manufacturing,,1/9/23,Ceasing Operations in some areas of the company,0,3/24/23,67,,,67,,0,,,Gymshark
