workforce_area,furloughs,notice_date,reduced_hours,jobs,naics,begin_date,reason,occupations,workforce_region,temporary_job_losses,company,letter,end_date,permanent_job_losses
Colo Springs/Pikes Peak,0,12/30/21,,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,513 Hotel Operating LLC,,0,513 Hotel Operating LLC,,12/31/21,160
Arapahoe/Douglas,0,5/6/21,,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,ABM,,0,ABM,,5/31/21,233
Pikes Peak/Mesa/Adams,0,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,0,ART Asset Adjusters,,4/23/21,5
Arapahoe/Douglas,0,1/5/2022,,,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,,0,Automotive Titling Company,,1/5/2022,10
Boulder,0,6/22/2021,,,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,Computer Task Group,,0,"Computer Task Group, Inc",,8/31/21,89
Pueblo,0,1/25/21,,,Sector 51: Information,3/31/21,Closure,Concentrix,,0,Concentrix,,3/31/21,107
Arapahoe/Douglas,0,8/2/2021,,,Sector 81: Other services (except public administration),10/2/2021,Closure,Continuum of Colorado,,0,Continuum of Colorado,,10/2/21,8
Arapahoe/Douglas,0,9/7/2021,,,Sector 81: Other services (except public administration),11/8/2021,Closure,Contiuum of Colorado,,0,Continuum of Colorado,,11/8/21,5
Arapahoe/Douglas,0,9/7/2021,,,Sector 81: Other services (except public administration),11/8/2021,Closure,Continuum of Colorado,,0,Continuum of Colorado,,11/8/21,9
Denver,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak Denver,,0,Crestone Peak Resources LLC,,10/15/2021,56
Weld,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak Weld,,0,Crestone Peak Resources LLC,,10/15/2021,90
Arapahoe/Douglas,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak ADW,,0,Crestone Peak Resources LLC,,10/15/2021,13
Denver,0,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,Crestview Management LLC,,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,93
Denver,0,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,First Nation,,0,First Nation Group,,11/5/2021,12
Boulder,0,10/1/2020,,,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,Haley Jackson,,0,Haley A Jackson,,10/1/2021,1
