company,occupations,furloughs,begin_date,permanent_job_losses,end_date,location,email,phone,dropdown,temporary_job_losses,contact,fein,reduced_hours,notes,jobs,at_the_location,letter,workforce_area,reason,received_date,naics,workforce_region,notice_date
Dish Network LLC,Multiple (See WARN),0,3/8/24,157,3/8/24,,,,,0,,,0,,157,,Dish Network,Arapahoe/Douglas,Not stated,1/8/24,Sector 51: Information,,1/8/24
Lost Boys Interactive LLC,Multiple (See WARN),0,3/15/24,125 (4 in CO),3/15/24,,,,,0,,,0,,125 (4 in CO),,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",Not stated,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24
ABM Industry Group,Multiple (See WARN),0,3/18/24,94,3/18/24,,,,,0,,,0,,94,,ABM Industry Group,Adams,Loss of contract w/Amazon,1/18/24,Sector 23: Construction,,1/18/24
Dish Network LLC,Multiple (See WARN),0,3/19/24,9,3/19/24,,,,,0,,,0,,9,,Dish Network 1-19-2024,Arapahoe/Douglas,Reduction in Force,1/19/24,Sector 51: Information,,1/19/24
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),0,3/4/24,124,3/4/24,,,,,0,,,0,,124,,Flatirons Health & Rehab (Axiom Healthcare),Boulder,Facility closure,1/25/24,Sector 62: Health Care and Social Assistance,,1/4/24
Amentum,Multiple (See WARN),0,3/1/24,45,3/31/24,,,,,0,,,0,,45,,Amentum,Pueblo,Closure-Completion of PCAPP Milestones,1/30/24,"Sector: 56,2910: Remediation Services",,1/30/24
IMI Norgren LLC,Unknown,0,4/1/24,60,6/30/24,,,,,0,,,0,,60,,IMI Norgren LLC,Arapahoe/Douglas,Site Consolidation and Office Relocation,1/30/24,Sector: 31-33 Manufacturing,,1/30/24
Block Inc.,Unknown,0,3/30/24,13,3/30/24,,,,,0,,,0,,13 (in CO),,Block Inc,Unknown (Remote Workers),Not Stated,1/30/21,Sector 51: Information,,1/30/24
BillGO Inc.,Multiple (See WARN),0,3/31/24,80,3/31/24,,,,,0,,,0,,80,,BillGO Inc.,Larimer,Change in current business opportunities,1/31/24,Sector 52: Finance and Insurance,,1/31/24
SP+ Corporation,Multiple (See WARN),0,1/31/24,56,1/31/24,,,,,0,,,0,,56,,SP+ Corporation,Denver,Not Stated,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24
Dish Network LLC,Multiple (See WARN),0,4/20/24,53,4/20/24,,,,,0,,,0,,53,,Dish Network 2-20-2024,Arapahoe/Douglas,Reduction in Force,2/20/24,Sector 51: Information,,2/20/24
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),0,4/22/24,75,5/6/24,,,,,0,,,0,,75 *,,Daifuku Services-Thornton,Adams,Loss of contract,2/22/24,Sector 33: Manufacturing,,2/22/24
Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),0,4/22/24,89,5/6/24,,,,,0,,,0,,89 *,,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,Loss of contract,2/22/24,Sector 33: Manufacturing,,2/22/24
