phone,furloughs,dropdown,reduced_hours,at_the_location,letter,fein,workforce_area,permanent_job_losses,company,email,location,received_date,notice_date,begin_date,naics,occupations,jobs,reason,temporary_job_losses,end_date,contact,workforce_region
,0,,0,,Dish Network,,Arapahoe/Douglas,157,Dish Network LLC,,,1/8/24,1/8/24,3/8/24,Sector 51: Information,Multiple (See WARN),157,Not stated,0,3/8/24,,
,0,,0,,Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Lost Boys Interactive LLC,,,1/13/24,1/11/24,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),125 (4 in CO),Not stated,0,3/15/24,,
,0,,0,,ABM Industry Group,,Adams,94,ABM Industry Group,,,1/18/24,1/18/24,3/18/24,Sector 23: Construction,Multiple (See WARN),94,Loss of contract w/Amazon,0,3/18/24,,
,0,,0,,Dish Network 1-19-2024,,Arapahoe/Douglas,9,Dish Network LLC,,,1/19/24,1/19/24,3/19/24,Sector 51: Information,Multiple (See WARN),9,Reduction in Force,0,3/19/24,,
,0,,0,,Flatirons Health & Rehab (Axiom Healthcare),,Boulder,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/25/24,1/4/24,3/4/24,Sector 62: Health Care and Social Assistance,Multiple (See WARN),124,Facility closure,0,3/4/24,,
,0,,0,,Amentum,,Pueblo,45,Amentum,,,1/30/24,1/30/24,3/1/24,"Sector: 56,2910: Remediation Services",Multiple (See WARN),45,Closure-Completion of PCAPP Milestones,0,3/31/24,,
,0,,0,,IMI Norgren LLC,,Arapahoe/Douglas,60,IMI Norgren LLC,,,1/30/24,1/30/24,4/1/24,Sector: 31-33 Manufacturing,Unknown,60,Site Consolidation and Office Relocation,0,6/30/24,,
,0,,0,,Wanzek Construction,,Pueblo,666,Wanzek Construction,,,1/3/23,1/3/23,1/3/23,Sector 23: Construction,Various construction positions,666,Sudden Contract Loss,0,1/3/23,,
,0,,0,,Gymshark,,Denver,67,Gymshark,,,1/16/23,1/9/23,3/10/23,Sector 31: Manufacturing,Not Stated,67,Ceasing Operations in some areas of the company,0,3/24/23,,
,0,,0,,Specialized Bicycle Components,,Boulder,15,Specialized Bicycle Components,,,1/1123,1/11/23,1/13/23,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,0,1/13/23,,
,0,,0,,DCP Midstream,,Denver,136,DCP Midstream,,,1/31/23,1/25/23,3/31/23,Sector 22: Natural Gas Distribution,Not Stated,136,Not Stated,0,4/1/24,,
,0,,0,,Curaleaf,,Pueblo,47,Curaleaf,,,1/31/23,1/26/23,3/26/23,Sector 32: Manufacturing,Various (see WARN letter),47,RIF/Change in Business,0,3/26/23,,
,0,,0,,Pinnacle Architectural Lighting,,Denver,151,Pinnacle Architectural Lighting Inc.,,,2/1/23,2/1/23,6/30/23,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,151,Restructuring & Reorganization,0,3/1/24,,
,0,,0,,Covercraft Industries,,Arapahoe/Douglas,49,Covercraft Industries LLC,,,2/14/23,2/9/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,49,Closure,0,4/14/23,,
,0,,0,,WiX 2-15-23,,Denver,62,WIX.com,,,2/15/23,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,62,Unforseen Business Circumstances,0,2/15/23,,
,0,,0,,Chipper Cash,,Various,49 (5 in CO),Chipper Cash,,,2/16/23,2/16/23,02/17/23,Sector 51: Information,Various: See WARN,5,Not Stated,0,2/17/23,,
,0,,0,,SSI Venture-Aspen Sports,,RR (Aspen),69,SSI Venture/Aspen Sports (Aggregated),,,3/2/23,2/27/23,5/1/2023,"Sector:45,451 : Sporting Goods",Various: See WARN,,Strategic Business Decision,0,11/1/23,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,4,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,13,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,9,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,4,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,3,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,5,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,6,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,3,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,5,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,10,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,7,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,8,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,10,,,,,
