notice_date,contact,dropdown,location,furloughs,workforce_region,naics,email,phone,permanent_job_losses,received_date,letter,reduced_hours,temporary_job_losses,begin_date,at_the_location,workforce_area,notes,company,fein,jobs,occupations,end_date,reason
1/8/24,,,,0,,Sector 51: Information,,,157,1/8/24,Dish Network,0,0,3/8/24,,Arapahoe/Douglas,,Dish Network LLC,,157,Multiple (See WARN),3/8/24,Not stated
1/11/24,,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,125 (4 in CO),1/13/24,Lost Boys Interactive,0,0,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,125 (4 in CO),Multiple (See WARN),3/15/24,Not stated
1/18/24,,,,0,,Sector 23: Construction,,,94,1/18/24,ABM Industry Group,0,0,3/18/24,,Adams,,ABM Industry Group,,94,Multiple (See WARN),3/18/24,Loss of contract w/Amazon
1/19/24,,,,0,,Sector 51: Information,,,9,1/19/24,Dish Network 1-19-2024,0,0,3/19/24,,Arapahoe/Douglas,,Dish Network LLC,,9,Multiple (See WARN),3/19/24,Reduction in Force
1/4/24,,,,0,,Sector 62: Health Care and Social Assistance,,,124,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),0,0,3/4/24,,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,Multiple (See WARN),3/4/24,Facility closure
1/30/24,,,,0,,"Sector: 56,2910: Remediation Services",,,45,1/30/24,Amentum,0,0,3/1/24,,Pueblo,,Amentum,,45,Multiple (See WARN),3/31/24,Closure-Completion of PCAPP Milestones
1/30/24,,,,0,,Sector: 31-33 Manufacturing,,,60,1/30/24,IMI Norgren LLC,0,0,4/1/24,,Arapahoe/Douglas,,IMI Norgren LLC,,60,Unknown,6/30/24,Site Consolidation and Office Relocation
1/30/24,,,,0,,Sector 51: Information,,,13,1/30/21,Block Inc,0,0,3/30/24,,Unknown (Remote Workers),,Block Inc.,,13 (in CO),Unknown,3/30/24,Not Stated
1/31/24,,,,0,,Sector 52: Finance and Insurance,,,80,1/31/24,BillGO Inc.,0,0,3/31/24,,Larimer,,BillGO Inc.,,80,Multiple (See WARN),3/31/24,Change in current business opportunities
1/31/24,,,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,,56,1/31/24,SP+ Corporation,0,0,1/31/24,,Denver,,SP+ Corporation,,56,Multiple (See WARN),1/31/24,Not Stated
2/20/24,,,,0,,Sector 51: Information,,,53,2/20/24,Dish Network 2-20-2024,0,0,4/20/24,,Arapahoe/Douglas,,Dish Network LLC,,53,Multiple (See WARN),4/20/24,Reduction in Force
2/22/24,,,,0,,Sector 33: Manufacturing,,,75,2/22/24,Daifuku Services-Thornton,0,0,4/22/24,,Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75 *,Multiple (See WARN),5/6/24,Loss of contract
2/22/24,,,,0,,Sector 33: Manufacturing,,,89,2/22/24,Daifuku Services-Colo Springs,0,0,4/22/24,,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,89 *,Multiple (See WARN),5/6/24,Loss of contract
2/22/24,,,,0,,Sector 33: Manufacturing,,,32,2/22/24,Daifuku Services-Aurora,0,0,4/22/24,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,,32 *,Multiple (See WARN),5/6/24,Loss of contract
2/26/24,,,,0,,Sector 33: Manufacturing,,,210,2/26/24,Carestream Health Inc,0,0,4/26/24,,Weld,,Carestream Health Inc.,,210,Multiple (See WARN),5/10/24,Facility closure
2/27/24,,,,0,,Sector 56: Waste Management and Remediation Services,,,175,2/27/24,"Packers Sanitation Services, Inc",0,0,4/18/24,,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",,175,Unknown,4/18/24,Loss of contract
3/12/24,,,,0,,Sector 51: Information,,,5,3/12/24,Dish Network LLC,0,0,5/11/24,,Arapahoe/Douglas,,Dish Network LLC,,5,Multiple (See WARN),5/11/24,Reduction in Force
3/20/24,,,,0,,Sector 33: Manufacturing,,,19,3/21/24,Carestream Health Update,0,0,5/24/24,,Weld,,Carestream Health Inc. - Update,,19,See WARN Exhibit A,5/24/24,Reduction in Force
2/23/24,,,,0,,Sector 48: Transportation and Warehousing,,,40,3/20/24,CommuteAir,0,0,5/23/24,,Denver,,CommuteAir,,40,See WARN,5/23/24,Reduction in Force
3/21/24,,,,0,,Sector 33: Manufacturing,,,76,3/22/24,Bionano Genomics Inc.,0,0,5/24/24,,San Diego (remote CO Workers),,Bionano Genomics Inc.,,76,See WARN,5/24/24,Reduction in Force
3/11/24,,,,0,,Sector 62: Healthcare and Social Assistance,,,46,3/28/24,DDRC,0,0,6/30/24,,Jefferson,,Developmental Disabilities Resource Center,,46,See WARN,6/30/24,Reduction in Force
3/27/24,,,,0,,Sector 72: Accommodation & Food Services,,,56,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,0,0,5/31/24,,Denver,,Atrium Hospitality LP/Denver Crowne Plaza,,56,See WARN,5/31/24,Closure
3/29/24,,,,0,,Sector 33: Manufacturing,,,154 (1 in CO),4/3/24,Volta/Volta Charging Industries,0,0,5/31/24,,Not Stated,,Volta/Volta Charging Industries,,154 (1 in CO),See WARN (Various Positions),5/31/24,Closure
4/3/24,,,,0,,Sector  55: Management of Companies & Enterprises,,,75 (1 in CO),4/9/24,HealthHelp,0,0,6/2/24,,Arapahoe/Douglas,,HealthHelp (a WNS Company),,75 (1 in CO),Various (See WARN),8/2/24,Reduction in Force
4/9/24,,,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,92,4/9/24,Checkr,0,0,6/10/24,,Denver,,Checkr,,92,Various (See WARN),6/10/24,Reduction in Force
4/17/24,,,,0,,Sector 48: Transportation and Warehousing,,,65,4/17/24,Wheels Up Partners LLC,0,0,6/16/24,,Rural Consortium (Broomfield),,Wheels Up Partners LLC,,65,Various (See WARN),6/16/24,Closure (Cease Operations)
4/25/24,,,,0,,Sector 33: Manufacturing,,,25,4/25/24,Carestream Health,0,0,6/28/24,,Weld,,Carestream Health,,25,Varous (See WARN),6/28/24,Reduction in Force
4/30/24,,,,0,,Sector 61: Educational Services,,,118,4/30/24,University of Denver,0,0,6/30/24,,Denver,,University of Denver,,118,Custodian positions,6/30/24,Contract with Sodexo
5/1/24,,,,0,,"Sector 54: Professional, Scientific & Technical Services",,,84,5/1/24,Radial,0,0,6/28/24,,Remote Workforce,,Radial,,84,See WARN.,6/28/24,Selling Customer Care Unit
5/1/24,,,,0,,Sector 62: Healthccare & Social Assistance,,,330,5/1/24,Rocky Mountain Crisis Partners,0,0,6/30/24,,Denver,,Rocky Mountain Crisis Partners,,330,All positions/ job titles not specified,6/30/24,Loss of state funding
5/2/24,,,,0,,Sector 52: Finance and Insurance,,,103,5/2/24,NewRez LLC,0,0,7/1/24,,Arapahoe/Douglas,,Newrez LLC,,103,See WARN.,7/1/24,Reduction in Force
