begin_date,temporary_job_losses,notice_date,occupations,company,received_date,email,workforce_region,permanent_job_losses,contact,location,furloughs,dropdown,naics,end_date,workforce_area,letter,at_the_location,jobs,reduced_hours,reason,phone,fein
1/3/23,0,1/3/23,Various construction positions,Wanzek Construction,1/3/23,,,666,,,0,,Sector 23: Construction,1/3/23,Pueblo,Wanzek Construction,,666,0,Sudden Contract Loss,,
3/10/23,0,1/9/23,Not Stated,Gymshark,1/16/23,,,67,,,0,,Sector 31: Manufacturing,3/24/23,Denver,Gymshark,,67,0,Ceasing Operations in some areas of the company,,
1/13/23,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/1123,,,15,,,0,,Sector 42: Wholesale Trade,1/13/23,Boulder,Specialized Bicycle Components,,15,0,Downsizing,,
3/31/23,0,1/25/23,Not Stated,DCP Midstream,1/31/23,,,136,,,0,,Sector 22: Natural Gas Distribution,4/1/24,Denver,DCP Midstream,,136,0,Not Stated,,
3/26/23,0,1/26/23,Various (see WARN letter),Curaleaf,1/31/23,,,47,,,0,,Sector 32: Manufacturing,3/26/23,Pueblo,Curaleaf,,47,0,RIF/Change in Business,,
6/30/23,0,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,2/1/23,,,151,,,0,,Sector  541490: Other Specialized Design Services,3/1/24,Denver,Pinnacle Architectural Lighting,,151,0,Restructuring & Reorganization,,
4/14/23,0,2-9-23,Not Stated,Covercraft Industries LLC,2/14/23,,,49,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Arapahoe/Douglas,Covercraft Industries,,49,0,Closure,,
2/15/23,0,2/15/23,Various: See WARN,WIX.com,2/15/23,,,62,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,WiX 2-15-23,,62,0,Unforseen Business Circumstances,,
02/17/23,0,2/16/23,Various: See WARN,Chipper Cash,2/16/23,,,49 (5 in CO),,,0,,Sector 51: Information,2/17/23,Various,Chipper Cash,,5,0,Not Stated,,
5/1/2023,0,2/27/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),3/2/23,,,69,,,0,,"Sector:45,451 : Sporting Goods",11/1/23,RR (Aspen),SSI Venture-Aspen Sports,,,0,Strategic Business Decision,,
,,2/27/23,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,4,,,,
,,2/27/23,,Aspen Sports Snowmass Mall,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,13,,,,
,,2/27/23,,Aspen Sports St. Regis Retail,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,9,,,,
,,2/27/23,,Aspen Sports Viewline Retail,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,4,,,,
,,2/27/23,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3,,,,
,,2/27/23,,Aspen Sports Demo,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,5,,,,
,,2/27/23,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,6,,,,
,,2/27/23,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3,,,,
,,2/27/23,,Burton Telluride Retail,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,5,,,,
,,2/27/23,,Neve Sports - Telluride,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,10,,,,
,,2/27/23,,Patagonia Snowmass,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,7,,,,
,,2/27/23,,Telluride Sports Camel's Garden,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,8,,,,
,,2/27/23,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,10,,,,
,,2/27/23,,Telluride Sports - Franz Klammer,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,14,,,,
,,2/27/23,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,10,,,,
,,2/27/23,,Telluride Sports Main Street,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,16,,,,
,,2/27/23,,Telluride Sports - The Peaks,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,4,,,,
,,2/27/23,,The North Face - Snowmass,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,6,,,,
