begin_date,permanent_job_losses,reason,furloughs,letter,occupations,temporary_job_losses,workforce_region,notice_date,company,reduced_hours,naics,end_date,workforce_area,jobs
12/31/21,160,Sale of Company,0,,513 Hotel Operating LLC,0,,12/30/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,
5/31/21,233,Loss of contract,0,,ABM,0,,5/6/21,ABM,,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,
4/23/21,5,Loss of Business/COVID related,0,,ART Asset Adjusters,0,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,
1/5/2022,10,Reduction in Force,0,,,0,,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,
8/31/2021,89,Other,0,,Computer Task Group,0,,6/22/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",8/31/21,Boulder,
3/31/21,107,Closure,0,,Concentrix,0,,1/25/21,Concentrix,,Sector 51: Information,3/31/21,Pueblo,
10/2/2021,8,Closure,0,,Continuum of Colorado,0,,8/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/21,Arapahoe/Douglas,
11/8/2021,5,Closure,0,,Contiuum of Colorado,0,,9/7/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,
11/8/2021,9,Closure,0,,Continuum of Colorado,0,,9/7/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,
10/15/2021,56,Acquisition of Company,0,,Crestone Peak Denver,0,,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,
10/15/2021,90,Acquisition of Company,0,,Crestone Peak Weld,0,,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,
10/15/2021,13,Acquisition of Company,0,,Crestone Peak ADW,0,,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,
