permanent_job_losses,temporary_job_losses,end_date,letter,workforce_region,company,jobs,reduced_hours,begin_date,reason,occupations,notice_date,naics,workforce_area,furloughs
160,0,12/31/21,,,513 Hotel Operating LLC,,,12/31/21,Sale of Company,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0
233,0,5/31/21,,,ABM,,,5/31/21,Loss of contract,ABM,5/6/21,Sector 56: Facilities Support Services,Arapahoe/Douglas,0
5,0,4/23/21,,,ART Asset Adjusters,,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0
10,0,1/5/2022,,,Automotive Titling Company,,,1/5/2022,Reduction in Force,,1/5/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
89,0,8/31/21,,,"Computer Task Group, Inc",,,8/31/2021,Other,Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",Boulder,0
107,0,3/31/21,,,Concentrix,,,3/31/21,Closure,Concentrix,1/25/21,Sector 51: Information,Pueblo,0
8,0,10/2/21,,,Continuum of Colorado,,,10/2/2021,Closure,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
5,0,11/8/21,,,Continuum of Colorado,,,11/8/2021,Closure,Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
9,0,11/8/21,,,Continuum of Colorado,,,11/8/2021,Closure,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
56,0,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,Acquisition of Company,Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0
90,0,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,Acquisition of Company,Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0
13,0,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,Acquisition of Company,Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0
93,0,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,Change of Management Company,Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0
12,0,11/5/2021,,,First Nation Group,,,10/7/21,Unforeseeable Business Circumstances,First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Denver,0
1,0,10/1/2021,,,Haley A Jackson,,,10/1/2020,COVID/Pandemic Related,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",Boulder,0
3,3,3/11/2021,,,Hill,,,1/17/2019,COVID/Pandemic Related,Hill,3/11/2021,Sector 72: Accommodation and food services,Pikes Peak/Teller,3
94,0,12/31/21,,,HSS Inc.,,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,Denver,0
107,0,5/4/21,,,Johnson & Wales University,,,5/4/21,Closure,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,Denver,0
102,0,8/5/21,,,Katerra Inc.,,,6/4/21,Closure,Katerra Inc.,6/1/21,Sector 23: Construction,Arapahoe/Douglas,0
-,0,8/5/21,,,Katerra Inc. Update Supplemental,,,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,Arapahoe/Douglas,0
-,0,8/5/21,,,Katerra Inc. Update Supplemental2,,,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,Arapahoe/Douglas,0
"61 total, 4 in CO",0,10/10/21,,,Monitronics International- Brinks Home,,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0
0,2,12/31/2020,,,Monkey's Avatar,,,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Boulder,0
3,0,9/13/2021,,,Moore Bros,,,9/13/2021,COVID/Pandemic Related,Moore Bros,9/13/2021,Sector 23: Construction,Denver,3
400,0,7/29/21,,,"Novartis Gene Therapies, Inc.",,,7/9/21,Closure of facility,Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0
87,2,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,Other,Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,Adams,0
