occupations,notice_date,begin_date,end_date,permanent_job_losses,workforce_region,naics,letter,reduced_hours,company,jobs,workforce_area,furloughs,reason,temporary_job_losses
513 Hotel Operating LLC,12/30/21,12/31/21,12/31/21,160,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,0,Sale of Company,0
ABM,5/6/21,5/31/21,5/31/21,233,,Sector 56: Facilities Support Services,,,ABM,,Arapahoe/Douglas,0,Loss of contract,0
ART Asset Adjusters,4/23/21,4/23/21,4/23/21,5,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,0,Loss of Business/COVID related,0
,1/5/2022,1/5/2022,1/5/2022,10,,Sector 81: Other services (except public administration),,,Automotive Titling Company,,Arapahoe/Douglas,0,Reduction in Force,0
Computer Task Group,6/22/2021,8/31/2021,8/31/21,89,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,Boulder,0,Other,0
Concentrix,1/25/21,3/31/21,3/31/21,107,,Sector 51: Information,,,Concentrix,,Pueblo,0,Closure,0
Continuum of Colorado,8/2/2021,10/2/2021,10/2/21,8,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Arapahoe/Douglas,0,Closure,0
Contiuum of Colorado,9/7/2021,11/8/2021,11/8/21,5,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Arapahoe/Douglas,0,Closure,0
Continuum of Colorado,9/7/2021,11/8/2021,11/8/21,9,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,Arapahoe/Douglas,0,Closure,0
Crestone Peak Denver,9/9/2021,10/15/2021,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Denver,0,Acquisition of Company,0
Crestone Peak Weld,9/9/2021,10/15/2021,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Weld,0,Acquisition of Company,0
Crestone Peak ADW,9/9/2021,10/15/2021,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,Arapahoe/Douglas,0,Acquisition of Company,0
Crestview Management LLC,2/18/21,4/1/21,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,Denver,0,Change of Management Company,0
First Nation,10/7/2021,10/7/21,11/5/2021,12,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,Denver,0,Unforeseeable Business Circumstances,0
Haley Jackson,10/1/2020,10/1/2020,10/1/2021,1,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,Boulder,0,COVID/Pandemic Related,0
