company,received_date,jobs,reduced_hours,dropdown,occupations,letter,contact,notice_date,temporary_job_losses,reason,furloughs,begin_date,location,fein,permanent_job_losses,at_the_location,email,naics,phone,notes,workforce_region,workforce_area,end_date
Dish Network LLC,1/8/24,157,0,,Multiple (See WARN),Dish Network,,1/8/24,0,Not stated,0,3/8/24,,,157,,,Sector 51: Information,,,,Arapahoe/Douglas,3/8/24
Lost Boys Interactive LLC,1/13/24,125 (4 in CO),0,,Multiple (See WARN),Lost Boys Interactive,,1/11/24,0,Not stated,0,3/15/24,,,125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,"Multiple (Larimer, Jeffco, Adams)",3/15/24
ABM Industry Group,1/18/24,94,0,,Multiple (See WARN),ABM Industry Group,,1/18/24,0,Loss of contract w/Amazon,0,3/18/24,,,94,,,Sector 23: Construction,,,,Adams,3/18/24
Dish Network LLC,1/19/24,9,0,,Multiple (See WARN),Dish Network 1-19-2024,,1/19/24,0,Reduction in Force,0,3/19/24,,,9,,,Sector 51: Information,,,,Arapahoe/Douglas,3/19/24
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,124,0,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,0,Facility closure,0,3/4/24,,,124,,,Sector 62: Health Care and Social Assistance,,,,Boulder,3/4/24
Amentum,1/30/24,45,0,,Multiple (See WARN),Amentum,,1/30/24,0,Closure-Completion of PCAPP Milestones,0,3/1/24,,,45,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,3/31/24
IMI Norgren LLC,1/30/24,60,0,,Unknown,IMI Norgren LLC,,1/30/24,0,Site Consolidation and Office Relocation,0,4/1/24,,,60,,,Sector: 31-33 Manufacturing,,,,Arapahoe/Douglas,6/30/24
Block Inc.,1/30/21,13 (in CO),0,,Unknown,Block Inc,,1/30/24,0,Not Stated,0,3/30/24,,,13,,,Sector 51: Information,,,,Unknown (Remote Workers),3/30/24
BillGO Inc.,1/31/24,80,0,,Multiple (See WARN),BillGO Inc.,,1/31/24,0,Change in current business opportunities,0,3/31/24,,,80,,,Sector 52: Finance and Insurance,,,,Larimer,3/31/24
SP+ Corporation,1/31/24,56,0,,Multiple (See WARN),SP+ Corporation,,1/31/24,0,Not Stated,0,1/31/24,,,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,,,,Denver,1/31/24
Dish Network LLC,2/20/24,53,0,,Multiple (See WARN),Dish Network 2-20-2024,,2/20/24,0,Reduction in Force,0,4/20/24,,,53,,,Sector 51: Information,,,,Arapahoe/Douglas,4/20/24
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,75 *,0,,Multiple (See WARN),Daifuku Services-Thornton,,2/22/24,0,Loss of contract,0,4/22/24,,,75,,,Sector 33: Manufacturing,,,,Adams,5/6/24
Daifuku Services America Corporation -Colo Springs,2/22/24,89 *,0,,Multiple (See WARN),Daifuku Services-Colo Springs,,2/22/24,0,Loss of contract,0,4/22/24,,,89,,,Sector 33: Manufacturing,,,,Pikes Peak-Colo Springs,5/6/24
Daifuku Services America Corporation -Aurora,2/22/24,32 *,0,,Multiple (See WARN),Daifuku Services-Aurora,,2/22/24,0,Loss of contract,0,4/22/24,,,32,,,Sector 33: Manufacturing,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Arapahoe/Douglas,5/6/24
Carestream Health Inc.,2/26/24,210,0,,Multiple (See WARN),Carestream Health Inc,,2/26/24,0,Facility closure,0,4/26/24,,,210,,,Sector 33: Manufacturing,,,,Weld,5/10/24
"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,175,0,,Unknown,"Packers Sanitation Services, Inc",,2/27/24,0,Loss of contract,0,4/18/24,,,175,,,Sector 56: Waste Management and Remediation Services,,,,Weld,4/18/24
Dish Network LLC,3/12/24,5,0,,Multiple (See WARN),Dish Network LLC,,3/12/24,0,Reduction in Force,0,5/11/24,,,5,,,Sector 51: Information,,,,Arapahoe/Douglas,5/11/24
Carestream Health Inc. - Update,3/21/24,19,0,,See WARN Exhibit A,Carestream Health Update,,3/20/24,0,Reduction in Force,0,5/24/24,,,19,,,Sector 33: Manufacturing,,,,Weld,5/24/24
CommuteAir,3/20/24,40,0,,See WARN,CommuteAir,,2/23/24,0,Reduction in Force,0,5/23/24,,,40,,,Sector 48: Transportation and Warehousing,,,,Denver,5/23/24
Bionano Genomics Inc.,3/22/24,76,0,,See WARN,Bionano Genomics Inc.,,3/21/24,0,Reduction in Force,0,5/24/24,,,76,,,Sector 33: Manufacturing,,,,San Diego (remote CO Workers),5/24/24
Developmental Disabilities Resource Center,3/28/24,46,0,,See WARN,DDRC,,3/11/24,0,Reduction in Force,0,6/30/24,,,46,,,Sector 62: Healthcare and Social Assistance,,,,Jefferson,6/30/24
Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,56,0,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,0,Closure,0,5/31/24,,,56,,,Sector 72: Accommodation & Food Services,,,,Denver,5/31/24
Volta/Volta Charging Industries,4/3/24,154 (1 in CO),0,,See WARN (Various Positions),Volta/Volta Charging Industries,,3/29/24,0,Closure,0,5/31/24,,,154 (1 in CO),,,Sector 33: Manufacturing,,,,Not Stated,5/31/24
HealthHelp (a WNS Company),4/9/24,75 (1 in CO),0,,Various (See WARN),HealthHelp,,4/3/24,0,Reduction in Force,0,6/2/24,,,75 (1 in CO),,,Sector  55: Management of Companies & Enterprises,,,,Arapahoe/Douglas,8/2/24
Checkr,4/9/24,92,0,,Various (See WARN),Checkr,,4/9/24,0,Reduction in Force,0,6/10/24,,,92,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,Denver,6/10/24
Wheels Up Partners LLC,4/17/24,65,0,,Various (See WARN),Wheels Up Partners LLC,,4/17/24,0,Closure (Cease Operations),0,6/16/24,,,65,,,Sector 48: Transportation and Warehousing,,,,Rural Consortium (Broomfield),6/16/24
Carestream Health,4/25/24,25,0,,Varous (See WARN),Carestream Health,,4/25/24,0,Reduction in Force,0,6/28/24,,,25,,,Sector 33: Manufacturing,,,,Weld,6/28/24
University of Denver,4/30/24,118,0,,Custodian positions,University of Denver,,4/30/24,0,Contract with Sodexo,0,6/30/24,,,118,,,Sector 61: Educational Services,,,,Denver,6/30/24
Radial,5/1/24,84,0,,See WARN.,Radial,,5/1/24,0,Selling Customer Care Unit,0,6/28/24,,,84,,,"Sector 54: Professional, Scientific & Technical Services",,,,Remote Workforce,6/28/24
Rocky Mountain Crisis Partners,5/1/24,330,0,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,5/1/24,0,Loss of state funding,0,6/30/24,,,330,,,Sector 62: Healthccare & Social Assistance,,,,Denver,6/30/24
Newrez LLC,5/2/24,103,0,,See WARN.,NewRez LLC,,5/2/24,0,Reduction in Force,0,7/1/24,,,103,,,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,7/1/24
Walmart Store #6178,5/13/24,141,0,,Associates,Walmart #6178,,5/13/24,0,Closure,0,6/7/24,,,141,,,Sector 45: Retail Trade,,,,Arapahoe/Douglas,6/7/24
Pfizer Research,5/15/24,Not Specified,0,,Not specified,Pfizer,,5/15/24,0,Reduction in Force,0,7/15/24,,,Not specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,Boulder,8/24/2024
Amentum,5/21/24,11,0,,See WARN,Amentum,,5/21/24,0,Closure (end of Milestone 7),0,7/1/24,,,11,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,7/31/24
Carestream (Update),5/21/24,18,0,,See WARN.,Carestream,,5/21/24,0,Reduction in Force,0,7/22/24,,,18,,,Sector 33: Manufacturing,,,,Weld,8/5/24
Mindspring,5/31/24,71,0,,See WARN.,Mindspring,,5/31/24,6,Reduction in Force,0,5/31/24,,,65,,,Sector 62: Healthcare & Social Assistance,,,,Mesa,6/3/24
Mindspring (Update),6/4/24,49**,0,,See WARN. Updated from 65 to 49,See note below.,,6/4/24,0,Reduction in Force,0,6/4/24,,,49,,,Sector 62: Healthcare & Social Assistance,,,,Mesa,6/4/24
NewRez LLC,6/3/24,317,0,,See WARN.,NewRez LLC CORRECTION,,6/3/24,0,Reduction in Force,0,8/2/24,,,317,,,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,8/2/24
TSG Ski & Golf,6/14/24,63,0,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,6/14/24,47,Reduction in Force,13,6/14/24,,,3,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,Rural Southwest,12/1/24
Saint Paul Health Center,6/18/24,131*,0,,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,0,End of Contract,0,9/1/24,,,131,,,Sector 62: Healthcare and Social Assistance,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Denver,9/1/24
Wells Fargo,6/18/24,80,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,6/18/24,0,Reduction in Force,0,8/1/24,,,80,,,Sector 52: Finance and Insurance,,,,Denver,12/21/24
Newrez LLC,6/27/24,187,0,,See WARN.,NewRez LLC Update,,6/27/24,0,Reduction in Force,0,8/26/24,,,187,,,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,8/26/24
Sodexo & Affiliates,7/8/24,,,,,,,7/8/24,,,,,,,,,,,,,,,
Sodexo - St. Francis Interquest,7/8/24,7,0,,Various (See WARN),Sodexo-St Francis Interquest,,7/8/24,0,Closure (Cease Operations),0,8/4/24,,,7,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,Pikes Peak,8/4/24
Sodexo - St. Francis Medical Center,7/8/24,48,0,,Various (See WARN),Sodexo-St Francis Medical Center,,7/8/24,0,Closure (Cease Operations),0,8/4/24,,,48,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,Pikes Peak,8/4/24
Sodexo - Penrose Hospital,7/8/24,52,0,,Various (See WARN),Sodexo-Penrose Hospital,,7/8/24,0,Closure (Cease Operations),0,8/4/24,,,52,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,Pikes Peak,8/4/24
LogRhythm,7/17/24,80,0,,Not disclosed,LogRhythm,,7/16/24,0,Partial Closure (Cease Operations of Axon Operating Unit),0,9/9/24,,,80,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,RC: Broomfield,9/14/24
Carestream Health,7/17/24,21,0,,Various (See WARN),Carestream Health,,7/17/24,0,Reduction in Force,0,9/16/24,,,21,,,Sector 33: Manufacturing,,,,Weld,9/16/24
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Wanzek Construction,1/3/23,666,0,,Various construction positions,Wanzek Construction,,1/3/23,0,Sudden Contract Loss,0,1/3/23,,,666,,,Sector 23: Construction,,,,Pueblo,1/3/23
Gymshark,1/16/23,67,0,,Not Stated,Gymshark,,1/9/23,0,Ceasing Operations in some areas of the company,0,3/10/23,,,67,,,Sector 31: Manufacturing,,,,Denver,3/24/23
Specialized Bicycle Components,1/1123,15,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/11/23,0,Downsizing,0,1/13/23,,,15,,,Sector 42: Wholesale Trade,,,,Boulder,1/13/23
DCP Midstream,1/31/23,136,0,,Not Stated,DCP Midstream,,1/25/23,0,Not Stated,0,3/31/23,,,136,,,Sector 22: Natural Gas Distribution,,,,Denver,4/1/24
Curaleaf,1/31/23,47,0,,Various (see WARN letter),Curaleaf,,1/26/23,0,RIF/Change in Business,0,3/26/23,,,47,,,Sector 32: Manufacturing,,,,Pueblo,3/26/23
Pinnacle Architectural Lighting Inc.,2/1/23,151,0,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,2/1/23,0,Restructuring & Reorganization,0,6/30/23,,,151,,,Sector  541490: Other Specialized Design Services,,,,Denver,3/1/24
Covercraft Industries LLC,2/14/23,49,0,,Not Stated,Covercraft Industries,,2/9/23,0,Closure,0,4/14/23,,,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Arapahoe/Douglas,4/14/23
WIX.com,2/15/23,62,0,,Various: See WARN,WiX 2-15-23,,2/15/23,0,Unforseen Business Circumstances,0,2/15/23,,,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,Denver,2/15/23
Chipper Cash,2/16/23,5,0,,Various: See WARN,Chipper Cash,,2/16/23,0,Not Stated,0,02/17/23,,,49 (5 in CO),,,Sector 51: Information,,,,Various,2/17/23
SSI Venture/Aspen Sports (Aggregated),3/2/23,,0,,Various: See WARN,SSI Venture-Aspen Sports,,2/27/23,0,Strategic Business Decision,0,5/1/2023,,,69,,,"Sector:45,451 : Sporting Goods",,,,RR (Aspen),11/1/23
Aspen Sports Hyatt Retail Store,3/2/23,4,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Snowmass Mall,3/2/23,13,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports St. Regis Retail,3/2/23,9,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Viewline Retail,3/2/23,4,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Snowmass Retail Store,3/2/23,3,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Demo,3/2/23,5,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Tune - Snowmass,3/2/23,6,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Aspen Sports Valet - Snowmass,3/2/23,3,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Burton Telluride Retail,3/2/23,5,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Neve Sports - Telluride,3/2/23,10,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Patagonia Snowmass,3/2/23,7,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports Camel's Garden,3/2/23,8,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports - Cimarron Lodge,3/2/23,10,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports - Franz Klammer,3/2/23,14,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports - Gondola Plaza,3/2/23,10,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports Main Street,3/2/23,16,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Telluride Sports - The Peaks,3/2/23,4,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
The North Face - Snowmass,3/2/23,6,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
The North Face - Telluride Retail,3/2/23,4,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Friday Health Plans,3/1/23,98,0,,Various: See WARN,Friday Health Plans,,3/1/23,0,Reduction in Business,0,4/30/23,,,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Rural Consortium (Alamosa) & Denver,4/30/23
Aspiration Partners Inc.,3/24/23,4,0,,Various (See WARN),Aspiration,,3/24/23,0,Restructing and streamlining,0,5/26/2023,,,4 (of 178),,,Sector:55 Management of Companies & Enterprises,,,,"Denver, Broomfield",6/1/23
Laramar Group LLC,3/30/23,76,0,,Various (See WARN),Laramar Group LLC,,3/30/23,0,Not stated,0,P1: 6/1/23 P2: 7/14/23,,,76,,,Sector 53: Real Estate and Rental & Leasing,,,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23
Prescient LLC,4/2/23,50,0,,Not Stated,Prescient LLC,,3/31/23,0,Mass layoff,0,3/31/2023,,,50,,,Sector 33: Manufacturing,,,,Jefferson,12/31/23
David's Bridal,4/14/23,138,0,,Various (See WARN),David's Bridal,,4/14/23,0,Bankrupcy,0,Multi Phase (See WARN),,,138,,,Sector 44: Retail Trade,,,,Multi area,Multi phase (See WARN)
MV Transportation,4/28/23,198,0,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,4/27/23,0,Not specified,0,6/30/23,,,198,,,Sector 48: Transportation & Warehousing,,,,Denver,6/30/23
Via Mobility Services,5/22/23,120,0,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,5/1/23,0,Loss of Contract,0,7/1/2023,,,120,,,Sector 48: Transporation and Warehousing,,,,Denver,7/1/23
Davids Bridal (Update),5/24/23,138,0,,Various (See WARN),Davids Bridal Update,,5/24/23,0,Bankrupcy,0,6/23/23,,,138,,,Sector 44: Retail Trade,,,,Multi area,6/30/23
Amentum,5/26/23,19,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,5/26/23,0,Closure (Phase 1),0,7/27/2023,,,19,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,7/28/2023
Hard Rock Cafe International STD,5/30/23,54,0,,Restaurant workers,Hard Rock Cafe,,5/30/23,0,Closure,0,7/29/2023,,,54,,,Sector 72: Accommodation & Food Services,,,,Denver,7/29/23
Davids Bridal (Update),6/12/23,138,0,,Not disclosed,Davids Bridal Update,,6/12/23,0,Bankrupcy,0,8/20/2023,,,138,,,Sector 44: Retail Trade,,,,Multi Area,9/2/2023
Gannett (Pueblo Chieftian),6/13/23,50,0,,Production positions (see WARN),Gannett Pueblo Chieftain,,6/13/23,0,Closure of production & distribution operations,0,8/14/2023,,,50,,,Sector 2022: Publishing,,,,Pueblo,8/14/23
Bitwise Industries,6/14/23,13,0,,Multiple (See WARN),Bitwise Industries,,6/14/23,0,Mass layoff,0,8/14/2023,,,13,,,"Sector 54: Professional, Scientific, & Technical Services",,,,Multi Area,8/14/23
Friday Health Plans Update (6-19-23),6/19/23,323,0,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,6/19/23,0,Mass Layoff,0,6/23/2023,,,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,"Rural Consortium, Denver",7/6/23
Autism Home Support Services (Greeley),6/20/23,70,0,,Multiple (See WARN),Autism Home Support Srvs Greeley,,6/20/23,0,Mass Layoff,0,8/21/2023,,,70,,,"Sector 62,1600: Home Healthcare Services",,,,Weld,9/19/23
Autism Home Support Services (Westminster),6/20/23,68,0,,Multiple (See WARN),Autism Home Support Svs Westminster,,6/20/23,0,Mass Layoff,0,8/21/2023,,,68,,,"Sector 62,1600: Home Healthcare Services",,,,Adams,9/19/23
Autism Home Support Services (Centennial),6/20/23,101,0,,Multiple (See WARN),Autism Home Support Services Centennial,,6/20/23,0,Mass Layoff,0,8/21/2023,,,101,,,"Sector: 62,1600 Home Healthcare Services",,,,ADWorks,9/19/21
Davids Bridal Update 6-29-23,6/29/23,Date Change,0,,Bankrupcy,Davids Bridal Update 6-29-23,,6/29/23,0,Mass Layoff,0,7/17/2023,,,138,,,Sector 44: Retail Trade,,,,Multi-Area,7/31/23
CDI HS (Community Development Institute Head Start),6/30/23,120,0,,Rural Consortium,Community Development Institute Head Start,,6/30/23,0,Mass Layoff,0,8/31/2023,,,120,,,Sector 62: Health Care and Social Assistance,,,,"Rural Consortium, Denver",8/31/33
