company,phone,begin_date,notes,received_date,temporary_job_losses,letter,end_date,furloughs,occupations,permanent_job_losses,notice_date,contact,at_the_location,workforce_region,fein,workforce_area,email,naics,dropdown,reduced_hours,location,jobs,reason
Dish Network LLC,,3/8/24,,1/8/24,0,Dish Network,3/8/24,0,Multiple (See WARN),157,1/8/24,,,,,Arapahoe/Douglas,,Sector 51: Information,,0,,157,Not stated
Lost Boys Interactive LLC,,3/15/24,,1/13/24,0,Lost Boys Interactive,3/15/24,0,Multiple (See WARN),125 (4 in CO),1/11/24,,,,,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,125 (4 in CO),Not stated
ABM Industry Group,,3/18/24,,1/18/24,0,ABM Industry Group,3/18/24,0,Multiple (See WARN),94,1/18/24,,,,,Adams,,Sector 23: Construction,,0,,94,Loss of contract w/Amazon
Dish Network LLC,,3/19/24,,1/19/24,0,Dish Network 1-19-2024,3/19/24,0,Multiple (See WARN),9,1/19/24,,,,,Arapahoe/Douglas,,Sector 51: Information,,0,,9,Reduction in Force
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,1/25/24,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0,Multiple (See WARN),124,1/4/24,,,,,Boulder,,Sector 62: Health Care and Social Assistance,,0,,124,Facility closure
Amentum,,3/1/24,,1/30/24,0,Amentum,3/31/24,0,Multiple (See WARN),45,1/30/24,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,45,Closure-Completion of PCAPP Milestones
IMI Norgren LLC,,4/1/24,,1/30/24,0,IMI Norgren LLC,6/30/24,0,Unknown,60,1/30/24,,,,,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,,0,,60,Site Consolidation and Office Relocation
Block Inc.,,3/30/24,,1/30/21,0,Block Inc,3/30/24,0,Unknown,13,1/30/24,,,,,Unknown (Remote Workers),,Sector 51: Information,,0,,13 (in CO),Not Stated
BillGO Inc.,,3/31/24,,1/31/24,0,BillGO Inc.,3/31/24,0,Multiple (See WARN),80,1/31/24,,,,,Larimer,,Sector 52: Finance and Insurance,,0,,80,Change in current business opportunities
SP+ Corporation,,1/31/24,,1/31/24,0,SP+ Corporation,1/31/24,0,Multiple (See WARN),56,1/31/24,,,,,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,56,Not Stated
Dish Network LLC,,4/20/24,,2/20/24,0,Dish Network 2-20-2024,4/20/24,0,Multiple (See WARN),53,2/20/24,,,,,Arapahoe/Douglas,,Sector 51: Information,,0,,53,Reduction in Force
