company,workforce_area,naics,occupations,furloughs,begin_date,notice_date,letter,workforce_region,jobs,permanent_job_losses,reduced_hours,reason,end_date,temporary_job_losses
513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/31/21,12/30/21,,,,160,,Sale of Company,12/31/21,0
ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,ABM,0,5/31/21,5/6/21,,,,233,,Loss of contract,5/31/21,0
ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,4/23/21,,,,5,,Loss of Business/COVID related,4/23/21,0
Automotive Titling Company,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,1/5/2022,1/5/2022,,,,10,,Reduction in Force,1/5/2022,0
"Computer Task Group, Inc",Boulder,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,8/31/2021,6/22/2021,,,,89,,Other,8/31/21,0
Concentrix,Pueblo,Sector 51: Information,Concentrix,0,3/31/21,1/25/21,,,,107,,Closure,3/31/21,0
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),Continuum of Colorado,0,10/2/2021,8/2/2021,,,,8,,Closure,10/2/21,0
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),Contiuum of Colorado,0,11/8/2021,9/7/2021,,,,5,,Closure,11/8/21,0
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),Continuum of Colorado,0,11/8/2021,9/7/2021,,,,9,,Closure,11/8/21,0
Crestone Peak Resources LLC,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,10/15/2021,9/9/2021,,,,56,,Acquisition of Company,10/15/2021,0
Crestone Peak Resources LLC,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,10/15/2021,9/9/2021,,,,90,,Acquisition of Company,10/15/2021,0
Crestone Peak Resources LLC,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,10/15/2021,9/9/2021,,,,13,,Acquisition of Company,10/15/2021,0
Crestview Management LLC/Columbia Sussex Management,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,4/1/21,2/18/21,,,,93,,Change of Management Company,4/1/21,0
First Nation Group,Denver,Sector 42: Wholesale Trade Durable Goods,First Nation,0,10/7/21,10/7/2021,,,,12,,Unforeseeable Business Circumstances,11/5/2021,0
Haley A Jackson,Boulder,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,10/1/2020,10/1/2020,,,,1,,COVID/Pandemic Related,10/1/2021,0
Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,Hill,3,1/17/2019,3/11/2021,,,,3,,COVID/Pandemic Related,3/11/2021,3
HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,12/31/21,11/29/21,,,,94,,Unforeseeable Business Circumstances,12/31/21,0
Johnson & Wales University,Denver,Sector: 61 Educational Services,Johnson & Wales University,0,5/4/21,2/18/21,,,,107,,Closure,5/4/21,0
Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc.,0,6/4/21,6/1/21,,,,102,,Closure,8/5/21,0
Katerra Inc. Update Supplemental,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc. Supplemental,0,6/4/21,6/3/21,,,,-,,Seeking alternative financing that may impact layoffs,8/5/21,0
Katerra Inc. Update Supplemental2,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc. Supplemental 2,0,6/4/21,7/2/21,,,,-,,Seeking sale or purchase,8/5/21,0
Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,10/10/21,12/20/21,,,,"61 total, 4 in CO",,Eliminating Field Operations,10/10/21,0
Monkey's Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,0,9/15/2020,9/1/2020,,,,0,,COVID/Pandemic Related,12/31/2020,2
Moore Bros,Denver,Sector 23: Construction,Moore Bros,3,9/13/2021,9/13/2021,,,,3,,COVID/Pandemic Related,9/13/2021,0
"Novartis Gene Therapies, Inc.",Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,7/9/21,3/24/21,,,,400,,Closure of facility,7/29/21,0
Orion Logistics LLC - Amazon Delivery Service Partner,Adams,Sector 48-49: Transportation and warehousing,Orion Logistics,0,12/27/2020,2/22/2021,,,,87,,Other,2/27/2021,2
Ouray Silver Mines,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,12/22/21,11/22/21,,,,83,,Unforeseeable Business Circumstances,12/22/21,0
PomeroyTechnologies,Adams,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,4/30/21,2/26/21,,,,44,,RIF: Loss of contract,4/30/21,0
"Process Solutions of Durango, Inc.",Rural Consortium,Sector 31-33: Manufacturing,Process Solutions,2,7/15/2021,7/15/2021,,,,0,,COVID/Pandemic Related,12/31/2021,0
Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,12/31/21,3/23/21,,,,417,,Restructuring  & Closure,12/31/21,0
Southwest Airlines - Update,Denver,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,N/A,1/8/2021,,,,0,,Layoffs Rescinded,N/A,0
SSDI,Rural Consortium,Sector 81: Other services (except public administration),SSDI,4,4/21/2019,4/21/2019,,,,3,,Other,4/21/2021,2
