reduced_hours,location,end_date,contact,permanent_job_losses,company,letter,received_date,jobs,occupations,email,temporary_job_losses,dropdown,fein,furloughs,workforce_region,notice_date,naics,reason,begin_date,at_the_location,phone,workforce_area
0,,1/3/23,,666,Wanzek Construction,Wanzek Construction,1/3/23,666,Various construction positions,,0,,,0,,1/3/23,Sector 23: Construction,Sudden Contract Loss,1/3/23,,,Pueblo
0,,3/24/23,,67,Gymshark,Gymshark,1/16/23,67,Not Stated,,0,,,0,,1/9/23,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,3/10/23,,,Denver
0,,1/13/23,,15,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,,0,,1/11/23,Sector 42: Wholesale Trade,Downsizing,1/13/23,,,Boulder
0,,4/1/24,,136,DCP Midstream,DCP Midstream,1/31/23,136,Not Stated,,0,,,0,,1/25/23,Sector 22: Natural Gas Distribution,Not Stated,3/31/23,,,Denver
0,,3/26/23,,47,Curaleaf,Curaleaf,1/31/23,47,Various (see WARN letter),,0,,,0,,1/26/23,Sector 32: Manufacturing,RIF/Change in Business,3/26/23,,,Pueblo
0,,3/1/24,,151,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,151,Electrical Assemblers & Varous,,0,,,0,,2/1/23,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,6/30/23,,,Denver
0,,4/14/23,,49,Covercraft Industries LLC,Covercraft Industries,2/14/23,49,Not Stated,,0,,,0,,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,4/14/23,,,Arapahoe/Douglas
0,,2/15/23,,62,WIX.com,WiX 2-15-23,2/15/23,62,Various: See WARN,,0,,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,2/15/23,,,Denver
0,,2/17/23,,49 (5 in CO),Chipper Cash,Chipper Cash,2/16/23,5,Various: See WARN,,0,,,0,,2/16/23,Sector 51: Information,Not Stated,02/17/23,,,Various
0,,11/1/23,,69,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,3/2/23,,Various: See WARN,,0,,,0,,2/27/23,"Sector:45,451 : Sporting Goods",Strategic Business Decision,5/1/2023,,,RR (Aspen)
,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,3/2/23,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,3/2/23,13,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,3/2/23,9,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,3/2/23,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3/2/23,3,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,3/2/23,5,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,3/2/23,6,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3/2/23,3,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,3/2/23,5,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,3/2/23,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,3/2/23,7,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,3/2/23,8,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,3/2/23,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,3/2/23,14,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,3/2/23,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,3/2/23,16,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,3/2/23,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,3/2/23,6,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,3/2/23,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
0,,4/30/23,,98,Friday Health Plans,Friday Health Plans,3/1/23,98,Various: See WARN,,0,,,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,4/30/23,,,Rural Consortium (Alamosa) & Denver
0,,6/1/23,,4 (of 178),Aspiration Partners Inc.,Aspiration,3/24/23,4,Various (See WARN),,0,,,0,,3/24/23,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,5/26/2023,,,"Denver, Broomfield"
0,,P1: 6/15/23 & P2: 7/28/23,,76,Laramar Group LLC,Laramar Group LLC,3/30/23,76,Various (See WARN),,0,,,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,Not stated,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield"
0,,12/31/23,,50,Prescient LLC,Prescient LLC,4/2/23,50,Not Stated,,0,,,0,,3/31/23,Sector 33: Manufacturing,Mass layoff,3/31/2023,,,Jefferson
0,,Multi phase (See WARN),,138,David's Bridal,David's Bridal,4/14/23,138,Various (See WARN),,0,,,0,,4/14/23,Sector 44: Retail Trade,Bankrupcy,Multi Phase (See WARN),,,Multi area
0,,6/30/23,,198,MV Transportation,MV Transportation,4/28/23,198,"Drivers, Dispatchers, Admin, Utility Worker",,0,,,0,,4/27/23,Sector 48: Transportation & Warehousing,Not specified,6/30/23,,,Denver
0,,7/1/23,,120,Via Mobility Services,Via Mobility Services,5/22/23,120,"Administrative support, operatives,  & service workers.",,0,,,0,,5/1/23,Sector 48: Transporation and Warehousing,Loss of Contract,7/1/2023,,,Denver
0,,6/30/23,,138,Davids Bridal (Update),Davids Bridal Update,5/24/23,138,Various (See WARN),,0,,,0,,5/24/23,Sector 44: Retail Trade,Bankrupcy,6/23/23,,,Multi area
0,,7/28/2023,,19,Amentum,Amentum,5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,,0,,5/26/23,"Sector: 56,2910: Remediation Services",Closure (Phase 1),7/27/2023,,,Pueblo
0,,7/29/23,,54,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,54,Restaurant workers,,0,,,0,,5/30/23,Sector 72: Accommodation & Food Services,Closure,7/29/2023,,,Denver
0,,9/2/2023,,138,Davids Bridal (Update),Davids Bridal Update,6/12/23,138,Not disclosed,,0,,,0,,6/12/23,Sector 44: Retail Trade,Bankrupcy,8/20/2023,,,Multi Area
0,,8/14/23,,50,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,50,Production positions (see WARN),,0,,,0,,6/13/23,Sector 2022: Publishing,Closure of production & distribution operations,8/14/2023,,,Pueblo
0,,8/14/23,,13,Bitwise Industries,Bitwise Industries,6/14/23,13,Multiple (See WARN),,0,,,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,8/14/2023,,,Multi Area
0,,7/6/23,,323,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,323,Rural Consortium and Denver,,0,,,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,6/23/2023,,,"Rural Consortium, Denver"
0,,9/19/23,,70,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,70,Multiple (See WARN),,0,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,8/21/2023,,,Weld
