workforce_region,dropdown,end_date,workforce_area,received_date,contact,company,begin_date,reduced_hours,jobs,location,occupations,letter,reason,temporary_job_losses,email,notice_date,naics,furloughs,permanent_job_losses,at_the_location,fein,phone
,,3/8/24,Arapahoe/Douglas,1/8/24,,Dish Network LLC,3/8/24,0,157,,Multiple (See WARN),Dish Network,Not stated,0,,1/8/24,Sector 51: Information,0,157,,,
,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",1/13/24,,Lost Boys Interactive LLC,3/15/24,0,125 (4 in CO),,Multiple (See WARN),Lost Boys Interactive,Not stated,0,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,125 (4 in CO),,,
,,3/18/24,Adams,1/18/24,,ABM Industry Group,3/18/24,0,94,,Multiple (See WARN),ABM Industry Group,Loss of contract w/Amazon,0,,1/18/24,Sector 23: Construction,0,94,,,
,,3/19/24,Arapahoe/Douglas,1/19/24,,Dish Network LLC,3/19/24,0,9,,Multiple (See WARN),Dish Network 1-19-2024,Reduction in Force,0,,1/19/24,Sector 51: Information,0,9,,,
,,3/4/24,Boulder,1/25/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,124,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),Facility closure,0,,1/4/24,Sector 62: Health Care and Social Assistance,0,124,,,
,,3/31/24,Pueblo,1/30/24,,Amentum,3/1/24,0,45,,Multiple (See WARN),Amentum,Closure-Completion of PCAPP Milestones,0,,1/30/24,"Sector: 56,2910: Remediation Services",0,45,,,
,,6/30/24,Arapahoe/Douglas,1/30/24,,IMI Norgren LLC,4/1/24,0,60,,Unknown,IMI Norgren LLC,Site Consolidation and Office Relocation,0,,1/30/24,Sector: 31-33 Manufacturing,0,60,,,
,,3/30/24,Unknown (Remote Workers),1/30/21,,Block Inc.,3/30/24,0,13 (in CO),,Unknown,Block Inc,Not Stated,0,,1/30/24,Sector 51: Information,0,13,,,
,,3/31/24,Larimer,1/31/24,,BillGO Inc.,3/31/24,0,80,,Multiple (See WARN),BillGO Inc.,Change in current business opportunities,0,,1/31/24,Sector 52: Finance and Insurance,0,80,,,
,,1/31/24,Denver,1/31/24,,SP+ Corporation,1/31/24,0,56,,Multiple (See WARN),SP+ Corporation,Not Stated,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,56,,,
,,1/3/23,Pueblo,1/3/23,,Wanzek Construction,1/3/23,0,666,,Various construction positions,Wanzek Construction,Sudden Contract Loss,0,,1/3/23,Sector 23: Construction,0,666,,,
,,3/24/23,Denver,1/16/23,,Gymshark,3/10/23,0,67,,Not Stated,Gymshark,Ceasing Operations in some areas of the company,0,,1/9/23,Sector 31: Manufacturing,0,67,,,
,,1/13/23,Boulder,1/1123,,Specialized Bicycle Components,1/13/23,0,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Downsizing,0,,1/11/23,Sector 42: Wholesale Trade,0,15,,,
,,4/1/24,Denver,1/31/23,,DCP Midstream,3/31/23,0,136,,Not Stated,DCP Midstream,Not Stated,0,,1/25/23,Sector 22: Natural Gas Distribution,0,136,,,
,,3/26/23,Pueblo,1/31/23,,Curaleaf,3/26/23,0,47,,Various (see WARN letter),Curaleaf,RIF/Change in Business,0,,1/26/23,Sector 32: Manufacturing,0,47,,,
,,3/1/24,Denver,2/1/23,,Pinnacle Architectural Lighting Inc.,6/30/23,0,151,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Restructuring & Reorganization,0,,2/1/23,Sector  541490: Other Specialized Design Services,0,151,,,
,,4/14/23,Arapahoe/Douglas,2/14/23,,Covercraft Industries LLC,4/14/23,0,49,,Not Stated,Covercraft Industries,Closure,0,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,,
,,2/15/23,Denver,2/15/23,,WIX.com,2/15/23,0,62,,Various: See WARN,WiX 2-15-23,Unforseen Business Circumstances,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,,
,,2/17/23,Various,2/16/23,,Chipper Cash,02/17/23,0,5,,Various: See WARN,Chipper Cash,Not Stated,0,,2/16/23,Sector 51: Information,0,49 (5 in CO),,,
