workforce_area,reduced_hours,occupations,naics,furloughs,begin_date,company,jobs,permanent_job_losses,workforce_region,temporary_job_losses,notice_date,reason,letter,end_date
Colo Springs/Pikes Peak,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,12/31/21,513 Hotel Operating LLC,,160,,0,12/30/21,Sale of Company,,12/31/21
Arapahoe/Douglas,,ABM,Sector 56: Facilities Support Services,0,5/31/21,ABM,,233,,0,5/6/21,Loss of contract,,5/31/21
Pikes Peak/Mesa/Adams,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,4/23/21,ART Asset Adjusters,,5,,0,4/23/21,Loss of Business/COVID related,,4/23/21
Arapahoe/Douglas,,,Sector 81: Other services (except public administration),0,1/5/2022,Automotive Titling Company,,10,,0,1/5/2022,Reduction in Force,,1/5/2022
Boulder,,Computer Task Group,"Sector 54: Professional, scientific and technical services",0,8/31/2021,"Computer Task Group, Inc",,89,,0,6/22/2021,Other,,8/31/21
Pueblo,,Concentrix,Sector 51: Information,0,3/31/21,Concentrix,,107,,0,1/25/21,Closure,,3/31/21
Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),0,10/2/2021,Continuum of Colorado,,8,,0,8/2/2021,Closure,,10/2/21
Arapahoe/Douglas,,Contiuum of Colorado,Sector 81: Other services (except public administration),0,11/8/2021,Continuum of Colorado,,5,,0,9/7/2021,Closure,,11/8/21
Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),0,11/8/2021,Continuum of Colorado,,9,,0,9/7/2021,Closure,,11/8/21
Denver,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Crestone Peak Resources LLC,,56,,0,9/9/2021,Acquisition of Company,,10/15/2021
Weld,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Crestone Peak Resources LLC,,90,,0,9/9/2021,Acquisition of Company,,10/15/2021
Arapahoe/Douglas,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Crestone Peak Resources LLC,,13,,0,9/9/2021,Acquisition of Company,,10/15/2021
Denver,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,,0,2/18/21,Change of Management Company,,4/1/21
Denver,,First Nation,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,First Nation Group,,12,,0,10/7/2021,Unforeseeable Business Circumstances,,11/5/2021
