naics,reduced_hours,end_date,letter,workforce_area,contact,workforce_region,received_date,temporary_job_losses,location,at_the_location,company,notes,begin_date,reason,phone,notice_date,email,fein,dropdown,furloughs,jobs,occupations,permanent_job_losses
Sector 51: Information,0,3/8/24,Dish Network,Arapahoe/Douglas,,,1/8/24,0,,,Dish Network LLC,,3/8/24,Not stated,,1/8/24,,,,0,157,Multiple (See WARN),157
"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,,1/13/24,0,,,Lost Boys Interactive LLC,,3/15/24,Not stated,,1/11/24,,,,0,125 (4 in CO),Multiple (See WARN),125 (4 in CO)
Sector 23: Construction,0,3/18/24,ABM Industry Group,Adams,,,1/18/24,0,,,ABM Industry Group,,3/18/24,Loss of contract w/Amazon,,1/18/24,,,,0,94,Multiple (See WARN),94
Sector 51: Information,0,3/19/24,Dish Network 1-19-2024,Arapahoe/Douglas,,,1/19/24,0,,,Dish Network LLC,,3/19/24,Reduction in Force,,1/19/24,,,,0,9,Multiple (See WARN),9
Sector 62: Health Care and Social Assistance,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,,1/25/24,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,Facility closure,,1/4/24,,,,0,124,Multiple (See WARN),124
"Sector: 56,2910: Remediation Services",0,3/31/24,Amentum,Pueblo,,,1/30/24,0,,,Amentum,,3/1/24,Closure-Completion of PCAPP Milestones,,1/30/24,,,,0,45,Multiple (See WARN),45
Sector: 31-33 Manufacturing,0,6/30/24,IMI Norgren LLC,Arapahoe/Douglas,,,1/30/24,0,,,IMI Norgren LLC,,4/1/24,Site Consolidation and Office Relocation,,1/30/24,,,,0,60,Unknown,60
Sector 51: Information,0,3/30/24,Block Inc,Unknown (Remote Workers),,,1/30/21,0,,,Block Inc.,,3/30/24,Not Stated,,1/30/24,,,,0,13 (in CO),Unknown,13
Sector 52: Finance and Insurance,0,3/31/24,BillGO Inc.,Larimer,,,1/31/24,0,,,BillGO Inc.,,3/31/24,Change in current business opportunities,,1/31/24,,,,0,80,Multiple (See WARN),80
Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,SP+ Corporation,Denver,,,1/31/24,0,,,SP+ Corporation,,1/31/24,Not Stated,,1/31/24,,,,0,56,Multiple (See WARN),56
Sector 51: Information,0,4/20/24,Dish Network 2-20-2024,Arapahoe/Douglas,,,2/20/24,0,,,Dish Network LLC,,4/20/24,Reduction in Force,,2/20/24,,,,0,53,Multiple (See WARN),53
Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Thornton,Adams,,,2/22/24,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,Loss of contract,,2/22/24,,,,0,75 *,Multiple (See WARN),75
Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,,,2/22/24,0,,,Daifuku Services America Corporation -Colo Springs,,4/22/24,Loss of contract,,2/22/24,,,,0,89 *,Multiple (See WARN),89
Sector 33: Manufacturing,0,5/6/24,Daifuku Services-Aurora,Arapahoe/Douglas,,,2/22/24,0,,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,Loss of contract,,2/22/24,,,,0,32 *,Multiple (See WARN),32
Sector 33: Manufacturing,0,5/10/24,Carestream Health Inc,Weld,,,2/26/24,0,,,Carestream Health Inc.,,4/26/24,Facility closure,,2/26/24,,,,0,210,Multiple (See WARN),210
Sector 56: Waste Management and Remediation Services,0,4/18/24,"Packers Sanitation Services, Inc",Weld,,,2/27/24,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,Loss of contract,,2/27/24,,,,0,175,Unknown,175
Sector 51: Information,0,5/11/24,Dish Network LLC,Arapahoe/Douglas,,,3/12/24,0,,,Dish Network LLC,,5/11/24,Reduction in Force,,3/12/24,,,,0,5,Multiple (See WARN),5
Sector 33: Manufacturing,0,5/24/24,Carestream Health Update,Weld,,,3/21/24,0,,,Carestream Health Inc. - Update,,5/24/24,Reduction in Force,,3/20/24,,,,0,19,See WARN Exhibit A,19
Sector 48: Transportation and Warehousing,0,5/23/24,CommuteAir,Boulder,,,3/20/24,0,,,ComuteAir,,5/23/24,Reduction in Force,,2/23/24,,,,0,40,See WARN,40
Sector 23: Construction,0,1/3/23,Wanzek Construction,Pueblo,,,1/3/23,0,,,Wanzek Construction,,1/3/23,Sudden Contract Loss,,1/3/23,,,,0,666,Various construction positions,666
Sector 31: Manufacturing,0,3/24/23,Gymshark,Denver,,,1/16/23,0,,,Gymshark,,3/10/23,Ceasing Operations in some areas of the company,,1/9/23,,,,0,67,Not Stated,67
