company,end_date,begin_date,naics,jobs,workforce_region,workforce_area,reason,permanent_job_losses,letter,occupations,notice_date,temporary_job_losses,furloughs,reduced_hours
513 Hotel Operating LLC,12/31/21,12/31/21,Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,Sale of Company,160,,513 Hotel Operating LLC,12/30/21,0,0,
ABM,5/31/21,5/31/21,Sector 56: Facilities Support Services,,,Arapahoe/Douglas,Loss of contract,233,,ABM,5/6/21,0,0,
ART Asset Adjusters,4/23/21,4/23/21,Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,5,,ART Asset Adjusters,4/23/21,0,0,
Automotive Titling Company,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,Reduction in Force,10,,,1/5/2022,0,0,
"Computer Task Group, Inc",8/31/21,8/31/2021,"Sector 54: Professional, scientific and technical services",,,Boulder,Other,89,,Computer Task Group,6/22/2021,0,0,
Concentrix,3/31/21,3/31/21,Sector 51: Information,,,Pueblo,Closure,107,,Concentrix,1/25/21,0,0,
Continuum of Colorado,10/2/21,10/2/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,Closure,8,,Continuum of Colorado,8/2/2021,0,0,
Continuum of Colorado,11/8/21,11/8/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,Closure,5,,Contiuum of Colorado,9/7/2021,0,0,
Continuum of Colorado,11/8/21,11/8/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,Closure,9,,Continuum of Colorado,9/7/2021,0,0,
Crestone Peak Resources LLC,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,Acquisition of Company,56,,Crestone Peak Denver,9/9/2021,0,0,
Crestone Peak Resources LLC,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,Acquisition of Company,90,,Crestone Peak Weld,9/9/2021,0,0,
Crestone Peak Resources LLC,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,Acquisition of Company,13,,Crestone Peak ADW,9/9/2021,0,0,
Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,Change of Management Company,93,,Crestview Management LLC,2/18/21,0,0,
First Nation Group,11/5/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,Denver,Unforeseeable Business Circumstances,12,,First Nation,10/7/2021,0,0,
Haley A Jackson,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",,,Boulder,COVID/Pandemic Related,1,,Haley Jackson,10/1/2020,0,0,
Hill,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,,,Pikes Peak/Teller,COVID/Pandemic Related,3,,Hill,3/11/2021,3,3,
HSS Inc.,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,,,Denver,Unforeseeable Business Circumstances,94,,HSS Inc.,11/29/21,0,0,
Johnson & Wales University,5/4/21,5/4/21,Sector: 61 Educational Services,,,Denver,Closure,107,,Johnson & Wales University,2/18/21,0,0,
Katerra Inc.,8/5/21,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,Closure,102,,Katerra Inc.,6/1/21,0,0,
Katerra Inc. Update Supplemental,8/5/21,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Supplemental,6/3/21,0,0,
Katerra Inc. Update Supplemental2,8/5/21,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,Seeking sale or purchase,-,,Katerra Inc. Supplemental 2,7/2/21,0,0,
