temporary_job_losses,begin_date,furloughs,workforce_region,contact,reduced_hours,notes,email,occupations,reason,received_date,notice_date,permanent_job_losses,dropdown,at_the_location,letter,fein,phone,end_date,company,workforce_area,location,naics,jobs
0,3/8/24,0,,,0,,,Multiple (See WARN),Not stated,1/8/24,1/8/24,157,,,Dish Network,,,3/8/24,Dish Network LLC,Arapahoe/Douglas,,Sector 51: Information,157
0,3/15/24,0,,,0,,,Multiple (See WARN),Not stated,1/13/24,1/11/24,125 (4 in CO),,,Lost Boys Interactive,,,3/15/24,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
0,3/18/24,0,,,0,,,Multiple (See WARN),Loss of contract w/Amazon,1/18/24,1/18/24,94,,,ABM Industry Group,,,3/18/24,ABM Industry Group,Adams,,Sector 23: Construction,94
0,3/19/24,0,,,0,,,Multiple (See WARN),Reduction in Force,1/19/24,1/19/24,9,,,Dish Network 1-19-2024,,,3/19/24,Dish Network LLC,Arapahoe/Douglas,,Sector 51: Information,9
0,3/4/24,0,,,0,,,Multiple (See WARN),Facility closure,1/25/24,1/4/24,124,,,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,Sector 62: Health Care and Social Assistance,124
0,3/1/24,0,,,0,,,Multiple (See WARN),Closure-Completion of PCAPP Milestones,1/30/24,1/30/24,45,,,Amentum,,,3/31/24,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",45
0,4/1/24,0,,,0,,,Unknown,Site Consolidation and Office Relocation,1/30/24,1/30/24,60,,,IMI Norgren LLC,,,6/30/24,IMI Norgren LLC,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,60
0,3/30/24,0,,,0,,,Unknown,Not Stated,1/30/21,1/30/24,13,,,Block Inc,,,3/30/24,Block Inc.,Unknown (Remote Workers),,Sector 51: Information,13 (in CO)
0,3/31/24,0,,,0,,,Multiple (See WARN),Change in current business opportunities,1/31/24,1/31/24,80,,,BillGO Inc.,,,3/31/24,BillGO Inc.,Larimer,,Sector 52: Finance and Insurance,80
0,1/31/24,0,,,0,,,Multiple (See WARN),Not Stated,1/31/24,1/31/24,56,,,SP+ Corporation,,,1/31/24,SP+ Corporation,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,56
0,4/20/24,0,,,0,,,Multiple (See WARN),Reduction in Force,2/20/24,2/20/24,53,,,Dish Network 2-20-2024,,,4/20/24,Dish Network LLC,Arapahoe/Douglas,,Sector 51: Information,53
0,4/22/24,0,,,0,,,Multiple (See WARN),Loss of contract,2/22/24,2/22/24,75,,,Daifuku Services-Thornton,,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,Sector 33: Manufacturing,75 *
0,4/22/24,0,,,0,,,Multiple (See WARN),Loss of contract,2/22/24,2/22/24,89,,,Daifuku Services-Colo Springs,,,5/6/24,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,89 *
0,4/22/24,0,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Multiple (See WARN),Loss of contract,2/22/24,2/22/24,32,,,Daifuku Services-Aurora,,,5/6/24,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,Sector 33: Manufacturing,32 *
0,4/26/24,0,,,0,,,Multiple (See WARN),Facility closure,2/26/24,2/26/24,210,,,Carestream Health Inc,,,5/10/24,Carestream Health Inc.,Weld,,Sector 33: Manufacturing,210
0,4/18/24,0,,,0,,,Unknown,Loss of contract,2/27/24,2/27/24,175,,,"Packers Sanitation Services, Inc",,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,Sector 56: Waste Management and Remediation Services,175
0,5/11/24,0,,,0,,,Multiple (See WARN),Reduction in Force,3/12/24,3/12/24,5,,,Dish Network LLC,,,5/11/24,Dish Network LLC,Arapahoe/Douglas,,Sector 51: Information,5
0,5/24/24,0,,,0,,,See WARN Exhibit A,Reduction in Force,3/21/24,3/20/24,19,,,Carestream Health Update,,,5/24/24,Carestream Health Inc. - Update,Weld,,Sector 33: Manufacturing,19
0,5/23/24,0,,,0,,,See WARN,Reduction in Force,3/20/24,2/23/24,40,,,CommuteAir,,,5/23/24,CommuteAir,Denver,,Sector 48: Transportation and Warehousing,40
0,5/24/24,0,,,0,,,See WARN,Reduction in Force,3/22/24,3/21/24,76,,,Bionano Genomics Inc.,,,5/24/24,Bionano Genomics Inc.,San Diego (remote CO Workers),,Sector 33: Manufacturing,76
0,6/30/24,0,,,0,,,See WARN,Reduction in Force,3/28/24,3/11/24,46,,,DDRC,,,6/30/24,Developmental Disabilities Resource Center,Jefferson,,Sector 62: Healthcare and Social Assistance,46
0,5/31/24,0,,,0,,,See WARN,Closure,3/27/24,3/27/24,56,,,Atrium Hospitality LP/Denver Crowne Plaza,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,Sector 72: Accommodation & Food Services,56
0,5/31/24,0,,,0,,,See WARN (Various Positions),Closure,4/3/24,3/29/24,154 (1 in CO),,,Volta/Volta Charging Industries,,,5/31/24,Volta/Volta Charging Industries,Not Stated,,Sector 33: Manufacturing,154 (1 in CO)
0,6/2/24,0,,,0,,,Various (See WARN),Reduction in Force,4/9/24,4/3/24,75 (1 in CO),,,HealthHelp,,,8/2/24,HealthHelp (a WNS Company),Arapahoe/Douglas,,Sector  55: Management of Companies & Enterprises,75 (1 in CO)
