begin_date,naics,letter,occupations,company,permanent_job_losses,reason,end_date,reduced_hours,furloughs,jobs,workforce_area,workforce_region,temporary_job_losses,notice_date
12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,513 Hotel Operating LLC,160,Sale of Company,12/31/21,,0,,Colo Springs/Pikes Peak,,0,12/30/21
5/31/21,Sector 56: Facilities Support Services,,ABM,ABM,233,Loss of contract,5/31/21,,0,,Arapahoe/Douglas,,0,5/6/21
4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,ART Asset Adjusters,5,Loss of Business/COVID related,4/23/21,,0,,Pikes Peak/Mesa/Adams,,0,4/23/21
1/5/2022,Sector 81: Other services (except public administration),,,Automotive Titling Company,10,Reduction in Force,1/5/2022,,0,,Arapahoe/Douglas,,0,1/5/2022
8/31/2021,"Sector 54: Professional, scientific and technical services",,Computer Task Group,"Computer Task Group, Inc",89,Other,8/31/21,,0,,Boulder,,0,6/22/2021
3/31/21,Sector 51: Information,,Concentrix,Concentrix,107,Closure,3/31/21,,0,,Pueblo,,0,1/25/21
10/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,8,Closure,10/2/21,,0,,Arapahoe/Douglas,,0,8/2/2021
11/8/2021,Sector 81: Other services (except public administration),,Contiuum of Colorado,Continuum of Colorado,5,Closure,11/8/21,,0,,Arapahoe/Douglas,,0,9/7/2021
11/8/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,9,Closure,11/8/21,,0,,Arapahoe/Douglas,,0,9/7/2021
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Crestone Peak Resources LLC,56,Acquisition of Company,10/15/2021,,0,,Denver,,0,9/9/2021
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Crestone Peak Resources LLC,90,Acquisition of Company,10/15/2021,,0,,Weld,,0,9/9/2021
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Crestone Peak Resources LLC,13,Acquisition of Company,10/15/2021,,0,,Arapahoe/Douglas,,0,9/9/2021
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,4/1/21,,0,,Denver,,0,2/18/21
10/7/21,Sector 42: Wholesale Trade Durable Goods,,First Nation,First Nation Group,12,Unforeseeable Business Circumstances,11/5/2021,,0,,Denver,,0,10/7/2021
10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley Jackson,Haley A Jackson,1,COVID/Pandemic Related,10/1/2021,,0,,Boulder,,0,10/1/2020
1/17/2019,Sector 72: Accommodation and food services,,Hill,Hill,3,COVID/Pandemic Related,3/11/2021,,3,,Pikes Peak/Teller,,3,3/11/2021
