naics,begin_date,workforce_area,permanent_job_losses,furloughs,jobs,reduced_hours,temporary_job_losses,contact,reason,location,fein,occupations,end_date,workforce_region,dropdown,received_date,notice_date,letter,company,at_the_location,phone,email
Sector 51: Information,3/8/24,Arapahoe/Douglas,157,0,157,0,0,,Not stated,,,Multiple (See WARN),3/8/24,,,1/8/24,1/8/24,Dish Network,Dish Network LLC,,,
"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),0,125 (4 in CO),0,0,,Not stated,,,Multiple (See WARN),3/15/24,,,1/13/24,1/11/24,Lost Boys Interactive,Lost Boys Interactive LLC,,,
Sector 23: Construction,3/18/24,Adams,94,0,94,0,0,,Loss of contract w/Amazon,,,Multiple (See WARN),3/18/24,,,1/18/24,1/18/24,ABM Industry Group,ABM Industry Group,,,
Sector 51: Information,3/19/24,Arapahoe/Douglas,9,0,9,0,0,,Reduction in Force,,,Multiple (See WARN),3/19/24,,,1/19/24,1/19/24,Dish Network 1-19-2024,Dish Network LLC,,,
Sector 62: Health Care and Social Assistance,3/4/24,Boulder,124,0,124,0,0,,Facility closure,,,Multiple (See WARN),3/4/24,,,1/25/24,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,
"Sector: 56,2910: Remediation Services",3/1/24,Pueblo,45,0,45,0,0,,Closure-Completion of PCAPP Milestones,,,Multiple (See WARN),3/31/24,,,1/30/24,1/30/24,Amentum,Amentum,,,
Sector: 31-33 Manufacturing,4/1/24,Arapahoe/Douglas,60,0,60,0,0,,Site Consolidation and Office Relocation,,,Unknown,6/30/24,,,1/30/24,1/30/24,IMI Norgren LLC,IMI Norgren LLC,,,
Sector 51: Information,3/30/24,Unknown (Remote Workers),13,0,13 (in CO),0,0,,Not Stated,,,Unknown,3/30/24,,,1/30/21,1/30/24,Block Inc,Block Inc.,,,
Sector 52: Finance and Insurance,3/31/24,Larimer,80,0,80,0,0,,Change in current business opportunities,,,Multiple (See WARN),3/31/24,,,1/31/24,1/31/24,BillGO Inc.,BillGO Inc.,,,
Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Denver,56,0,56,0,0,,Not Stated,,,Multiple (See WARN),1/31/24,,,1/31/24,1/31/24,SP+ Corporation,SP+ Corporation,,,
Sector 23: Construction,1/3/23,Pueblo,666,0,666,0,0,,Sudden Contract Loss,,,Various construction positions,1/3/23,,,1/3/23,1/3/23,Wanzek Construction,Wanzek Construction,,,
Sector 31: Manufacturing,3/10/23,Denver,67,0,67,0,0,,Ceasing Operations in some areas of the company,,,Not Stated,3/24/23,,,1/16/23,1/9/23,Gymshark,Gymshark,,,
Sector 42: Wholesale Trade,1/13/23,Boulder,15,0,15,0,0,,Downsizing,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,1/1123,1/11/23,Specialized Bicycle Components,Specialized Bicycle Components,,,
