workforce_area,workforce_region,jobs,at_the_location,location,temporary_job_losses,begin_date,end_date,phone,received_date,furloughs,reduced_hours,notice_date,dropdown,permanent_job_losses,contact,company,fein,email,naics,occupations,reason,letter
Arapahoe/Douglas,,157,,,0,3/8/24,3/8/24,,1/8/24,0,0,1/8/24,,157,,Dish Network LLC,,,Sector 51: Information,Multiple (See WARN),Not stated,Dish Network
Pueblo,,666,,,0,1/3/23,1/3/23,,1/3/23,0,0,1/3/23,,666,,Wanzek Construction,,,Sector 23: Construction,Various construction positions,Sudden Contract Loss,Wanzek Construction
Denver,,67,,,0,3/10/23,3/24/23,,1/16/23,0,0,1/9/23,,67,,Gymshark,,,Sector 31: Manufacturing,Not Stated,Ceasing Operations in some areas of the company,Gymshark
Boulder,,15,,,0,1/13/23,1/13/23,,1/1123,0,0,1/11/23,,15,,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Specialized Bicycle Components
Denver,,136,,,0,3/31/23,4/1/24,,1/31/23,0,0,1/25/23,,136,,DCP Midstream,,,Sector 22: Natural Gas Distribution,Not Stated,Not Stated,DCP Midstream
Pueblo,,47,,,0,3/26/23,3/26/23,,1/31/23,0,0,1/26/23,,47,,Curaleaf,,,Sector 32: Manufacturing,Various (see WARN letter),RIF/Change in Business,Curaleaf
Denver,,151,,,0,6/30/23,3/1/24,,2/1/23,0,0,2/1/23,,151,,Pinnacle Architectural Lighting Inc.,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Restructuring & Reorganization,Pinnacle Architectural Lighting
Arapahoe/Douglas,,49,,,0,4/14/23,4/14/23,,2/14/23,0,0,2/9/23,,49,,Covercraft Industries LLC,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Closure,Covercraft Industries
Denver,,62,,,0,2/15/23,2/15/23,,2/15/23,0,0,2/15/23,,62,,WIX.com,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,Unforseen Business Circumstances,WiX 2-15-23
Various,,5,,,0,02/17/23,2/17/23,,2/16/23,0,0,2/16/23,,49 (5 in CO),,Chipper Cash,,,Sector 51: Information,Various: See WARN,Not Stated,Chipper Cash
RR (Aspen),,,,,0,5/1/2023,11/1/23,,3/2/23,0,0,2/27/23,,69,,SSI Venture/Aspen Sports (Aggregated),,,"Sector:45,451 : Sporting Goods",Various: See WARN,Strategic Business Decision,SSI Venture-Aspen Sports
,,4,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,13,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,9,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,4,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,3,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,5,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,6,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,3,,,,,,,3/2/23,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,5,,,,,,,3/2/23,,,2/27/23,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,10,,,,,,,3/2/23,,,2/27/23,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,7,,,,,,,3/2/23,,,2/27/23,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,8,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,10,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,14,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,10,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,16,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,4,,,,,,,3/2/23,,,2/27/23,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,6,,,,,,,3/2/23,,,2/27/23,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,4,,,,,,,3/2/23,,,2/27/23,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
Rural Consortium (Alamosa) & Denver,,98,,,0,4/30/23,4/30/23,,3/1/23,0,0,3/1/23,,98,,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Reduction in Business,Friday Health Plans
"Denver, Broomfield",,4,,,0,5/26/2023,6/1/23,,3/24/23,0,0,3/24/23,,4 (of 178),,Aspiration Partners Inc.,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Restructing and streamlining,Aspiration
"Denver, Broomfield",,76,,,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,3/30/23,0,0,3/30/23,,76,,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Not stated,Laramar Group LLC
Jefferson,,50,,,0,3/31/2023,12/31/23,,4/2/23,0,0,3/31/23,,50,,Prescient LLC,,,Sector 33: Manufacturing,Not Stated,Mass layoff,Prescient LLC
Multi area,,138,,,0,Multi Phase (See WARN),Multi phase (See WARN),,4/14/23,0,0,4/14/23,,138,,David's Bridal,,,Sector 44: Retail Trade,Various (See WARN),Bankrupcy,David's Bridal
Denver,,198,,,0,6/30/23,6/30/23,,4/28/23,0,0,4/27/23,,198,,MV Transportation,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,MV Transportation
Denver,,120,,,0,7/1/2023,7/1/23,,5/22/23,0,0,5/1/23,,120,,Via Mobility Services,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Loss of Contract,Via Mobility Services
Multi area,,138,,,0,6/23/23,6/30/23,,5/24/23,0,0,5/24/23,,138,,Davids Bridal (Update),,,Sector 44: Retail Trade,Various (See WARN),Bankrupcy,Davids Bridal Update
Pueblo,,19,,,0,7/27/2023,7/28/2023,,5/26/23,0,0,5/26/23,,19,,Amentum,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Amentum
Denver,,54,,,0,7/29/2023,7/29/23,,5/30/23,0,0,5/30/23,,54,,Hard Rock Cafe International STD,,,Sector 72: Accommodation & Food Services,Restaurant workers,Closure,Hard Rock Cafe
Multi Area,,138,,,0,8/20/2023,9/2/2023,,6/12/23,0,0,6/12/23,,138,,Davids Bridal (Update),,,Sector 44: Retail Trade,Not disclosed,Bankrupcy,Davids Bridal Update
Pueblo,,50,,,0,8/14/2023,8/14/23,,6/13/23,0,0,6/13/23,,50,,Gannett (Pueblo Chieftian),,,Sector 2022: Publishing,Production positions (see WARN),Closure of production & distribution operations,Gannett Pueblo Chieftain
Multi Area,,13,,,0,8/14/2023,8/14/23,,6/14/23,0,0,6/14/23,,13,,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Mass layoff,Bitwise Industries
"Rural Consortium, Denver",,323,,,0,6/23/2023,7/6/23,,6/19/23,0,0,6/19/23,,323,,Friday Health Plans Update (6-19-23),,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Mass Layoff,Friday Health Plans Update 6-19-23
Weld,,70,,,0,8/21/2023,9/19/23,,6/20/23,0,0,6/20/23,,70,,Autism Home Support Services (Greeley),,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Mass Layoff,Autism Home Support Srvs Greeley
Adams,,68,,,0,8/21/2023,9/19/23,,6/20/23,0,0,6/20/23,,68,,Autism Home Support Services (Westminster),,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Mass Layoff,Autism Home Support Svs Westminster
ADWorks,,101,,,0,8/21/2023,9/19/21,,6/20/23,0,0,6/20/23,,101,,Autism Home Support Services (Centennial),,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Mass Layoff,Autism Home Support Services Centennial
Multi-Area,,Date Change,,,0,7/17/2023,7/31/23,,6/29/23,0,0,6/29/23,,138,,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,Bankrupcy,Mass Layoff,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",,120,,,0,8/31/2023,8/31/33,,6/30/23,0,0,6/30/23,,120,,CDI HS (Community Development Institute Head Start),,,Sector 62: Health Care and Social Assistance,Rural Consortium,Mass Layoff,Community Development Institute Head Start
Rural Consortium  (Pueblo),,27,,,0,8/31/2023,8/31/23,,7/3/23,0,0,7/3/23,,27,,Amentum,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Reduction in Force (End Project),Amentum
Adams,,56,,,0,9/15/2023,9/15/23,,7/11/23,0,0,7/11/23,,56,,Bank of the West,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Reduction in Force (End Project),Bank of the West
Pikes Peak,,64,,,0,10/1/2023,10/1/23,,7/20/23,0,0,7/20/23,,64,,Namasté Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Closure,Namaste Alzheimer Center
Pikes Peak,,15,,,0,9/22/2023,10/5/2023,,7/24/23,0,0,7/24/23,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership
Unknown (possibly rural & remote),,Unknown,,,0,9/30/2023,1/31/24,,7/28/23,0,0,7/28/23,,Unknown,,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Closure,Novembal
Unknown,,331,,,0,7/30/2023,7/30/23,,8/1/23,0,0,7/30/23,,"22,000*",,Yellow Corporation & Operating Affiliates,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Closure,Yellow Corporation
