end_date,dropdown,received_date,workforce_region,fein,at_the_location,contact,company,reason,letter,phone,reduced_hours,email,occupations,begin_date,notice_date,jobs,temporary_job_losses,workforce_area,naics,permanent_job_losses,location,furloughs
3/8/24,,1/8/24,,,,,Dish Network LLC,Not stated,Dish Network,,0,,Multiple (See WARN),3/8/24,1/8/24,157,0,Arapahoe/Douglas,Sector 51: Information,157,,0
3/15/24,,1/13/24,,,,,Lost Boys Interactive LLC,Not stated,Lost Boys Interactive,,0,,Multiple (See WARN),3/15/24,1/11/24,125 (4 in CO),0,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,0
3/18/24,,1/18/24,,,,,ABM Industry Group,Loss of contract w/Amazon,ABM Industry Group,,0,,Multiple (See WARN),3/18/24,1/18/24,94,0,Adams,Sector 23: Construction,94,,0
3/19/24,,1/19/24,,,,,Dish Network LLC,Reduction in Force,Dish Network 1-19-2024,,0,,Multiple (See WARN),3/19/24,1/19/24,9,0,Arapahoe/Douglas,Sector 51: Information,9,,0
3/4/24,,1/25/24,,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,0,,Multiple (See WARN),3/4/24,1/4/24,124,0,Boulder,Sector 62: Health Care and Social Assistance,124,,0
3/31/24,,1/30/24,,,,,Amentum,Closure-Completion of PCAPP Milestones,Amentum,,0,,Multiple (See WARN),3/1/24,1/30/24,45,0,Pueblo,"Sector: 56,2910: Remediation Services",45,,0
6/30/24,,1/30/24,,,,,IMI Norgren LLC,Site Consolidation and Office Relocation,IMI Norgren LLC,,0,,Unknown,4/1/24,1/30/24,60,0,Arapahoe/Douglas,Sector: 31-33 Manufacturing,60,,0
3/30/24,,1/30/21,,,,,Block Inc.,Not Stated,Block Inc,,0,,Unknown,3/30/24,1/30/24,13 (in CO),0,Unknown (Remote Workers),Sector 51: Information,13,,0
3/31/24,,1/31/24,,,,,BillGO Inc.,Change in current business opportunities,BillGO Inc.,,0,,Multiple (See WARN),3/31/24,1/31/24,80,0,Larimer,Sector 52: Finance and Insurance,80,,0
1/31/24,,1/31/24,,,,,SP+ Corporation,Not Stated,SP+ Corporation,,0,,Multiple (See WARN),1/31/24,1/31/24,56,0,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,56,,0
1/3/23,,1/3/23,,,,,Wanzek Construction,Sudden Contract Loss,Wanzek Construction,,0,,Various construction positions,1/3/23,1/3/23,666,0,Pueblo,Sector 23: Construction,666,,0
3/24/23,,1/16/23,,,,,Gymshark,Ceasing Operations in some areas of the company,Gymshark,,0,,Not Stated,3/10/23,1/9/23,67,0,Denver,Sector 31: Manufacturing,67,,0
