end_date,reason,company,fein,notice_date,jobs,naics,received_date,contact,occupations,email,furloughs,letter,notes,temporary_job_losses,location,phone,workforce_region,dropdown,permanent_job_losses,reduced_hours,at_the_location,begin_date,workforce_area
3/8/24,Not stated,Dish Network LLC,,1/8/24,157,Sector 51: Information,1/8/24,,Multiple (See WARN),,0,Dish Network,,0,,,,,157,0,,3/8/24,Arapahoe/Douglas
3/15/24,Not stated,Lost Boys Interactive LLC,,1/11/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,Multiple (See WARN),,0,Lost Boys Interactive,,0,,,,,125 (4 in CO),0,,3/15/24,"Multiple (Larimer, Jeffco, Adams)"
3/18/24,Loss of contract w/Amazon,ABM Industry Group,,1/18/24,94,Sector 23: Construction,1/18/24,,Multiple (See WARN),,0,ABM Industry Group,,0,,,,,94,0,,3/18/24,Adams
3/19/24,Reduction in Force,Dish Network LLC,,1/19/24,9,Sector 51: Information,1/19/24,,Multiple (See WARN),,0,Dish Network 1-19-2024,,0,,,,,9,0,,3/19/24,Arapahoe/Douglas
3/4/24,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,124,Sector 62: Health Care and Social Assistance,1/25/24,,Multiple (See WARN),,0,Flatirons Health & Rehab (Axiom Healthcare),,0,,,,,124,0,,3/4/24,Boulder
3/31/24,Closure-Completion of PCAPP Milestones,Amentum,,1/30/24,45,"Sector: 56,2910: Remediation Services",1/30/24,,Multiple (See WARN),,0,Amentum,,0,,,,,45,0,,3/1/24,Pueblo
6/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,,1/30/24,60,Sector: 31-33 Manufacturing,1/30/24,,Unknown,,0,IMI Norgren LLC,,0,,,,,60,0,,4/1/24,Arapahoe/Douglas
3/30/24,Not Stated,Block Inc.,,1/30/24,13 (in CO),Sector 51: Information,1/30/21,,Unknown,,0,Block Inc,,0,,,,,13,0,,3/30/24,Unknown (Remote Workers)
3/31/24,Change in current business opportunities,BillGO Inc.,,1/31/24,80,Sector 52: Finance and Insurance,1/31/24,,Multiple (See WARN),,0,BillGO Inc.,,0,,,,,80,0,,3/31/24,Larimer
1/31/24,Not Stated,SP+ Corporation,,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Multiple (See WARN),,0,SP+ Corporation,,0,,,,,56,0,,1/31/24,Denver
4/20/24,Reduction in Force,Dish Network LLC,,2/20/24,53,Sector 51: Information,2/20/24,,Multiple (See WARN),,0,Dish Network 2-20-2024,,0,,,,,53,0,,4/20/24,Arapahoe/Douglas
5/6/24,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,75 *,Sector 33: Manufacturing,2/22/24,,Multiple (See WARN),,0,Daifuku Services-Thornton,,0,,,,,75,0,,4/22/24,Adams
