reason,workforce_region,occupations,end_date,company,temporary_job_losses,naics,notice_date,furloughs,permanent_job_losses,reduced_hours,workforce_area,begin_date,letter,jobs
Sale of Company,,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,12/30/21,0,160,,Colo Springs/Pikes Peak,12/31/21,,
Loss of contract,,ABM,5/31/21,ABM,0,Sector 56: Facilities Support Services,5/6/21,0,233,,Arapahoe/Douglas,5/31/21,,
Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,0,Sector 56: Asset Adjusters,4/23/21,0,5,,Pikes Peak/Mesa/Adams,4/23/21,,
Reduction in Force,,,1/5/2022,Automotive Titling Company,0,Sector 81: Other services (except public administration),1/5/2022,0,10,,Arapahoe/Douglas,1/5/2022,,
Other,,Computer Task Group,8/31/21,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",6/22/2021,0,89,,Boulder,8/31/2021,,
Closure,,Concentrix,3/31/21,Concentrix,0,Sector 51: Information,1/25/21,0,107,,Pueblo,3/31/21,,
Closure,,Continuum of Colorado,10/2/21,Continuum of Colorado,0,Sector 81: Other services (except public administration),8/2/2021,0,8,,Arapahoe/Douglas,10/2/2021,,
Closure,,Contiuum of Colorado,11/8/21,Continuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,0,5,,Arapahoe/Douglas,11/8/2021,,
Closure,,Continuum of Colorado,11/8/21,Continuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,0,9,,Arapahoe/Douglas,11/8/2021,,
Acquisition of Company,,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,56,,Denver,10/15/2021,,
Acquisition of Company,,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,90,,Weld,10/15/2021,,
Acquisition of Company,,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,13,,Arapahoe/Douglas,10/15/2021,,
Change of Management Company,,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,93,,Denver,4/1/21,,
Unforeseeable Business Circumstances,,First Nation,11/5/2021,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,12,,Denver,10/7/21,,
COVID/Pandemic Related,,Haley Jackson,10/1/2021,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",10/1/2020,0,1,,Boulder,10/1/2020,,
COVID/Pandemic Related,,Hill,3/11/2021,Hill,3,Sector 72: Accommodation and food services,3/11/2021,3,3,,Pikes Peak/Teller,1/17/2019,,
Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,11/29/21,0,94,,Denver,12/31/21,,
Closure,,Johnson & Wales University,5/4/21,Johnson & Wales University,0,Sector: 61 Educational Services,2/18/21,0,107,,Denver,5/4/21,,
Closure,,Katerra Inc.,8/5/21,Katerra Inc.,0,Sector 23: Construction,6/1/21,0,102,,Arapahoe/Douglas,6/4/21,,
Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,0,Sector 23: Construction,6/3/21,0,-,,Arapahoe/Douglas,6/4/21,,
Seeking sale or purchase,,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,7/2/21,0,-,,Arapahoe/Douglas,6/4/21,,
Eliminating Field Operations,,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,12/20/21,0,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",10/10/21,,
COVID/Pandemic Related,,Monkeys Avatar,12/31/2020,Monkey's Avatar,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,0,,Boulder,9/15/2020,,
COVID/Pandemic Related,,Moore Bros,9/13/2021,Moore Bros,0,Sector 23: Construction,9/13/2021,3,3,,Denver,9/13/2021,,
Closure of facility,,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,400,,Boulder,7/9/21,,
Other,,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,Sector 48-49: Transportation and warehousing,2/22/2021,0,87,,Adams,12/27/2020,,
Unforeseeable Business Circumstances,,Ouray Silver Mine,12/22/21,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,83,,Rural Consortium / Western,12/22/21,,
RIF: Loss of contract,,Pomeroy Technologies,4/30/21,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,44,,Adams,4/30/21,,
COVID/Pandemic Related,,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,7/15/2021,2,0,,Rural Consortium,7/15/2021,,
Restructuring  & Closure,,Santander Consumer USA,12/31/21,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,3/23/21,0,417,,Arapahoe/Douglas,12/31/21,,
Layoffs Rescinded,,Southwest Airlines Update,N/A,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,1/8/2021,0,0,,Denver,N/A,,
Other,,SSDI,4/21/2021,SSDI,2,Sector 81: Other services (except public administration),4/21/2019,4,3,,Rural Consortium,4/21/2019,,
Closure due to sale,,Strive Communities Management,3/28/21,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,76,,Arapahoe/Douglas,3/15/21,,
Other,,T. Rowe Price,8/1/21,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,287,,Pikes Peak,8/1/21,,
