naics,jobs,letter,notice_date,occupations,workforce_region,temporary_job_losses,reason,permanent_job_losses,company,reduced_hours,workforce_area,furloughs,end_date,begin_date
Sector 72: Accomodation and food services,,,12/30/21,513 Hotel Operating LLC,,0,Sale of Company,160,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,0,12/31/21,12/31/21
Sector 56: Facilities Support Services,,,5/6/21,ABM,,0,Loss of contract,233,ABM,,Arapahoe/Douglas,0,5/31/21,5/31/21
Sector 56: Asset Adjusters,,,4/23/21,ART Asset Adjusters,,0,Loss of Business/COVID related,5,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,0,4/23/21,4/23/21
Sector 81: Other services (except public administration),,,1/5/2022,,,0,Reduction in Force,10,Automotive Titling Company,,Arapahoe/Douglas,0,1/5/2022,1/5/2022
"Sector 54: Professional, scientific and technical services",,,6/22/2021,Computer Task Group,,0,Other,89,"Computer Task Group, Inc",,Boulder,0,8/31/21,8/31/2021
Sector 51: Information,,,1/25/21,Concentrix,,0,Closure,107,Concentrix,,Pueblo,0,3/31/21,3/31/21
Sector 81: Other services (except public administration),,,8/2/2021,Continuum of Colorado,,0,Closure,8,Continuum of Colorado,,Arapahoe/Douglas,0,10/2/21,10/2/2021
Sector 81: Other services (except public administration),,,9/7/2021,Contiuum of Colorado,,0,Closure,5,Continuum of Colorado,,Arapahoe/Douglas,0,11/8/21,11/8/2021
Sector 81: Other services (except public administration),,,9/7/2021,Continuum of Colorado,,0,Closure,9,Continuum of Colorado,,Arapahoe/Douglas,0,11/8/21,11/8/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Denver,,0,Acquisition of Company,56,Crestone Peak Resources LLC,,Denver,0,10/15/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Weld,,0,Acquisition of Company,90,Crestone Peak Resources LLC,,Weld,0,10/15/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak ADW,,0,Acquisition of Company,13,Crestone Peak Resources LLC,,Arapahoe/Douglas,0,10/15/2021,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,Crestview Management LLC,,0,Change of Management Company,93,Crestview Management LLC/Columbia Sussex Management,,Denver,0,4/1/21,4/1/21
Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,First Nation,,0,Unforeseeable Business Circumstances,12,First Nation Group,,Denver,0,11/5/2021,10/7/21
"Sector 54: Professional, scientific and technical services",,,10/1/2020,Haley Jackson,,0,COVID/Pandemic Related,1,Haley A Jackson,,Boulder,0,10/1/2021,10/1/2020
Sector 72: Accommodation and food services,,,3/11/2021,Hill,,3,COVID/Pandemic Related,3,Hill,,Pikes Peak/Teller,3,3/11/2021,1/17/2019
Sector 62: Healthcare and Social Assistance,,,11/29/21,HSS Inc.,,0,Unforeseeable Business Circumstances,94,HSS Inc.,,Denver,0,12/31/21,12/31/21
Sector: 61 Educational Services,,,2/18/21,Johnson & Wales University,,0,Closure,107,Johnson & Wales University,,Denver,0,5/4/21,5/4/21
Sector 23: Construction,,,6/1/21,Katerra Inc.,,0,Closure,102,Katerra Inc.,,Arapahoe/Douglas,0,8/5/21,6/4/21
