dropdown,letter,occupations,reason,workforce_area,naics,received_date,notice_date,temporary_job_losses,location,email,permanent_job_losses,workforce_region,company,contact,furloughs,notes,at_the_location,begin_date,jobs,end_date,reduced_hours,phone,fein
,Dish Network,Multiple (See WARN),Not stated,Arapahoe/Douglas,Sector 51: Information,1/8/24,1/8/24,0,,,157,,Dish Network LLC,,0,,,3/8/24,157,3/8/24,0,,
,Lost Boys Interactive,Multiple (See WARN),Not stated,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,1/11/24,0,,,125 (4 in CO),,Lost Boys Interactive LLC,,0,,,3/15/24,125 (4 in CO),3/15/24,0,,
,ABM Industry Group,Multiple (See WARN),Loss of contract w/Amazon,Adams,Sector 23: Construction,1/18/24,1/18/24,0,,,94,,ABM Industry Group,,0,,,3/18/24,94,3/18/24,0,,
,Dish Network 1-19-2024,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,Sector 51: Information,1/19/24,1/19/24,0,,,9,,Dish Network LLC,,0,,,3/19/24,9,3/19/24,0,,
,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),Facility closure,Boulder,Sector 62: Health Care and Social Assistance,1/25/24,1/4/24,0,,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,,,3/4/24,124,3/4/24,0,,
,Amentum,Multiple (See WARN),Closure-Completion of PCAPP Milestones,Pueblo,"Sector: 56,2910: Remediation Services",1/30/24,1/30/24,0,,,45,,Amentum,,0,,,3/1/24,45,3/31/24,0,,
,IMI Norgren LLC,Unknown,Site Consolidation and Office Relocation,Arapahoe/Douglas,Sector: 31-33 Manufacturing,1/30/24,1/30/24,0,,,60,,IMI Norgren LLC,,0,,,4/1/24,60,6/30/24,0,,
,Block Inc,Unknown,Not Stated,Unknown (Remote Workers),Sector 51: Information,1/30/21,1/30/24,0,,,13,,Block Inc.,,0,,,3/30/24,13 (in CO),3/30/24,0,,
,BillGO Inc.,Multiple (See WARN),Change in current business opportunities,Larimer,Sector 52: Finance and Insurance,1/31/24,1/31/24,0,,,80,,BillGO Inc.,,0,,,3/31/24,80,3/31/24,0,,
,SP+ Corporation,Multiple (See WARN),Not Stated,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,1/31/24,0,,,56,,SP+ Corporation,,0,,,1/31/24,56,1/31/24,0,,
,Dish Network 2-20-2024,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,Sector 51: Information,2/20/24,2/20/24,0,,,53,,Dish Network LLC,,0,,,4/20/24,53,4/20/24,0,,
,Daifuku Services-Thornton,Multiple (See WARN),Loss of contract,Adams,Sector 33: Manufacturing,2/22/24,2/22/24,0,,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,,,4/22/24,75 *,5/6/24,0,,
,Daifuku Services-Colo Springs,Multiple (See WARN),Loss of contract,Pikes Peak-Colo Springs,Sector 33: Manufacturing,2/22/24,2/22/24,0,,,89,,Daifuku Services America Corporation -Colo Springs,,0,,,4/22/24,89 *,5/6/24,0,,
,Daifuku Services-Aurora,Multiple (See WARN),Loss of contract,Arapahoe/Douglas,Sector 33: Manufacturing,2/22/24,2/22/24,0,,,32,,Daifuku Services America Corporation -Aurora,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,4/22/24,32 *,5/6/24,0,,
,Carestream Health Inc,Multiple (See WARN),Facility closure,Weld,Sector 33: Manufacturing,2/26/24,2/26/24,0,,,210,,Carestream Health Inc.,,0,,,4/26/24,210,5/10/24,0,,
,"Packers Sanitation Services, Inc",Unknown,Loss of contract,Weld,Sector 56: Waste Management and Remediation Services,2/27/24,2/27/24,0,,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,,,4/18/24,175,4/18/24,0,,
,Dish Network LLC,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,Sector 51: Information,3/12/24,3/12/24,0,,,5,,Dish Network LLC,,0,,,5/11/24,5,5/11/24,0,,
,Carestream Health Update,See WARN Exhibit A,Reduction in Force,Weld,Sector 33: Manufacturing,3/21/24,3/20/24,0,,,19,,Carestream Health Inc. - Update,,0,,,5/24/24,19,5/24/24,0,,
,CommuteAir,See WARN,Reduction in Force,Denver,Sector 48: Transportation and Warehousing,3/20/24,2/23/24,0,,,40,,CommuteAir,,0,,,5/23/24,40,5/23/24,0,,
,Bionano Genomics Inc.,See WARN,Reduction in Force,San Diego (remote CO Workers),Sector 33: Manufacturing,3/22/24,3/21/24,0,,,76,,Bionano Genomics Inc.,,0,,,5/24/24,76,5/24/24,0,,
,DDRC,See WARN,Reduction in Force,Jefferson,Sector 62: Healthcare and Social Assistance,3/28/24,3/11/24,0,,,46,,Developmental Disabilities Resource Center,,0,,,6/30/24,46,6/30/24,0,,
,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,Closure,Denver,Sector 72: Accommodation & Food Services,3/27/24,3/27/24,0,,,56,,Atrium Hospitality LP/Denver Crowne Plaza,,0,,,5/31/24,56,5/31/24,0,,
,Volta/Volta Charging Industries,See WARN (Various Positions),Closure,Not Stated,Sector 33: Manufacturing,4/3/24,3/29/24,0,,,154 (1 in CO),,Volta/Volta Charging Industries,,0,,,5/31/24,154 (1 in CO),5/31/24,0,,
,HealthHelp,Various (See WARN),Reduction in Force,Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,4/9/24,4/3/24,0,,,75 (1 in CO),,HealthHelp (a WNS Company),,0,,,6/2/24,75 (1 in CO),8/2/24,0,,
