occupations,location,end_date,naics,notice_date,fein,email,permanent_job_losses,reduced_hours,begin_date,jobs,letter,dropdown,company,phone,at_the_location,furloughs,reason,workforce_area,temporary_job_losses,received_date,contact,workforce_region
Various construction positions,,1/3/23,Sector 23: Construction,1/3/23,,,666,0,1/3/23,666,Wanzek Construction,,Wanzek Construction,,,0,Sudden Contract Loss,Pueblo,0,1/3/23,,
Not Stated,,3/24/23,Sector 31: Manufacturing,1/9/23,,,67,0,3/10/23,67,Gymshark,,Gymshark,,,0,Ceasing Operations in some areas of the company,Denver,0,1/16/23,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Sector 42: Wholesale Trade,1/11/23,,,15,0,1/13/23,15,Specialized Bicycle Components,,Specialized Bicycle Components,,,0,Downsizing,Boulder,0,1/1123,,
Not Stated,,4/1/24,Sector 22: Natural Gas Distribution,1/25/23,,,136,0,3/31/23,136,DCP Midstream,,DCP Midstream,,,0,Not Stated,Denver,0,1/31/23,,
Various (see WARN letter),,3/26/23,Sector 32: Manufacturing,1/26/23,,,47,0,3/26/23,47,Curaleaf,,Curaleaf,,,0,RIF/Change in Business,Pueblo,0,1/31/23,,
Electrical Assemblers & Varous,,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,,,151,0,6/30/23,151,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,,0,Restructuring & Reorganization,Denver,0,2/1/23,,
Not Stated,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,,49,0,4/14/23,49,Covercraft Industries,,Covercraft Industries LLC,,,0,Closure,Arapahoe/Douglas,0,2/14/23,,
Various: See WARN,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,62,0,2/15/23,62,WiX 2-15-23,,WIX.com,,,0,Unforseen Business Circumstances,Denver,0,2/15/23,,
Various: See WARN,,2/17/23,Sector 51: Information,2/16/23,,,49 (5 in CO),0,02/17/23,5,Chipper Cash,,Chipper Cash,,,0,Not Stated,Various,0,2/16/23,,
Various: See WARN,,11/1/23,"Sector:45,451 : Sporting Goods",2/27/23,,,69,0,5/1/2023,,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,,0,Strategic Business Decision,RR (Aspen),0,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,13,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,9,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,,,3/2/23,,
