furloughs,jobs,reason,workforce_area,begin_date,notice_date,permanent_job_losses,reduced_hours,temporary_job_losses,occupations,company,naics,end_date,workforce_region,letter
0,,Sale of Company,Colo Springs/Pikes Peak,12/31/21,12/30/21,160,,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,
0,,Loss of contract,Arapahoe/Douglas,5/31/21,5/6/21,233,,0,ABM,ABM,Sector 56: Facilities Support Services,5/31/21,,
0,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,5,,0,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,
0,,Reduction in Force,Arapahoe/Douglas,1/5/2022,1/5/2022,10,,0,,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,,
0,,Other,Boulder,8/31/2021,6/22/2021,89,,0,Computer Task Group,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/21,,
0,,Closure,Pueblo,3/31/21,1/25/21,107,,0,Concentrix,Concentrix,Sector 51: Information,3/31/21,,
0,,Closure,Arapahoe/Douglas,10/2/2021,8/2/2021,8,,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,,
0,,Closure,Arapahoe/Douglas,11/8/2021,9/7/2021,5,,0,Contiuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,
0,,Closure,Arapahoe/Douglas,11/8/2021,9/7/2021,9,,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,
0,,Acquisition of Company,Denver,10/15/2021,9/9/2021,56,,0,Crestone Peak Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
0,,Acquisition of Company,Weld,10/15/2021,9/9/2021,90,,0,Crestone Peak Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
0,,Acquisition of Company,Arapahoe/Douglas,10/15/2021,9/9/2021,13,,0,Crestone Peak ADW,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
0,,Change of Management Company,Denver,4/1/21,2/18/21,93,,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,
0,,Unforeseeable Business Circumstances,Denver,10/7/21,10/7/2021,12,,0,First Nation,First Nation Group,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,
0,,COVID/Pandemic Related,Boulder,10/1/2020,10/1/2020,1,,0,Haley Jackson,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,,
3,,COVID/Pandemic Related,Pikes Peak/Teller,1/17/2019,3/11/2021,3,,3,Hill,Hill,Sector 72: Accommodation and food services,3/11/2021,,
0,,Unforeseeable Business Circumstances,Denver,12/31/21,11/29/21,94,,0,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,
0,,Closure,Denver,5/4/21,2/18/21,107,,0,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,
0,,Closure,Arapahoe/Douglas,6/4/21,6/1/21,102,,0,Katerra Inc.,Katerra Inc.,Sector 23: Construction,8/5/21,,
0,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,6/4/21,6/3/21,-,,0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Sector 23: Construction,8/5/21,,
0,,Seeking sale or purchase,Arapahoe/Douglas,6/4/21,7/2/21,-,,0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Sector 23: Construction,8/5/21,,
0,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",10/10/21,12/20/21,"61 total, 4 in CO",,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,,
0,,COVID/Pandemic Related,Boulder,9/15/2020,9/1/2020,0,,2,Monkeys Avatar,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,
3,,COVID/Pandemic Related,Denver,9/13/2021,9/13/2021,3,,0,Moore Bros,Moore Bros,Sector 23: Construction,9/13/2021,,
0,,Closure of facility,Boulder,7/9/21,3/24/21,400,,0,Novartis,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,
0,,Other,Adams,12/27/2020,2/22/2021,87,,2,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/27/2021,,
0,,Unforeseeable Business Circumstances,Rural Consortium / Western,12/22/21,11/22/21,83,,0,Ouray Silver Mine,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,
0,,RIF: Loss of contract,Adams,4/30/21,2/26/21,44,,0,Pomeroy Technologies,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,
2,,COVID/Pandemic Related,Rural Consortium,7/15/2021,7/15/2021,0,,0,Process Solutions,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,12/31/2021,,
0,,Restructuring  & Closure,Arapahoe/Douglas,12/31/21,3/23/21,417,,0,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,
0,,Layoffs Rescinded,Denver,N/A,1/8/2021,0,,0,Southwest Airlines Update,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,,
4,,Other,Rural Consortium,4/21/2019,4/21/2019,3,,2,SSDI,SSDI,Sector 81: Other services (except public administration),4/21/2021,,
0,,Closure due to sale,Arapahoe/Douglas,3/15/21,1/14/21,76,,0,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,
0,,Other,Pikes Peak,8/1/21,5/19/21,287,,0,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,
50,,Other,Pikes Peak/Teller,8/5/2021,6/4/2021,0,,50,T&H Services LLC,T&H Services LLC,Sector 23: Construction,8/6/2021,,
0,,COVID/Pandemic Related,Pikes Peak/Teller,7/20/2020,8/15/2021,4,,2,Beez Kneez,The beez kneez organic gardens,Sector 81: Other services (except public administration),5/1/2021,,
2,,Closure,Boulder,7/1/2022,7/4/2022,2,,2,,RR landscaping and remodeling,Sector 22: Utilities,,,
2,,Natural disaster,Denver,7/1/2022,7/1/2022,2,,2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,
0,,Closure,Arapahoe/Douglas,6/26/21,4/13/21,252,,0,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,7/10/21,,
983,,COVID-19 Decrease in air travel,Denver,3/31/21,1/29/21,10,,0,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,
0,,Outsourcing,Denver,10/19/21,7/30/21,434,,0,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,,
0,,Reduction in Force,Weld,4/17/21,2/17/21,280,,0,Vestas Blades America,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,
0,,Closure,Adams,7/23/21,7/6/21,85,,0,Walmart,Walmart Store #6177,Sector 45: Retail Trade,10/8/21,,
0,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,1/3/22,11/4/21,20,,0,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,,
0,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,1/17/22,11/18/21,1,,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,
1,1,COVID Furlough,Boulder,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,,Electro Rent
,94,COVID -19 Permanent,Denver,,8/28/2019,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,72,,,LSG Group
196,196,Furlough,Pikes Peak (Colo Springs),3/6/2020,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,92,,,Geo
,54,Reorganization and relocation,Jefferson (Golden),3/9/2020,1/7/2020,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,33,,,Zahn Dental
,196,Closure,Denver,12/31/19 (for 265) Not specified for 191,1/15/2020,196,,,Various: Request WARN for detail.,Molson Coors (Update),31,,,
,169,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),3/20/20,1/15/2020,0,,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,48,,,XPO
,169,Loss of Contract with MillerCoors,Jefferson (Golden),3/20/20,1/20/2020,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,
,104,Closure-Perm,Boulder (Louisville),3/22/20,1/22/2020,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,33,,,Plexus
,300,Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,1/23/2020,300,,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,,Boulder
,77,Loss of Contract,Pikes Peak,Downsize 1/26/20,1/26/2020,77,,,Various: IT positions,S4 Inc.,56,,,S4
,6,Mass Layoff-Perm,Denver,3/30/20,1/28/2020,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,,Oakwood Worldwide
,82,Unforseen Business Circumstance -Perm,Weld,3/13/20 through 4/24/20,2/17/2020,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",42,,,Southern Food
,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,,,Unknown- Have requested information from Company,"Western Forge, Inc.",33,,,Western Forge
,82,Mass Layoff m- Permanent,Pueblo,5/1/2020,3/2/2020,82,,,Unknown,iQor Holdings US LLC,54,,,IQor
,371,Downsize/Closure,Grand Junction (Mesa),5/31/20,3/9/2020,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",56,,,Startek
,14,COVID-19-Temporary Closure,Rural Consortium,3/17/20,3/17/2020,,,14,"cooks, waitresses, management",Dels Diner,72,,,Del's Diner
,35,COVID-19/Temporary Closure,Denver,3/17/20,3/17/2020,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",72,,,La Sandia
,66,COVID-19 /Temporary Closure,Denver,3/17/20,3/17/2020,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",72,,,Tamayo
,88,COVID-19 /Temporary Closure,Rural Resort,3/17/20,3/17/2020,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,72,,,Venga Venga
,329,COVID-19/Temporary Closure,Denver,3/17/20 - 4/2/20,3/19/2020,,,329,Undisclosed,TSA Trans States Airlines,48,,,Trans States Airlines
75,75,Furlough,Jefferson,3/19/20,3/19/2020,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,72,,,Uncle Julio's
85,85,Furlough,Denver,3/20/20,3/20/2020,,,,"Production, Route Sales Representatives",Alsco,81,,,Alsco
,243,COVID-19 Temporary Closure,Rural Resort,,3/20/2020,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,Four Seasons Vail
7,7,Furlough,Denver,3/22/20,3/20/2020,,,,"Carwash, Manager, Carcierge",Go Rentals,53,,,Go Rental Denver
11,11,Furlough,Rural Consortium,3/22/20,3/20/2020,,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,53,,,Go Rental RC
,21,COVID-19/Temporary Closure,Denver,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,21,Not disclosed,HMSHost,72,,,HMS Host
,11,COVID-19 /Mass Layoff-Temp,Rural Resort,3/21/20,3/20/2020,,,11,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,51,,,Isis
,120,COVID-19 /Temporary Closure,Larimer,3/21/20,3/20/2020,,,120,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,Metrolux 14
,81,COVID-19/Temporary Closure,Denver,3/16/20,3/20/2020,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,72,,,Punch Bowl Social
,39,COVID-19 Temporary Closure,Rural Resort,3/20/20,3/20/2020,,,39,Variety of positions - Request WARN for detail,Welk Resorts,72,,,
,21,COVID-19 /Temporary Closure,Rural Resort,3/21/20,3/20/2020,,,21,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,Wildhorse
,65,COVID-19/Temporary Closure,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,65,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,Rusty Bucket
,120,COVID-19/Temporary Closure,ADWorks,3/23/20,3/23/2020,,,120,55 layoffs and 13 furloughs,ClearChoice,62,,,Clear Choice
,24,COVID-19 - Temporary Closure,Denver,3/19/20,3/23/2020,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,72,,,
