occupations,notice_date,naics,contact,company,location,dropdown,permanent_job_losses,fein,jobs,email,letter,workforce_area,reduced_hours,at_the_location,received_date,begin_date,furloughs,temporary_job_losses,reason,phone,end_date,workforce_region
Various construction positions,1/3/23,Sector 23: Construction,,Wanzek Construction,,,666,,666,,Wanzek Construction,Pueblo,0,,1/3/23,1/3/23,0,0,Sudden Contract Loss,,1/3/23,
Not Stated,1/9/23,Sector 31: Manufacturing,,Gymshark,,,67,,67,,Gymshark,Denver,0,,1/16/23,3/10/23,0,0,Ceasing Operations in some areas of the company,,3/24/23,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,15,,15,,Specialized Bicycle Components,Boulder,0,,1/1123,1/13/23,0,0,Downsizing,,1/13/23,
Not Stated,1/25/23,Sector 22: Natural Gas Distribution,,DCP Midstream,,,136,,136,,DCP Midstream,Denver,0,,1/31/23,3/31/23,0,0,Not Stated,,4/1/24,
Various (see WARN letter),1/26/23,Sector 32: Manufacturing,,Curaleaf,,,47,,47,,Curaleaf,Pueblo,0,,1/31/23,3/26/23,0,0,RIF/Change in Business,,3/26/23,
Electrical Assemblers & Varous,2/1/23,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,,151,,151,,Pinnacle Architectural Lighting,Denver,0,,2/1/23,6/30/23,0,0,Restructuring & Reorganization,,3/1/24,
Not Stated,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,,49,,49,,Covercraft Industries,Arapahoe/Douglas,0,,2/14/23,4/14/23,0,0,Closure,,4/14/23,
Various: See WARN,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,,62,,62,,WiX 2-15-23,Denver,0,,2/15/23,2/15/23,0,0,Unforseen Business Circumstances,,2/15/23,
Various: See WARN,2/16/23,Sector 51: Information,,Chipper Cash,,,49 (5 in CO),,5,,Chipper Cash,Various,0,,2/16/23,02/17/23,0,0,Not Stated,,2/17/23,
Various: See WARN,2/27/23,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,,69,,,,SSI Venture-Aspen Sports,RR (Aspen),0,,3/2/23,5/1/2023,0,0,Strategic Business Decision,,11/1/23,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,13,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,9,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,3,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,5,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,6,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,3,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,5,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,7,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,8,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,14,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,16,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,6,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,
Various: See WARN,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,98,,98,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,,3/1/23,4/30/23,0,0,Reduction in Business,,4/30/23,
Various (See WARN),3/24/23,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,,4 (of 178),,4,,Aspiration,"Denver, Broomfield",0,,3/24/23,5/26/2023,0,0,Restructing and streamlining,,6/1/23,
Various (See WARN),3/30/23,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,76,,76,,Laramar Group LLC,"Denver, Broomfield",0,,3/30/23,P1: 6/1/23 P2: 7/14/23,0,0,Not stated,,P1: 6/15/23 & P2: 7/28/23,
Not Stated,3/31/23,Sector 33: Manufacturing,,Prescient LLC,,,50,,50,,Prescient LLC,Jefferson,0,,4/2/23,3/31/2023,0,0,Mass layoff,,12/31/23,
Various (See WARN),4/14/23,Sector 44: Retail Trade,,David's Bridal,,,138,,138,,David's Bridal,Multi area,0,,4/14/23,Multi Phase (See WARN),0,0,Bankrupcy,,Multi phase (See WARN),
"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,Sector 48: Transportation & Warehousing,,MV Transportation,,,198,,198,,MV Transportation,Denver,0,,4/28/23,6/30/23,0,0,Not specified,,6/30/23,
"Administrative support, operatives,  & service workers.",5/1/23,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,120,,120,,Via Mobility Services,Denver,0,,5/22/23,7/1/2023,0,0,Loss of Contract,,7/1/23,
Various (See WARN),5/24/23,Sector 44: Retail Trade,,Davids Bridal (Update),,,138,,138,,Davids Bridal Update,Multi area,0,,5/24/23,6/23/23,0,0,Bankrupcy,,6/30/23,
"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,"Sector: 56,2910: Remediation Services",,Amentum,,,19,,19,,Amentum,Pueblo,0,,5/26/23,7/27/2023,0,0,Closure (Phase 1),,7/28/2023,
Restaurant workers,5/30/23,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,,54,,54,,Hard Rock Cafe,Denver,0,,5/30/23,7/29/2023,0,0,Closure,,7/29/23,
Not disclosed,6/12/23,Sector 44: Retail Trade,,Davids Bridal (Update),,,138,,138,,Davids Bridal Update,Multi Area,0,,6/12/23,8/20/2023,0,0,Bankrupcy,,9/2/2023,
Production positions (see WARN),6/13/23,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,,50,,50,,Gannett Pueblo Chieftain,Pueblo,0,,6/13/23,8/14/2023,0,0,Closure of production & distribution operations,,8/14/23,
Multiple (See WARN),6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,13,,13,,Bitwise Industries,Multi Area,0,,6/14/23,8/14/2023,0,0,Mass layoff,,8/14/23,
Rural Consortium and Denver,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,,323,,323,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",0,,6/19/23,6/23/2023,0,0,Mass Layoff,,7/6/23,
Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,,70,,70,,Autism Home Support Srvs Greeley,Weld,0,,6/20/23,8/21/2023,0,0,Mass Layoff,,9/19/23,
Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,,68,,68,,Autism Home Support Svs Westminster,Adams,0,,6/20/23,8/21/2023,0,0,Mass Layoff,,9/19/23,
Multiple (See WARN),6/20/23,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,,101,,101,,Autism Home Support Services Centennial,ADWorks,0,,6/20/23,8/21/2023,0,0,Mass Layoff,,9/19/21,
Bankrupcy,6/29/23,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,138,,Date Change,,Davids Bridal Update 6-29-23,Multi-Area,0,,6/29/23,7/17/2023,0,0,Mass Layoff,,7/31/23,
Rural Consortium,6/30/23,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,,120,,120,,Community Development Institute Head Start,"Rural Consortium, Denver",0,,6/30/23,8/31/2023,0,0,Mass Layoff,,8/31/33,
Multiple (See WARN),7/3/23,"Sector: 56,2910: Remediation Services",,Amentum,,,27,,27,,Amentum,Rural Consortium  (Pueblo),0,,7/3/23,8/31/2023,0,0,Reduction in Force (End Project),,8/31/23,
Not specified in WARN,7/11/23,"Sector 52,2110: Commercial Banking",,Bank of the West,,,56,,56,,Bank of the West,Adams,0,,7/11/23,9/15/2023,0,0,Reduction in Force (End Project),,9/15/23,
Medical Professionals (see WARN),7/20/23,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,,64,,64,,Namaste Alzheimer Center,Pikes Peak,0,,7/20/23,10/1/2023,0,0,Closure,,10/1/23,
"Materials Handling, Inspector, Operators",7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,,15,,DePuy Spine Limited Partnership,Pikes Peak,0,,7/24/23,9/22/2023,0,0,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,
Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,Unknown,,Unknown,,Novembal,Unknown (possibly rural & remote),0,,7/28/23,9/30/2023,0,0,Closure,,1/31/24,
Not specified in WARN,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,,"22,000*",,331,,Yellow Corporation,Unknown,0,,8/1/23,7/30/2023,0,0,Closure,,7/30/23,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,*,,Unknown,,See WARN for Yellow Corporation,Unknown,0,,8/1/23,7/30/23,0,0,,,,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,*,,Unknown,,See WARN for Yellow Corporation,Unknown,0,,8/1/23,7/30/23,0,0,,,,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,*,,Unknown,,See WARN for Yellow Corporation,Unknown,0,,8/1/23,7/30/23,0,0,,,,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,*,,Unknown,,See WARN for Yellow Corporation,Unknown,0,,8/1/23,7/30/23,0,0,,,,
Not disclosed,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,,24,,24,,KeHE,Arapahoe/Douglas,0,,8/2/23,11/3/2023,0,0,Contract loss,,11/3/23,
Material Handling Distribution Operators 2&3,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,,10,,DePuy Spine Limited Partnership,Arapahoe/Douglas,0,,8/7/23,10/6/2023,0,0,Mass Layoff,,10/19/23,
See WARN for details.,8/7/23,Sector 33: Manufacturing,,Astra Space Operations,,,61,,61 (all locations)*,,Astra Space Ops,Unknown,0,,8/7/23,8/4/2023,0,0,RIF,,8/4/23,
"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,,94,,94,,Federal Express,Pikes Peak,0,,8/9/23,11/3/2023,0,0,Closure,,11/3/23,
See WARN for details,8/10/23,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,,53,,53,,Federal Express,Pueblo,0,,8/10/23,11/3/2023,0,0,Closure,,11/3/23,
See WARN for details,8/11/23,"Sector: 56,2910: Remediation Services",,Amentum,,,14,,14,,Amentum,Pueblo,0,,8/11/23,10/12/2023,0,0,Closure (completion of milestone),,10/12/23,
See WARN for details.,8/18/23,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,,2,,154,,Ouray Sportsware,Arapahoe/Douglas,0,,8/18/23,10/17/2023,0,0,Closure,,12/31/23,
