jobs,reduced_hours,end_date,workforce_region,permanent_job_losses,begin_date,workforce_area,furloughs,notice_date,letter,naics,reason,occupations,company,temporary_job_losses
,,12/31/21,,160,12/31/21,Colo Springs/Pikes Peak,0,12/30/21,,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,0
,,5/31/21,,233,5/31/21,Arapahoe/Douglas,0,5/6/21,,Sector 56: Facilities Support Services,Loss of contract,ABM,ABM,0
,,4/23/21,,5,4/23/21,Pikes Peak/Mesa/Adams,0,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,0
,,1/5/2022,,10,1/5/2022,Arapahoe/Douglas,0,1/5/2022,,Sector 81: Other services (except public administration),Reduction in Force,,Automotive Titling Company,0
,,8/31/21,,89,8/31/2021,Boulder,0,6/22/2021,,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,"Computer Task Group, Inc",0
,,3/31/21,,107,3/31/21,Pueblo,0,1/25/21,,Sector 51: Information,Closure,Concentrix,Concentrix,0
,,10/2/21,,8,10/2/2021,Arapahoe/Douglas,0,8/2/2021,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,Continuum of Colorado,0
,,11/8/21,,5,11/8/2021,Arapahoe/Douglas,0,9/7/2021,,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,Continuum of Colorado,0
,,11/8/21,,9,11/8/2021,Arapahoe/Douglas,0,9/7/2021,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,Continuum of Colorado,0
,,10/15/2021,,56,10/15/2021,Denver,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,Crestone Peak Resources LLC,0
,,10/15/2021,,90,10/15/2021,Weld,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,Crestone Peak Resources LLC,0
,,10/15/2021,,13,10/15/2021,Arapahoe/Douglas,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,Crestone Peak Resources LLC,0
,,4/1/21,,93,4/1/21,Denver,0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0
,,11/5/2021,,12,10/7/21,Denver,0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,First Nation Group,0
,,10/1/2021,,1,10/1/2020,Boulder,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,Haley A Jackson,0
