letter,phone,notice_date,email,workforce_area,workforce_region,company,notes,received_date,furloughs,jobs,fein,dropdown,contact,reason,end_date,temporary_job_losses,naics,begin_date,at_the_location,location,reduced_hours,permanent_job_losses,occupations
Dish Network,,1/8/24,,Arapahoe/Douglas,,Dish Network LLC,,1/8/24,0,157,,,,Not stated,3/8/24,0,Sector 51: Information,3/8/24,,,0,157,Multiple (See WARN)
Lost Boys Interactive,,1/11/24,,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,1/13/24,0,125 (4 in CO),,,,Not stated,3/15/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,0,125 (4 in CO),Multiple (See WARN)
ABM Industry Group,,1/18/24,,Adams,,ABM Industry Group,,1/18/24,0,94,,,,Loss of contract w/Amazon,3/18/24,0,Sector 23: Construction,3/18/24,,,0,94,Multiple (See WARN)
Dish Network 1-19-2024,,1/19/24,,Arapahoe/Douglas,,Dish Network LLC,,1/19/24,0,9,,,,Reduction in Force,3/19/24,0,Sector 51: Information,3/19/24,,,0,9,Multiple (See WARN)
Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,0,124,,,,Facility closure,3/4/24,0,Sector 62: Health Care and Social Assistance,3/4/24,,,0,124,Multiple (See WARN)
Amentum,,1/30/24,,Pueblo,,Amentum,,1/30/24,0,45,,,,Closure-Completion of PCAPP Milestones,3/31/24,0,"Sector: 56,2910: Remediation Services",3/1/24,,,0,45,Multiple (See WARN)
IMI Norgren LLC,,1/30/24,,Arapahoe/Douglas,,IMI Norgren LLC,,1/30/24,0,60,,,,Site Consolidation and Office Relocation,6/30/24,0,Sector: 31-33 Manufacturing,4/1/24,,,0,60,Unknown
Block Inc,,1/30/24,,Unknown (Remote Workers),,Block Inc.,,1/30/21,0,13 (in CO),,,,Not Stated,3/30/24,0,Sector 51: Information,3/30/24,,,0,13,Unknown
BillGO Inc.,,1/31/24,,Larimer,,BillGO Inc.,,1/31/24,0,80,,,,Change in current business opportunities,3/31/24,0,Sector 52: Finance and Insurance,3/31/24,,,0,80,Multiple (See WARN)
SP+ Corporation,,1/31/24,,Denver,,SP+ Corporation,,1/31/24,0,56,,,,Not Stated,1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,0,56,Multiple (See WARN)
Dish Network 2-20-2024,,2/20/24,,Arapahoe/Douglas,,Dish Network LLC,,2/20/24,0,53,,,,Reduction in Force,4/20/24,0,Sector 51: Information,4/20/24,,,0,53,Multiple (See WARN)
Daifuku Services-Thornton,,2/22/24,,Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,0,75 *,,,,Loss of contract,5/6/24,0,Sector 33: Manufacturing,4/22/24,,,0,75,Multiple (See WARN)
Daifuku Services-Colo Springs,,2/22/24,,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,2/22/24,0,89 *,,,,Loss of contract,5/6/24,0,Sector 33: Manufacturing,4/22/24,,,0,89,Multiple (See WARN)
Daifuku Services-Aurora,,2/22/24,,Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,0,32 *,,,,Loss of contract,5/6/24,0,Sector 33: Manufacturing,4/22/24,,,0,32,Multiple (See WARN)
Carestream Health Inc,,2/26/24,,Weld,,Carestream Health Inc.,,2/26/24,0,210,,,,Facility closure,5/10/24,0,Sector 33: Manufacturing,4/26/24,,,0,210,Multiple (See WARN)
"Packers Sanitation Services, Inc",,2/27/24,,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,0,175,,,,Loss of contract,4/18/24,0,Sector 56: Waste Management and Remediation Services,4/18/24,,,0,175,Unknown
Wanzek Construction,,1/3/23,,Pueblo,,Wanzek Construction,,1/3/23,0,666,,,,Sudden Contract Loss,1/3/23,0,Sector 23: Construction,1/3/23,,,0,666,Various construction positions
Gymshark,,1/9/23,,Denver,,Gymshark,,1/16/23,0,67,,,,Ceasing Operations in some areas of the company,3/24/23,0,Sector 31: Manufacturing,3/10/23,,,0,67,Not Stated
Specialized Bicycle Components,,1/11/23,,Boulder,,Specialized Bicycle Components,,1/1123,0,15,,,,Downsizing,1/13/23,0,Sector 42: Wholesale Trade,1/13/23,,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
DCP Midstream,,1/25/23,,Denver,,DCP Midstream,,1/31/23,0,136,,,,Not Stated,4/1/24,0,Sector 22: Natural Gas Distribution,3/31/23,,,0,136,Not Stated
Curaleaf,,1/26/23,,Pueblo,,Curaleaf,,1/31/23,0,47,,,,RIF/Change in Business,3/26/23,0,Sector 32: Manufacturing,3/26/23,,,0,47,Various (see WARN letter)
Pinnacle Architectural Lighting,,2/1/23,,Denver,,Pinnacle Architectural Lighting Inc.,,2/1/23,0,151,,,,Restructuring & Reorganization,3/1/24,0,Sector  541490: Other Specialized Design Services,6/30/23,,,0,151,Electrical Assemblers & Varous
Covercraft Industries,,2/9/23,,Arapahoe/Douglas,,Covercraft Industries LLC,,2/14/23,0,49,,,,Closure,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,0,49,Not Stated
WiX 2-15-23,,2/15/23,,Denver,,WIX.com,,2/15/23,0,62,,,,Unforseen Business Circumstances,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,0,62,Various: See WARN
Chipper Cash,,2/16/23,,Various,,Chipper Cash,,2/16/23,0,5,,,,Not Stated,2/17/23,0,Sector 51: Information,02/17/23,,,0,49 (5 in CO),Various: See WARN
SSI Venture-Aspen Sports,,2/27/23,,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,3/2/23,0,,,,,Strategic Business Decision,11/1/23,0,"Sector:45,451 : Sporting Goods",5/1/2023,,,0,69,Various: See WARN
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Snowmass Mall,,3/2/23,,13,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports St. Regis Retail,,3/2/23,,9,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Viewline Retail,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Demo,,3/2/23,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Tune - Snowmass,,3/2/23,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Valet - Snowmass,,3/2/23,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Burton Telluride Retail,,3/2/23,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Neve Sports - Telluride,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Patagonia Snowmass,,3/2/23,,7,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports Camel's Garden,,3/2/23,,8,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Franz Klammer,,3/2/23,,14,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Gondola Plaza,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
