reduced_hours,workforce_area,temporary_job_losses,occupations,jobs,workforce_region,end_date,company,letter,permanent_job_losses,begin_date,furloughs,reason,notice_date,naics
,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,,,12/31/21,513 Hotel Operating LLC,,160,12/31/21,0,Sale of Company,12/30/21,Sector 72: Accomodation and food services
,Arapahoe/Douglas,0,ABM,,,5/31/21,ABM,,233,5/31/21,0,Loss of contract,5/6/21,Sector 56: Facilities Support Services
,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,,,4/23/21,ART Asset Adjusters,,5,4/23/21,0,Loss of Business/COVID related,4/23/21,Sector 56: Asset Adjusters
,Arapahoe/Douglas,0,,,,1/5/2022,Automotive Titling Company,,10,1/5/2022,0,Reduction in Force,1/5/2022,Sector 81: Other services (except public administration)
,Boulder,0,Computer Task Group,,,8/31/21,"Computer Task Group, Inc",,89,8/31/2021,0,Other,6/22/2021,"Sector 54: Professional, scientific and technical services"
,Pueblo,0,Concentrix,,,3/31/21,Concentrix,,107,3/31/21,0,Closure,1/25/21,Sector 51: Information
,Arapahoe/Douglas,0,Continuum of Colorado,,,10/2/21,Continuum of Colorado,,8,10/2/2021,0,Closure,8/2/2021,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,0,Contiuum of Colorado,,,11/8/21,Continuum of Colorado,,5,11/8/2021,0,Closure,9/7/2021,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,0,Continuum of Colorado,,,11/8/21,Continuum of Colorado,,9,11/8/2021,0,Closure,9/7/2021,Sector 81: Other services (except public administration)
,Denver,0,Crestone Peak Denver,,,10/15/2021,Crestone Peak Resources LLC,,56,10/15/2021,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Weld,0,Crestone Peak Weld,,,10/15/2021,Crestone Peak Resources LLC,,90,10/15/2021,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Arapahoe/Douglas,0,Crestone Peak ADW,,,10/15/2021,Crestone Peak Resources LLC,,13,10/15/2021,0,Acquisition of Company,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Denver,0,Crestview Management LLC,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21,0,Change of Management Company,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,Denver,0,First Nation,,,11/5/2021,First Nation Group,,12,10/7/21,0,Unforeseeable Business Circumstances,10/7/2021,Sector 42: Wholesale Trade Durable Goods
,Boulder,0,Haley Jackson,,,10/1/2021,Haley A Jackson,,1,10/1/2020,0,COVID/Pandemic Related,10/1/2020,"Sector 54: Professional, scientific and technical services"
,Pikes Peak/Teller,3,Hill,,,3/11/2021,Hill,,3,1/17/2019,3,COVID/Pandemic Related,3/11/2021,Sector 72: Accommodation and food services
,Denver,0,HSS Inc.,,,12/31/21,HSS Inc.,,94,12/31/21,0,Unforeseeable Business Circumstances,11/29/21,Sector 62: Healthcare and Social Assistance
,Denver,0,Johnson & Wales University,,,5/4/21,Johnson & Wales University,,107,5/4/21,0,Closure,2/18/21,Sector: 61 Educational Services
,Arapahoe/Douglas,0,Katerra Inc.,,,8/5/21,Katerra Inc.,,102,6/4/21,0,Closure,6/1/21,Sector 23: Construction
,Arapahoe/Douglas,0,Katerra Inc. Supplemental,,,8/5/21,Katerra Inc. Update Supplemental,,-,6/4/21,0,Seeking alternative financing that may impact layoffs,6/3/21,Sector 23: Construction
,Arapahoe/Douglas,0,Katerra Inc. Supplemental 2,,,8/5/21,Katerra Inc. Update Supplemental2,,-,6/4/21,0,Seeking sale or purchase,7/2/21,Sector 23: Construction
,"Multiple: Douglas, Teller, Denver",0,Monitronics International - Brinks Home,,,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21,0,Eliminating Field Operations,12/20/21,Sector 561621: Security Systems Services
,Boulder,2,Monkeys Avatar,,,12/31/2020,Monkey's Avatar,,0,9/15/2020,0,COVID/Pandemic Related,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
,Denver,0,Moore Bros,,,9/13/2021,Moore Bros,,3,9/13/2021,3,COVID/Pandemic Related,9/13/2021,Sector 23: Construction
,Boulder,0,Novartis,,,7/29/21,"Novartis Gene Therapies, Inc.",,400,7/9/21,0,Closure of facility,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Adams,2,Orion Logistics,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,12/27/2020,0,Other,2/22/2021,Sector 48-49: Transportation and warehousing
,Rural Consortium / Western,0,Ouray Silver Mine,,,12/22/21,Ouray Silver Mines,,83,12/22/21,0,Unforeseeable Business Circumstances,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,Adams,0,Pomeroy Technologies,,,4/30/21,PomeroyTechnologies,,44,4/30/21,0,RIF: Loss of contract,2/26/21,Sector 42: Consumer Electronics & Computers Retail
,Rural Consortium,0,Process Solutions,,,12/31/2021,"Process Solutions of Durango, Inc.",,0,7/15/2021,2,COVID/Pandemic Related,7/15/2021,Sector 31-33: Manufacturing
