permanent_job_losses,furloughs,naics,end_date,workforce_area,reason,notice_date,letter,company,begin_date,occupations,workforce_region,temporary_job_losses,jobs,reduced_hours
160,0,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,Sale of Company,12/30/21,,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,0,,
233,0,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,Loss of contract,5/6/21,,ABM,5/31/21,ABM,,0,,
5,0,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,0,,
10,0,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,Reduction in Force,1/5/2022,,Automotive Titling Company,1/5/2022,,,0,,
89,0,"Sector 54: Professional, scientific and technical services",8/31/21,Boulder,Other,6/22/2021,,"Computer Task Group, Inc",8/31/2021,Computer Task Group,,0,,
107,0,Sector 51: Information,3/31/21,Pueblo,Closure,1/25/21,,Concentrix,3/31/21,Concentrix,,0,,
8,0,Sector 81: Other services (except public administration),10/2/21,Arapahoe/Douglas,Closure,8/2/2021,,Continuum of Colorado,10/2/2021,Continuum of Colorado,,0,,
5,0,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,Closure,9/7/2021,,Continuum of Colorado,11/8/2021,Contiuum of Colorado,,0,,
9,0,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,Closure,9/7/2021,,Continuum of Colorado,11/8/2021,Continuum of Colorado,,0,,
56,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,Acquisition of Company,9/9/2021,,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Denver,,0,,
90,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,Acquisition of Company,9/9/2021,,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Weld,,0,,
13,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,Acquisition of Company,9/9/2021,,Crestone Peak Resources LLC,10/15/2021,Crestone Peak ADW,,0,,
93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,Change of Management Company,2/18/21,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Crestview Management LLC,,0,,
12,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Denver,Unforeseeable Business Circumstances,10/7/2021,,First Nation Group,10/7/21,First Nation,,0,,
1,0,"Sector 54: Professional, scientific and technical services",10/1/2021,Boulder,COVID/Pandemic Related,10/1/2020,,Haley A Jackson,10/1/2020,Haley Jackson,,0,,
3,3,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021,,Hill,1/17/2019,Hill,,3,,
94,0,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,Unforeseeable Business Circumstances,11/29/21,,HSS Inc.,12/31/21,HSS Inc.,,0,,
107,0,Sector: 61 Educational Services,5/4/21,Denver,Closure,2/18/21,,Johnson & Wales University,5/4/21,Johnson & Wales University,,0,,
102,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,Closure,6/1/21,,Katerra Inc.,6/4/21,Katerra Inc.,,0,,
-,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,6/3/21,,Katerra Inc. Update Supplemental,6/4/21,Katerra Inc. Supplemental,,0,,
