workforce_area,occupations,company,reason,jobs,letter,begin_date,permanent_job_losses,notice_date,furloughs,temporary_job_losses,end_date,reduced_hours,naics,workforce_region
Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,,,12/31/21,160,12/30/21,0,0,12/31/21,,Sector 72: Accomodation and food services,
Arapahoe/Douglas,ABM,ABM,Loss of contract,,,5/31/21,233,5/6/21,0,0,5/31/21,,Sector 56: Facilities Support Services,
Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,5,4/23/21,0,0,4/23/21,,Sector 56: Asset Adjusters,
Arapahoe/Douglas,,Automotive Titling Company,Reduction in Force,,,1/5/2022,10,1/5/2022,0,0,1/5/2022,,Sector 81: Other services (except public administration),
Boulder,Computer Task Group,"Computer Task Group, Inc",Other,,,8/31/2021,89,6/22/2021,0,0,8/31/21,,"Sector 54: Professional, scientific and technical services",
Pueblo,Concentrix,Concentrix,Closure,,,3/31/21,107,1/25/21,0,0,3/31/21,,Sector 51: Information,
Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,Closure,,,10/2/2021,8,8/2/2021,0,0,10/2/21,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,Contiuum of Colorado,Continuum of Colorado,Closure,,,11/8/2021,5,9/7/2021,0,0,11/8/21,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,Closure,,,11/8/2021,9,9/7/2021,0,0,11/8/21,,Sector 81: Other services (except public administration),
Denver,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,56,9/9/2021,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Weld,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,90,9/9/2021,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Arapahoe/Douglas,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,13,9/9/2021,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Denver,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,4/1/21,93,2/18/21,0,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Denver,First Nation,First Nation Group,Unforeseeable Business Circumstances,,,10/7/21,12,10/7/2021,0,0,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,
Boulder,Haley Jackson,Haley A Jackson,COVID/Pandemic Related,,,10/1/2020,1,10/1/2020,0,0,10/1/2021,,"Sector 54: Professional, scientific and technical services",
Pikes Peak/Teller,Hill,Hill,COVID/Pandemic Related,,,1/17/2019,3,3/11/2021,3,3,3/11/2021,,Sector 72: Accommodation and food services,
Denver,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,94,11/29/21,0,0,12/31/21,,Sector 62: Healthcare and Social Assistance,
Denver,Johnson & Wales University,Johnson & Wales University,Closure,,,5/4/21,107,2/18/21,0,0,5/4/21,,Sector: 61 Educational Services,
Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,Closure,,,6/4/21,102,6/1/21,0,0,8/5/21,,Sector 23: Construction,
Arapahoe/Douglas,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,6/4/21,-,6/3/21,0,0,8/5/21,,Sector 23: Construction,
Arapahoe/Douglas,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,6/4/21,-,7/2/21,0,0,8/5/21,,Sector 23: Construction,
"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations,,,10/10/21,"61 total, 4 in CO",12/20/21,0,0,10/10/21,,Sector 561621: Security Systems Services,
Boulder,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related,,,9/15/2020,0,9/1/2020,0,2,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,
Denver,Moore Bros,Moore Bros,COVID/Pandemic Related,,,9/13/2021,3,9/13/2021,3,0,9/13/2021,,Sector 23: Construction,
Boulder,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility,,,7/9/21,400,3/24/21,0,0,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
