workforce_region,temporary_job_losses,end_date,phone,begin_date,naics,fein,workforce_area,dropdown,occupations,at_the_location,notice_date,furloughs,reduced_hours,letter,email,reason,company,contact,permanent_job_losses,location,jobs
,0,3/21/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,,ADWorks,,Not stated,,1/20/22,0,0,Zillow Group,,Closure,Zillow Group - Supplemental,,36,,36
,0,3/5/22,,3/5/22,Sector 62: Healthcare & Social Assistance,,Weld,,Healthcare workers,,1/3/22,0,0,Good Samaritan,,Closure,Good Samaritan - Bonell Community,,143,,143
,0,12/31/21,,12/31/21,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,,Various,,12/30/21,0,0,513 Hotel Operating,,Sale of Company,513 Hotel Operating,,160,,160
,0,4/18/22,,3/21/22,Sector: 53: Real Estate Rental & Leasing,,ADWorks,,Not stated,,2/17/22,0,0,Zillow Group,,Closure,Zillow Group - Supplemental,,39,,39
,0,5/10/22,,5/10/22,Sector 42: Wholesale Trade,,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,0,0,DPI Specialty Foods,,Loss of Service Contract,DPI Specialty Foods,,122,,122
,0,2/16/22,,2/1/22,Sector 62 Healthcare  & Social Services,,Not Disclosed,,Director Product Security,,2/18/22,0,0,Ready Responders Inc.,,Not disclosed,Ready Responders Inc.,,1,,1
,Unknown,5/23/22,,5/16/22,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,Not stated,,3-17-22,Unknown,0,Watsonville Community Hospital,,Closure,Watsonville Community Hospital,,Unknown,,Unknown
,0,5/20/22,,1/2/22,Sector 53: Real Estate Rental & Leasing,,ADWorks,,Not stated,,3/21/22,0,0,Zillow Group,,Closure,Zillow Group - Supplemental,,44,,44
,95,6/2/22,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,,Various (See WARN),,5/2/22,0,0,Sparboe Farms,,Closure (Temporary),Sparboe Farms,,0,,95
,0,7/21/22,,7/14/22,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,Various (See WARN),,5/11/22,0,0,Watsonville Community Hospital,,Closure (Sale of Business),Watsonville Community Hospital (Update),,658,,658
,0,9/26/22,,9/26/2024,Sector 52: Finance and Insurance,,Denver,,Not stated,,6/1/2022,0,0,,,COVID/Pandemic,All Money Financial Group,,10,,10
,6,6/24/22,,6/13/2022,Sector 22: Utilities,,PikePeak/Teller,,Not stated,,6/13/22,0,0,Total Energy Solutions,,Lost funding,Total Energy Solutions,,0,,6
,0,8/22/2022,,8/22/2022,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,Health care professionals,,6/23/2022,0,0,Integrated Health,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,144,,144
,0,7/30/2022,,3/3/2022,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,Health care professionals,,4/15/2022,0,9,Cripple Creek,,Closure,Cripple Creek Care Center,,0,,9
,0,8/31/2022,,8/17/2022,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,Various (See WARN),,7/11/2022,0,0,Watsonville Community Hospital (Update),,Closure (Sale of Business),Watsonville Community Hospital (Update),,673,,673
,0,7/28/22,,7/28/22,Sector 561730: Landscaping,,ADWorks,,See WARN,,8/1/22,0,0,Metco Aurora HQ,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,165,,165
,0,7/28/22,,7/28/22,Sector 561730: Landscaping,,ADWorks,,See WARN,,8/1/22,0,0,Metco Aurora,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,44,,44
