begin_date,phone,occupations,dropdown,naics,contact,permanent_job_losses,email,at_the_location,end_date,letter,furloughs,workforce_region,workforce_area,reduced_hours,location,reason,company,notice_date,jobs,temporary_job_losses,fein
1/3/22,,Not stated,,Sector 53: Real Estate Rental & Leasing,,36,,,3/21/22,Zillow Group,0,,ADWorks,0,,Closure,Zillow Group - Supplemental,1/20/22,36,0,
3/5/22,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,143,,,3/5/22,Good Samaritan,0,,Weld,0,,Closure,Good Samaritan - Bonell Community,1/3/22,143,0,
12/31/21,,Various,,Sector 72: Accomodation & Food Services,,160,,,12/31/21,513 Hotel Operating,0,,Pikes Peak/Teller,0,,Sale of Company,513 Hotel Operating,12/30/21,160,0,
3/21/22,,Not stated,,Sector: 53: Real Estate Rental & Leasing,,39,,,4/18/22,Zillow Group,0,,ADWorks,0,,Closure,Zillow Group - Supplemental,2/17/22,39,0,
5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,122,,,5/10/22,DPI Specialty Foods,0,,Adams,0,,Loss of Service Contract,DPI Specialty Foods,3/11/21,122,0,
2/1/22,,Director Product Security,,Sector 62 Healthcare  & Social Services,,1,,,2/16/22,Ready Responders Inc.,0,,Not Disclosed,0,,Not disclosed,Ready Responders Inc.,2/18/22,1,0,
5/16/22,,Not stated,,Sector 62: Healthcare & Social Assistance,,Unknown,,,5/23/22,Watsonville Community Hospital,Unknown,,Rural Consortium (Salida),0,,Closure,Watsonville Community Hospital,3-17-22,Unknown,Unknown,
1/2/22,,Not stated,,Sector 53: Real Estate Rental & Leasing,,44,,,5/20/22,Zillow Group,0,,ADWorks,0,,Closure,Zillow Group - Supplemental,3/21/22,44,0,
05/04/22,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,,6/2/22,Sparboe Farms,0,,Weld,0,,Closure (Temporary),Sparboe Farms,5/2/22,95,95,
7/14/22,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,658,,,7/21/22,Watsonville Community Hospital,0,,Rural Consortium (Salida),0,,Closure (Sale of Business),Watsonville Community Hospital (Update),5/11/22,658,0,
9/26/2024,,Not stated,,Sector 52: Finance and Insurance,,10,,,9/26/22,,0,,Denver,0,,COVID/Pandemic,All Money Financial Group,6/1/2022,10,0,
6/13/2022,,Not stated,,Sector 22: Utilities,,0,,,6/24/22,Total Energy Solutions,0,,PikePeak/Teller,0,,Lost funding,Total Energy Solutions,6/13/22,6,6,
8/22/2022,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,144,,,8/22/2022,Integrated Health,0,,Pikes Peak/Teller,0,,Closure,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,144,0,
3/3/2022,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,0,,,7/30/2022,Cripple Creek,0,,Pikes Peak/Teller,9,,Closure,Cripple Creek Care Center,4/15/2022,9,0,
8/17/2022,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,673,,,8/31/2022,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),0,,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,673,0,
7/28/22,,See WARN,,Sector 561730: Landscaping,,165,,,7/28/22,Metco Aurora HQ,0,,ADWorks,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),8/1/22,165,0,
7/28/22,,See WARN,,Sector 561730: Landscaping,,44,,,7/28/22,Metco Aurora,0,,ADWorks,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora),8/1/22,44,0,
7/28/22,,See WARN,,Sector 561730: Landscaping,,38,,,7/28/22,Metco Englewood,0,,ADWorks,0,,Unforseen Business Circumstance,Metco Landscaping (Englewood),8/1/22,38,0,
7/28/22,,See WARN,,Sector 561730: Landscaping,,36,,,7/28/22,Metco Colo Springs,0,,El Paso,0,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),8/1/22,36,0,
7/28/22,,See WARN,,Sector 561730: Landscaping,,60,,,7/28/22,Metco Arvada,0,,Jefferson,0,,Unforseen Business Circumstance,Metco Landscaping (Arvada),8/1/22,60,0,
9/1/2022,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,,9/30/22,HSS Inc.,0,,Denver,0,,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,230,0,
8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,144,,,8/22/22,Vivage,0,,Pikes Peak/Teller,0,,Closure,Vivage,6/23/22,144,0,
11/30/2022,,Not stated,,"Sector 31, 311: Food Manufacturing",,121,,,12/20/22,Platerra,0,,"Denver, Boulder",0,,Closure - Cease Operations,Platerra Foods,9/29/22,121,0,
12/1/2022,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,,6/30/2023,Chord Energy,0,,Denver,0,,Merger wth Whiting & Oasis,Chord Energy,9/29/22,104,0,
10/21/2022,,Various (See WARN),,Sector 51: Information,,41,,,10/21/22,Starry Inc.,0,,ADWorks,0,,Business Changes,Starry Inc.,10/20/22,41,0,
11/9/2022,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,,11/9/22,Astra Space inc.,0,,Pikes Peak/Teller,0,,Refocus business operations,Astra Space Inc.,11/9/22,72 (1 in CO),0,
11/18/2022,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,,12/23/22,American Financing,0,,AdWorks,0,,Unforeseeable business circumstances,American Financing Company,1-16-22,194,0,
1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,,1/4/23,Twitter Boulder,0,,Boulder,0,,Not disclossed,Twitter (Boulder),1-4-22,87,0,
1/20/2023,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,,1/20/23,Twitter Supplemental,0,,Boulder,0,,Voluntary Resignation,Twitter (Boulder) Supplemental,11/25/22,38 (voluntarily resigned),0,
,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,43,,,,Inscripta,0,,Boulder,0,,Closure/Reduction in Force,Inscripta,12/2/22,43,0,
2/17/2023,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,55,,,2/17/23,Centura Porter Place,0,,Denver,0,,Closure of Retirement Center,Centura Porter Place,12/14/22,55,0,
1/20/2023,,Trainer,,Sector 62:Healthcare & Social Assistance,,1,,,1/20/23,,0,,Denver,0,,Unknown,Rume Health,11/21/22,1,0,
