company,end_date,letter,furloughs,naics,permanent_job_losses,jobs,temporary_job_losses,begin_date,reduced_hours,notice_date,workforce_region,occupations,workforce_area,reason
513 Hotel Operating LLC,12/31/21,,0,Sector 72: Accomodation and food services,160,,0,12/31/21,,12/30/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company
ABM,5/31/21,,0,Sector 56: Facilities Support Services,233,,0,5/31/21,,5/6/21,,ABM,Arapahoe/Douglas,Loss of contract
ART Asset Adjusters,4/23/21,,0,Sector 56: Asset Adjusters,5,,0,4/23/21,,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related
Automotive Titling Company,1/5/2022,,0,Sector 81: Other services (except public administration),10,,0,1/5/2022,,1/5/2022,,,Arapahoe/Douglas,Reduction in Force
"Computer Task Group, Inc",8/31/21,,0,"Sector 54: Professional, scientific and technical services",89,,0,8/31/2021,,6/22/2021,,Computer Task Group,Boulder,Other
Concentrix,3/31/21,,0,Sector 51: Information,107,,0,3/31/21,,1/25/21,,Concentrix,Pueblo,Closure
Continuum of Colorado,10/2/21,,0,Sector 81: Other services (except public administration),8,,0,10/2/2021,,8/2/2021,,Continuum of Colorado,Arapahoe/Douglas,Closure
Continuum of Colorado,11/8/21,,0,Sector 81: Other services (except public administration),5,,0,11/8/2021,,9/7/2021,,Contiuum of Colorado,Arapahoe/Douglas,Closure
Continuum of Colorado,11/8/21,,0,Sector 81: Other services (except public administration),9,,0,11/8/2021,,9/7/2021,,Continuum of Colorado,Arapahoe/Douglas,Closure
Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,,0,10/15/2021,,9/9/2021,,Crestone Peak Denver,Denver,Acquisition of Company
Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,,0,10/15/2021,,9/9/2021,,Crestone Peak Weld,Weld,Acquisition of Company
Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,,0,10/15/2021,,9/9/2021,,Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,0,4/1/21,,2/18/21,,Crestview Management LLC,Denver,Change of Management Company
First Nation Group,11/5/2021,,0,Sector 42: Wholesale Trade Durable Goods,12,,0,10/7/21,,10/7/2021,,First Nation,Denver,Unforeseeable Business Circumstances
