permanent_job_losses,end_date,naics,workforce_region,temporary_job_losses,reason,occupations,letter,reduced_hours,notice_date,begin_date,furloughs,workforce_area,company,jobs
160,12/31/21,Sector 72: Accomodation and food services,,0,Sale of Company,513 Hotel Operating LLC,,,12/30/21,12/31/21,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,
233,5/31/21,Sector 56: Facilities Support Services,,0,Loss of contract,ABM,,,5/6/21,5/31/21,0,Arapahoe/Douglas,ABM,
5,4/23/21,Sector 56: Asset Adjusters,,0,Loss of Business/COVID related,ART Asset Adjusters,,,4/23/21,4/23/21,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,
10,1/5/2022,Sector 81: Other services (except public administration),,0,Reduction in Force,,,,1/5/2022,1/5/2022,0,Arapahoe/Douglas,Automotive Titling Company,
89,8/31/21,"Sector 54: Professional, scientific and technical services",,0,Other,Computer Task Group,,,6/22/2021,8/31/2021,0,Boulder,"Computer Task Group, Inc",
107,3/31/21,Sector 51: Information,,0,Closure,Concentrix,,,1/25/21,3/31/21,0,Pueblo,Concentrix,
8,10/2/21,Sector 81: Other services (except public administration),,0,Closure,Continuum of Colorado,,,8/2/2021,10/2/2021,0,Arapahoe/Douglas,Continuum of Colorado,
5,11/8/21,Sector 81: Other services (except public administration),,0,Closure,Contiuum of Colorado,,,9/7/2021,11/8/2021,0,Arapahoe/Douglas,Continuum of Colorado,
9,11/8/21,Sector 81: Other services (except public administration),,0,Closure,Continuum of Colorado,,,9/7/2021,11/8/2021,0,Arapahoe/Douglas,Continuum of Colorado,
56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,Crestone Peak Denver,,,9/9/2021,10/15/2021,0,Denver,Crestone Peak Resources LLC,
90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,Crestone Peak Weld,,,9/9/2021,10/15/2021,0,Weld,Crestone Peak Resources LLC,
13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,Crestone Peak ADW,,,9/9/2021,10/15/2021,0,Arapahoe/Douglas,Crestone Peak Resources LLC,
