at_the_location,naics,dropdown,permanent_job_losses,begin_date,furloughs,location,reduced_hours,reason,company,fein,temporary_job_losses,notice_date,letter,phone,end_date,contact,email,workforce_region,received_date,jobs,occupations,workforce_area
,Sector 23: Construction,,666,1/3/23,0,,0,Sudden Contract Loss,Wanzek Construction,,0,1/3/23,Wanzek Construction,,1/3/23,,,,1/3/23,666,Various construction positions,Pueblo
,Sector 31: Manufacturing,,67,3/10/23,0,,0,Ceasing Operations in some areas of the company,Gymshark,,0,1/9/23,Gymshark,,3/24/23,,,,1/16/23,67,Not Stated,Denver
,Sector 42: Wholesale Trade,,15,1/13/23,0,,0,Downsizing,Specialized Bicycle Components,,0,1/11/23,Specialized Bicycle Components,,1/13/23,,,,1/1123,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder
,Sector 22: Natural Gas Distribution,,136,3/31/23,0,,0,Not Stated,DCP Midstream,,0,1/25/23,DCP Midstream,,4/1/24,,,,1/31/23,136,Not Stated,Denver
,Sector 32: Manufacturing,,47,3/26/23,0,,0,RIF/Change in Business,Curaleaf,,0,1/26/23,Curaleaf,,3/26/23,,,,1/31/23,47,Various (see WARN letter),Pueblo
,Sector  541490: Other Specialized Design Services,,151,6/30/23,0,,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,0,2/1/23,Pinnacle Architectural Lighting,,3/1/24,,,,2/1/23,151,Electrical Assemblers & Varous,Denver
,Sector 1: 314910: Textile Bag and Canvas Mills,,49,4/14/23,0,,0,Closure,Covercraft Industries LLC,,0,2-9-23,Covercraft Industries,,4/14/23,,,,2/14/23,49,Not Stated,Arapahoe/Douglas
,"Sector 51,5182: Data Processing Hosting & Related Services",,62,2/15/23,0,,0,Unforseen Business Circumstances,WIX.com,,0,2/15/23,WiX 2-15-23,,2/15/23,,,,2/15/23,62,Various: See WARN,Denver
,Sector 51: Information,,49 (5 in CO),02/17/23,0,,0,Not Stated,Chipper Cash,,0,2/16/23,Chipper Cash,,2/17/23,,,,2/16/23,5,Various: See WARN,Various
,"Sector:45,451 : Sporting Goods",,69,5/1/2023,0,,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,0,2/27/23,SSI Venture-Aspen Sports,,11/1/23,,,,3/2/23,,Various: See WARN,RR (Aspen)
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Snowmass Mall,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,13,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports St. Regis Retail,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,9,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Viewline Retail,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,3,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Demo,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,5,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Tune - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,6,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Aspen Sports Valet - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,3,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Burton Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,5,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Neve Sports - Telluride,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Patagonia Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,7,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports Camel's Garden,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,8,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports - Franz Klammer,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,14,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports - Gondola Plaza,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports Main Street,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,16,,
,"Sector:45,451 : Sporting Goods",,,,,,,,Telluride Sports - The Peaks,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,
,"Sector:45,451 : Sporting Goods",,,,,,,,The North Face - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,6,,
,"Sector:45,451 : Sporting Goods",,,,,,,,The North Face - Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,
,"Sector 52,411: Direct Life, Health & Med Insurance",,98,4/30/23,0,,0,Reduction in Business,Friday Health Plans,,0,3/1/23,Friday Health Plans,,4/30/23,,,,3/1/23,98,Various: See WARN,Rural Consortium (Alamosa) & Denver
,Sector:55 Management of Companies & Enterprises,,4 (of 178),5/26/2023,0,,0,Restructing and streamlining,Aspiration Partners Inc.,,0,3/24/23,Aspiration,,6/1/23,,,,3/24/23,4,Various (See WARN),"Denver, Broomfield"
,Sector 53: Real Estate and Rental & Leasing,,76,P1: 6/1/23 P2: 7/14/23,0,,0,Not stated,Laramar Group LLC,,0,3/30/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,,,3/30/23,76,Various (See WARN),"Denver, Broomfield"
,Sector 33: Manufacturing,,50,3/31/2023,0,,0,Mass layoff,Prescient LLC,,0,3/31/23,Prescient LLC,,12/31/23,,,,4/2/23,50,Not Stated,Jefferson
,Sector 44: Retail Trade,,138,Multi Phase (See WARN),0,,0,Bankrupcy,David's Bridal,,0,4/14/23,David's Bridal,,Multi phase (See WARN),,,,4/14/23,138,Various (See WARN),Multi area
,Sector 48: Transportation & Warehousing,,198,6/30/23,0,,0,Not specified,MV Transportation,,0,4/27/23,MV Transportation,,6/30/23,,,,4/28/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Denver
,Sector 48: Transporation and Warehousing,,120,7/1/2023,0,,0,Loss of Contract,Via Mobility Services,,0,5/1/23,Via Mobility Services,,7/1/23,,,,5/22/23,120,"Administrative support, operatives,  & service workers.",Denver
