reason,end_date,workforce_area,workforce_region,permanent_job_losses,naics,temporary_job_losses,company,furloughs,notice_date,letter,reduced_hours,occupations,jobs,begin_date
Sale of Company,12/31/21,Colo Springs/Pikes Peak,,160,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,0,12/30/21,,,513 Hotel Operating LLC,,12/31/21
Loss of contract,5/31/21,Arapahoe/Douglas,,233,Sector 56: Facilities Support Services,0,ABM,0,5/6/21,,,ABM,,5/31/21
Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,5,Sector 56: Asset Adjusters,0,ART Asset Adjusters,0,4/23/21,,,ART Asset Adjusters,,4/23/21
Reduction in Force,1/5/2022,Arapahoe/Douglas,,10,Sector 81: Other services (except public administration),0,Automotive Titling Company,0,1/5/2022,,,,,1/5/2022
Other,8/31/21,Boulder,,89,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",0,6/22/2021,,,Computer Task Group,,8/31/2021
Closure,3/31/21,Pueblo,,107,Sector 51: Information,0,Concentrix,0,1/25/21,,,Concentrix,,3/31/21
Closure,10/2/21,Arapahoe/Douglas,,8,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,8/2/2021,,,Continuum of Colorado,,10/2/2021
Closure,11/8/21,Arapahoe/Douglas,,5,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,9/7/2021,,,Contiuum of Colorado,,11/8/2021
Closure,11/8/21,Arapahoe/Douglas,,9,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,9/7/2021,,,Continuum of Colorado,,11/8/2021
Acquisition of Company,10/15/2021,Denver,,56,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,9/9/2021,,,Crestone Peak Denver,,10/15/2021
Acquisition of Company,10/15/2021,Weld,,90,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,9/9/2021,,,Crestone Peak Weld,,10/15/2021
Acquisition of Company,10/15/2021,Arapahoe/Douglas,,13,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,9/9/2021,,,Crestone Peak ADW,,10/15/2021
Change of Management Company,4/1/21,Denver,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,,Crestview Management LLC,,4/1/21
Unforeseeable Business Circumstances,11/5/2021,Denver,,12,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,0,10/7/2021,,,First Nation,,10/7/21
COVID/Pandemic Related,10/1/2021,Boulder,,1,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,0,10/1/2020,,,Haley Jackson,,10/1/2020
COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,,3,Sector 72: Accommodation and food services,3,Hill,3,3/11/2021,,,Hill,,1/17/2019
Unforeseeable Business Circumstances,12/31/21,Denver,,94,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,0,11/29/21,,,HSS Inc.,,12/31/21
Closure,5/4/21,Denver,,107,Sector: 61 Educational Services,0,Johnson & Wales University,0,2/18/21,,,Johnson & Wales University,,5/4/21
Closure,8/5/21,Arapahoe/Douglas,,102,Sector 23: Construction,0,Katerra Inc.,0,6/1/21,,,Katerra Inc.,,6/4/21
Seeking alternative financing that may impact layoffs,8/5/21,Arapahoe/Douglas,,-,Sector 23: Construction,0,Katerra Inc. Update Supplemental,0,6/3/21,,,Katerra Inc. Supplemental,,6/4/21
Seeking sale or purchase,8/5/21,Arapahoe/Douglas,,-,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,0,7/2/21,,,Katerra Inc. Supplemental 2,,6/4/21
Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,0,12/20/21,,,Monitronics International - Brinks Home,,10/10/21
COVID/Pandemic Related,12/31/2020,Boulder,,0,Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,0,9/1/2020,,,Monkeys Avatar,,9/15/2020
COVID/Pandemic Related,9/13/2021,Denver,,3,Sector 23: Construction,0,Moore Bros,3,9/13/2021,,,Moore Bros,,9/13/2021
