jobs,workforce_region,received_date,reduced_hours,occupations,company,location,workforce_area,at_the_location,end_date,dropdown,email,furloughs,letter,fein,temporary_job_losses,phone,begin_date,permanent_job_losses,naics,contact,notice_date,reason
666,,1/3/23,0,Various construction positions,Wanzek Construction,,Pueblo,,1/3/23,,,0,Wanzek Construction,,0,,1/3/23,666,Sector 23: Construction,,1/3/23,Sudden Contract Loss
67,,1/16/23,0,Not Stated,Gymshark,,Denver,,3/24/23,,,0,Gymshark,,0,,3/10/23,67,Sector 31: Manufacturing,,1/9/23,Ceasing Operations in some areas of the company
15,,1/1123,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,Boulder,,1/13/23,,,0,Specialized Bicycle Components,,0,,1/13/23,15,Sector 42: Wholesale Trade,,1/11/23,Downsizing
136,,1/31/23,0,Not Stated,DCP Midstream,,Denver,,4/1/24,,,0,DCP Midstream,,0,,3/31/23,136,Sector 22: Natural Gas Distribution,,1/25/23,Not Stated
47,,1/31/23,0,Various (see WARN letter),Curaleaf,,Pueblo,,3/26/23,,,0,Curaleaf,,0,,3/26/23,47,Sector 32: Manufacturing,,1/26/23,RIF/Change in Business
151,,2/1/23,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,Denver,,3/1/24,,,0,Pinnacle Architectural Lighting,,0,,6/30/23,151,Sector  541490: Other Specialized Design Services,,2/1/23,Restructuring & Reorganization
49,,2/14/23,0,Not Stated,Covercraft Industries LLC,,Arapahoe/Douglas,,4/14/23,,,0,Covercraft Industries,,0,,4/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,Closure
62,,2/15/23,0,Various: See WARN,WIX.com,,Denver,,2/15/23,,,0,WiX 2-15-23,,0,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances
5,,2/16/23,0,Various: See WARN,Chipper Cash,,Various,,2/17/23,,,0,Chipper Cash,,0,,02/17/23,49 (5 in CO),Sector 51: Information,,2/16/23,Not Stated
,,3/2/23,0,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,11/1/23,,,0,SSI Venture-Aspen Sports,,0,,5/1/2023,69,"Sector:45,451 : Sporting Goods",,2/27/23,Strategic Business Decision
4,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
13,,3/2/23,,,Aspen Sports Snowmass Mall,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
9,,3/2/23,,,Aspen Sports St. Regis Retail,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
4,,3/2/23,,,Aspen Sports Viewline Retail,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
3,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
5,,3/2/23,,,Aspen Sports Demo,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
6,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
3,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
5,,3/2/23,,,Burton Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
10,,3/2/23,,,Neve Sports - Telluride,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
7,,3/2/23,,,Patagonia Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
8,,3/2/23,,,Telluride Sports Camel's Garden,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
10,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
14,,3/2/23,,,Telluride Sports - Franz Klammer,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
10,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
16,,3/2/23,,,Telluride Sports Main Street,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
4,,3/2/23,,,Telluride Sports - The Peaks,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
6,,3/2/23,,,The North Face - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
4,,3/2/23,,,The North Face - Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,
98,,3/1/23,0,Various: See WARN,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,4/30/23,,,0,Friday Health Plans,,0,,4/30/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Reduction in Business
4,,3/24/23,0,Various (See WARN),Aspiration Partners Inc.,,"Denver, Broomfield",,6/1/23,,,0,Aspiration,,0,,5/26/2023,4 (of 178),Sector:55 Management of Companies & Enterprises,,3/24/23,Restructing and streamlining
76,,3/30/23,0,Various (See WARN),Laramar Group LLC,,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,,,0,Laramar Group LLC,,0,,P1: 6/1/23 P2: 7/14/23,76,Sector 53: Real Estate and Rental & Leasing,,3/30/23,Not stated
50,,4/2/23,0,Not Stated,Prescient LLC,,Jefferson,,12/31/23,,,0,Prescient LLC,,0,,3/31/2023,50,Sector 33: Manufacturing,,3/31/23,Mass layoff
138,,4/14/23,0,Various (See WARN),David's Bridal,,Multi area,,Multi phase (See WARN),,,0,David's Bridal,,0,,Multi Phase (See WARN),138,Sector 44: Retail Trade,,4/14/23,Bankrupcy
198,,4/28/23,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,Denver,,6/30/23,,,0,MV Transportation,,0,,6/30/23,198,Sector 48: Transportation & Warehousing,,4/27/23,Not specified
120,,5/22/23,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,,Denver,,7/1/23,,,0,Via Mobility Services,,0,,7/1/2023,120,Sector 48: Transporation and Warehousing,,5/1/23,Loss of Contract
138,,5/24/23,0,Various (See WARN),Davids Bridal (Update),,Multi area,,6/30/23,,,0,Davids Bridal Update,,0,,6/23/23,138,Sector 44: Retail Trade,,5/24/23,Bankrupcy
19,,5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,Pueblo,,7/28/2023,,,0,Amentum,,0,,7/27/2023,19,"Sector: 56,2910: Remediation Services",,5/26/23,Closure (Phase 1)
54,,5/30/23,0,Restaurant workers,Hard Rock Cafe International STD,,Denver,,7/29/23,,,0,Hard Rock Cafe,,0,,7/29/2023,54,Sector 72: Accommodation & Food Services,,5/30/23,Closure
138,,6/12/23,0,Not disclosed,Davids Bridal (Update),,Multi Area,,9/2/2023,,,0,Davids Bridal Update,,0,,8/20/2023,138,Sector 44: Retail Trade,,6/12/23,Bankrupcy
