begin_date,workforce_region,furloughs,occupations,temporary_job_losses,jobs,end_date,reason,letter,notice_date,company,reduced_hours,permanent_job_losses,workforce_area,naics
12/31/21,,0,513 Hotel Operating LLC,0,,12/31/21,Sale of Company,,12/30/21,513 Hotel Operating LLC,,160,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services
5/31/21,,0,ABM,0,,5/31/21,Loss of contract,,5/6/21,ABM,,233,Arapahoe/Douglas,Sector 56: Facilities Support Services
4/23/21,,0,ART Asset Adjusters,0,,4/23/21,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,5,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters
1/5/2022,,0,,0,,1/5/2022,Reduction in Force,,1/5/2022,Automotive Titling Company,,10,Arapahoe/Douglas,Sector 81: Other services (except public administration)
8/31/2021,,0,Computer Task Group,0,,8/31/21,Other,,6/22/2021,"Computer Task Group, Inc",,89,Boulder,"Sector 54: Professional, scientific and technical services"
3/31/21,,0,Concentrix,0,,3/31/21,Closure,,1/25/21,Concentrix,,107,Pueblo,Sector 51: Information
10/2/2021,,0,Continuum of Colorado,0,,10/2/21,Closure,,8/2/2021,Continuum of Colorado,,8,Arapahoe/Douglas,Sector 81: Other services (except public administration)
11/8/2021,,0,Contiuum of Colorado,0,,11/8/21,Closure,,9/7/2021,Continuum of Colorado,,5,Arapahoe/Douglas,Sector 81: Other services (except public administration)
11/8/2021,,0,Continuum of Colorado,0,,11/8/21,Closure,,9/7/2021,Continuum of Colorado,,9,Arapahoe/Douglas,Sector 81: Other services (except public administration)
10/15/2021,,0,Crestone Peak Denver,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,,56,Denver,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,,0,Crestone Peak Weld,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,,90,Weld,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,,0,Crestone Peak ADW,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,,13,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,,0,Crestview Management LLC,0,,4/1/21,Change of Management Company,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,93,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
10/7/21,,0,First Nation,0,,11/5/2021,Unforeseeable Business Circumstances,,10/7/2021,First Nation Group,,12,Denver,Sector 42: Wholesale Trade Durable Goods
10/1/2020,,0,Haley Jackson,0,,10/1/2021,COVID/Pandemic Related,,10/1/2020,Haley A Jackson,,1,Boulder,"Sector 54: Professional, scientific and technical services"
