reason,end_date,letter,notice_date,temporary_job_losses,begin_date,jobs,naics,workforce_region,reduced_hours,permanent_job_losses,workforce_area,company,furloughs,occupations
Sale of Company,12/31/21,,12/30/21,0,12/31/21,,Sector 72: Accomodation and food services,,,160,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,513 Hotel Operating LLC
Loss of contract,5/31/21,,5/6/21,0,5/31/21,,Sector 56: Facilities Support Services,,,233,Arapahoe/Douglas,ABM,0,ABM
Loss of Business/COVID related,4/23/21,,4/23/21,0,4/23/21,,Sector 56: Asset Adjusters,,,5,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,ART Asset Adjusters
Reduction in Force,1/5/2022,,1/5/2022,0,1/5/2022,,Sector 81: Other services (except public administration),,,10,Arapahoe/Douglas,Automotive Titling Company,0,
Other,8/31/21,,6/22/2021,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",,,89,Boulder,"Computer Task Group, Inc",0,Computer Task Group
Closure,3/31/21,,1/25/21,0,3/31/21,,Sector 51: Information,,,107,Pueblo,Concentrix,0,Concentrix
Closure,10/2/21,,8/2/2021,0,10/2/2021,,Sector 81: Other services (except public administration),,,8,Arapahoe/Douglas,Continuum of Colorado,0,Continuum of Colorado
Closure,11/8/21,,9/7/2021,0,11/8/2021,,Sector 81: Other services (except public administration),,,5,Arapahoe/Douglas,Continuum of Colorado,0,Contiuum of Colorado
Closure,11/8/21,,9/7/2021,0,11/8/2021,,Sector 81: Other services (except public administration),,,9,Arapahoe/Douglas,Continuum of Colorado,0,Continuum of Colorado
Acquisition of Company,10/15/2021,,9/9/2021,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Denver,Crestone Peak Resources LLC,0,Crestone Peak Denver
Acquisition of Company,10/15/2021,,9/9/2021,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Weld,Crestone Peak Resources LLC,0,Crestone Peak Weld
Acquisition of Company,10/15/2021,,9/9/2021,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Arapahoe/Douglas,Crestone Peak Resources LLC,0,Crestone Peak ADW
Change of Management Company,4/1/21,,2/18/21,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Denver,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC
Unforeseeable Business Circumstances,11/5/2021,,10/7/2021,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,,12,Denver,First Nation Group,0,First Nation
COVID/Pandemic Related,10/1/2021,,10/1/2020,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,1,Boulder,Haley A Jackson,0,Haley Jackson
COVID/Pandemic Related,3/11/2021,,3/11/2021,3,1/17/2019,,Sector 72: Accommodation and food services,,,3,Pikes Peak/Teller,Hill,3,Hill
Unforeseeable Business Circumstances,12/31/21,,11/29/21,0,12/31/21,,Sector 62: Healthcare and Social Assistance,,,94,Denver,HSS Inc.,0,HSS Inc.
Closure,5/4/21,,2/18/21,0,5/4/21,,Sector: 61 Educational Services,,,107,Denver,Johnson & Wales University,0,Johnson & Wales University
Closure,8/5/21,,6/1/21,0,6/4/21,,Sector 23: Construction,,,102,Arapahoe/Douglas,Katerra Inc.,0,Katerra Inc.
Seeking alternative financing that may impact layoffs,8/5/21,,6/3/21,0,6/4/21,,Sector 23: Construction,,,-,Arapahoe/Douglas,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental
Seeking sale or purchase,8/5/21,,7/2/21,0,6/4/21,,Sector 23: Construction,,,-,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2
Eliminating Field Operations,10/10/21,,12/20/21,0,10/10/21,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,0,Monitronics International - Brinks Home
COVID/Pandemic Related,12/31/2020,,9/1/2020,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,,0,Boulder,Monkey's Avatar,0,Monkeys Avatar
COVID/Pandemic Related,9/13/2021,,9/13/2021,0,9/13/2021,,Sector 23: Construction,,,3,Denver,Moore Bros,3,Moore Bros
Closure of facility,7/29/21,,3/24/21,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,Boulder,"Novartis Gene Therapies, Inc.",0,Novartis
Other,2/27/2021,,2/22/2021,2,12/27/2020,,Sector 48-49: Transportation and warehousing,,,87,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics
Unforeseeable Business Circumstances,12/22/21,,11/22/21,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Rural Consortium / Western,Ouray Silver Mines,0,Ouray Silver Mine
RIF: Loss of contract,4/30/21,,2/26/21,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,44,Adams,PomeroyTechnologies,0,Pomeroy Technologies
COVID/Pandemic Related,12/31/2021,,7/15/2021,0,7/15/2021,,Sector 31-33: Manufacturing,,,0,Rural Consortium,"Process Solutions of Durango, Inc.",2,Process Solutions
Restructuring  & Closure,12/31/21,,3/23/21,0,12/31/21,,Sector 55:  Management of companies & enterprises,,,417,Arapahoe/Douglas,Santander Consumer USA,0,Santander Consumer USA
Layoffs Rescinded,N/A,,1/8/2021,0,N/A,,Sector 48: Transportation & Warehousing,,,0,Denver,Southwest Airlines - Update,0,Southwest Airlines Update
Other,4/21/2021,,4/21/2019,2,4/21/2019,,Sector 81: Other services (except public administration),,,3,Rural Consortium,SSDI,4,SSDI
Closure due to sale,3/28/21,,1/14/21,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,,76,Arapahoe/Douglas,Strive Communities Management,0,Strive Communities Management
Other,8/1/21,,5/19/21,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,287,Pikes Peak,T. Rowe Price,0,T. Rowe Price
Other,8/6/2021,,6/4/2021,50,8/5/2021,,Sector 23: Construction,,,0,Pikes Peak/Teller,T&H Services LLC,50,T&H Services LLC
COVID/Pandemic Related,5/1/2021,,8/15/2021,2,7/20/2020,,Sector 81: Other services (except public administration),,,4,Pikes Peak/Teller,The beez kneez organic gardens,0,Beez Kneez
Closure,,,7/4/2022,2,7/1/2022,,Sector 22: Utilities,,,2,Boulder,RR landscaping and remodeling,2,
Natural disaster,,,7/1/2022,2,7/1/2022,,Sector 31-33: Manufacturing,,,2,Denver,RR landscaping and remodeling,2,
Closure,7/10/21,,4/13/21,0,6/26/21,,Sector 51: Information,,,252,Arapahoe/Douglas,TTECH Services Corporation,0,TTECH Services Corporation
COVID-19 Decrease in air travel,3/31/21,,1/29/21,0,3/31/21,,Sector 48: Transportation & Warehousing,,,10,Denver,United Airlines,983,United Airlines
Outsourcing,11/2/21,,7/30/21,0,10/19/21,,Sector 48: Transportation & Warehousing,,,434,Denver,United Airlines Update,0,United Airlines Update
Reduction in Force,4/17/21,,2/17/21,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,280,Weld,Vestas Blades America Inc.,0,Vestas Blades America
Closure,10/8/21,,7/6/21,0,7/23/21,,Sector 45: Retail Trade,,,85,Adams,Walmart Store #6177,0,Walmart
Eliminating Zillow Offers Line of Business,12/31/22,,11/4/21,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,,,20,Arapahoe/Douglas,Zillow Group,0,Zillow Group
Eliminating Zillow Offers Line of Business,1/17/22,,11/18/21,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,1,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21
COVID Furlough,,Electro Rent,5/16/2019,,,1,53,,,,Boulder,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
COVID -19 Permanent,,LSG Group,8/28/2019,,,94,72,,,94,Denver,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
