letter,notice_date,permanent_job_losses,end_date,occupations,company,naics,temporary_job_losses,workforce_area,jobs,furloughs,workforce_region,reduced_hours,reason,begin_date
,12/30/21,160,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,,0,,,Sale of Company,12/31/21
,5/6/21,233,5/31/21,ABM,ABM,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,,0,,,Loss of contract,5/31/21
,4/23/21,5,4/23/21,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,,0,,,Loss of Business/COVID related,4/23/21
,1/5/2022,10,1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Reduction in Force,1/5/2022
,6/22/2021,89,8/31/21,Computer Task Group,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,Boulder,,0,,,Other,8/31/2021
,1/25/21,107,3/31/21,Concentrix,Concentrix,Sector 51: Information,0,Pueblo,,0,,,Closure,3/31/21
,8/2/2021,8,10/2/21,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Closure,10/2/2021
,9/7/2021,5,11/8/21,Contiuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Closure,11/8/2021
,9/7/2021,9,11/8/21,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Closure,11/8/2021
,9/9/2021,56,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,,0,,,Acquisition of Company,10/15/2021
,9/9/2021,90,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,,0,,,Acquisition of Company,10/15/2021
,9/9/2021,13,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,,0,,,Acquisition of Company,10/15/2021
,2/18/21,93,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,,0,,,Change of Management Company,4/1/21
,10/7/2021,12,11/5/2021,First Nation,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,Denver,,0,,,Unforeseeable Business Circumstances,10/7/21
,10/1/2020,1,10/1/2021,Haley Jackson,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,Boulder,,0,,,COVID/Pandemic Related,10/1/2020
,3/11/2021,3,3/11/2021,Hill,Hill,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,,3,,,COVID/Pandemic Related,1/17/2019
,11/29/21,94,12/31/21,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,Denver,,0,,,Unforeseeable Business Circumstances,12/31/21
,2/18/21,107,5/4/21,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,0,Denver,,0,,,Closure,5/4/21
,6/1/21,102,8/5/21,Katerra Inc.,Katerra Inc.,Sector 23: Construction,0,Arapahoe/Douglas,,0,,,Closure,6/4/21
,6/3/21,-,8/5/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Sector 23: Construction,0,Arapahoe/Douglas,,0,,,Seeking alternative financing that may impact layoffs,6/4/21
,7/2/21,-,8/5/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,Arapahoe/Douglas,,0,,,Seeking sale or purchase,6/4/21
,12/20/21,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",,0,,,Eliminating Field Operations,10/10/21
,9/1/2020,0,12/31/2020,Monkeys Avatar,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2,Boulder,,0,,,COVID/Pandemic Related,9/15/2020
,9/13/2021,3,9/13/2021,Moore Bros,Moore Bros,Sector 23: Construction,0,Denver,,3,,,COVID/Pandemic Related,9/13/2021
,3/24/21,400,7/29/21,Novartis,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,,0,,,Closure of facility,7/9/21
,2/22/2021,87,2/27/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2,Adams,,0,,,Other,12/27/2020
,11/22/21,83,12/22/21,Ouray Silver Mine,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,,0,,,Unforeseeable Business Circumstances,12/22/21
,2/26/21,44,4/30/21,Pomeroy Technologies,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,Adams,,0,,,RIF: Loss of contract,4/30/21
,7/15/2021,0,12/31/2021,Process Solutions,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,Rural Consortium,,2,,,COVID/Pandemic Related,7/15/2021
,3/23/21,417,12/31/21,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,,0,,,Restructuring  & Closure,12/31/21
