notice_date,reduced_hours,begin_date,workforce_region,naics,reason,permanent_job_losses,temporary_job_losses,furloughs,jobs,company,letter,end_date,occupations,workforce_area
12/30/21,,12/31/21,,Sector 72: Accomodation and food services,Sale of Company,160,0,0,,513 Hotel Operating LLC,,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak
5/6/21,,5/31/21,,Sector 56: Facilities Support Services,Loss of contract,233,0,0,,ABM,,5/31/21,ABM,Arapahoe/Douglas
4/23/21,,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,5,0,0,,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams
1/5/2022,,1/5/2022,,Sector 81: Other services (except public administration),Reduction in Force,10,0,0,,Automotive Titling Company,,1/5/2022,,Arapahoe/Douglas
6/22/2021,,8/31/2021,,"Sector 54: Professional, scientific and technical services",Other,89,0,0,,"Computer Task Group, Inc",,8/31/21,Computer Task Group,Boulder
1/25/21,,3/31/21,,Sector 51: Information,Closure,107,0,0,,Concentrix,,3/31/21,Concentrix,Pueblo
8/2/2021,,10/2/2021,,Sector 81: Other services (except public administration),Closure,8,0,0,,Continuum of Colorado,,10/2/21,Continuum of Colorado,Arapahoe/Douglas
9/7/2021,,11/8/2021,,Sector 81: Other services (except public administration),Closure,5,0,0,,Continuum of Colorado,,11/8/21,Contiuum of Colorado,Arapahoe/Douglas
9/7/2021,,11/8/2021,,Sector 81: Other services (except public administration),Closure,9,0,0,,Continuum of Colorado,,11/8/21,Continuum of Colorado,Arapahoe/Douglas
9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,56,0,0,,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak Denver,Denver
9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,90,0,0,,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak Weld,Weld
9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,13,0,0,,Crestone Peak Resources LLC,,10/15/2021,Crestone Peak ADW,Arapahoe/Douglas
2/18/21,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,93,0,0,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Crestview Management LLC,Denver
10/7/2021,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,12,0,0,,First Nation Group,,11/5/2021,First Nation,Denver
10/1/2020,,10/1/2020,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,1,0,0,,Haley A Jackson,,10/1/2021,Haley Jackson,Boulder
3/11/2021,,1/17/2019,,Sector 72: Accommodation and food services,COVID/Pandemic Related,3,3,3,,Hill,,3/11/2021,Hill,Pikes Peak/Teller
11/29/21,,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,94,0,0,,HSS Inc.,,12/31/21,HSS Inc.,Denver
2/18/21,,5/4/21,,Sector: 61 Educational Services,Closure,107,0,0,,Johnson & Wales University,,5/4/21,Johnson & Wales University,Denver
6/1/21,,6/4/21,,Sector 23: Construction,Closure,102,0,0,,Katerra Inc.,,8/5/21,Katerra Inc.,Arapahoe/Douglas
6/3/21,,6/4/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,-,0,0,,Katerra Inc. Update Supplemental,,8/5/21,Katerra Inc. Supplemental,Arapahoe/Douglas
7/2/21,,6/4/21,,Sector 23: Construction,Seeking sale or purchase,-,0,0,,Katerra Inc. Update Supplemental2,,8/5/21,Katerra Inc. Supplemental 2,Arapahoe/Douglas
12/20/21,,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,"61 total, 4 in CO",0,0,,Monitronics International- Brinks Home,,10/10/21,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
9/1/2020,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,0,2,0,,Monkey's Avatar,,12/31/2020,Monkeys Avatar,Boulder
9/13/2021,,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,3,0,3,,Moore Bros,,9/13/2021,Moore Bros,Denver
3/24/21,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,400,0,0,,"Novartis Gene Therapies, Inc.",,7/29/21,Novartis,Boulder
2/22/2021,,12/27/2020,,Sector 48-49: Transportation and warehousing,Other,87,2,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,Orion Logistics,Adams
11/22/21,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,83,0,0,,Ouray Silver Mines,,12/22/21,Ouray Silver Mine,Rural Consortium / Western
2/26/21,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,44,0,0,,PomeroyTechnologies,,4/30/21,Pomeroy Technologies,Adams
7/15/2021,,7/15/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,0,0,2,,"Process Solutions of Durango, Inc.",,12/31/2021,Process Solutions,Rural Consortium
3/23/21,,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,417,0,0,,Santander Consumer USA,,12/31/21,Santander Consumer USA,Arapahoe/Douglas
1/8/2021,,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0,0,0,,Southwest Airlines - Update,,N/A,Southwest Airlines Update,Denver
4/21/2019,,4/21/2019,,Sector 81: Other services (except public administration),Other,3,2,4,,SSDI,,4/21/2021,SSDI,Rural Consortium
1/14/21,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,76,0,0,,Strive Communities Management,,3/28/21,Strive Communities Management,Arapahoe/Douglas
5/19/21,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other,287,0,0,,T. Rowe Price,,8/1/21,T. Rowe Price,Pikes Peak
6/4/2021,,8/5/2021,,Sector 23: Construction,Other,0,50,50,,T&H Services LLC,,8/6/2021,T&H Services LLC,Pikes Peak/Teller
8/15/2021,,7/20/2020,,Sector 81: Other services (except public administration),COVID/Pandemic Related,4,2,0,,The beez kneez organic gardens,,5/1/2021,Beez Kneez,Pikes Peak/Teller
