at_the_location,occupations,workforce_area,furloughs,end_date,naics,received_date,phone,jobs,reason,letter,notice_date,fein,notes,company,begin_date,email,contact,reduced_hours,temporary_job_losses,permanent_job_losses,location,workforce_region,dropdown
,Multiple (See WARN),Arapahoe/Douglas,0,3/8/24,Sector 51: Information,1/8/24,,157,Not stated,Dish Network,1/8/24,,,Dish Network LLC,3/8/24,,,0,0,157,,,
,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,125 (4 in CO),Not stated,Lost Boys Interactive,1/11/24,,,Lost Boys Interactive LLC,3/15/24,,,0,0,125 (4 in CO),,,
,Multiple (See WARN),Adams,0,3/18/24,Sector 23: Construction,1/18/24,,94,Loss of contract w/Amazon,ABM Industry Group,1/18/24,,,ABM Industry Group,3/18/24,,,0,0,94,,,
,Multiple (See WARN),Arapahoe/Douglas,0,3/19/24,Sector 51: Information,1/19/24,,9,Reduction in Force,Dish Network 1-19-2024,1/19/24,,,Dish Network LLC,3/19/24,,,0,0,9,,,
,Multiple (See WARN),Boulder,0,3/4/24,Sector 62: Health Care and Social Assistance,1/25/24,,124,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,0,0,124,,,
,Multiple (See WARN),Pueblo,0,3/31/24,"Sector: 56,2910: Remediation Services",1/30/24,,45,Closure-Completion of PCAPP Milestones,Amentum,1/30/24,,,Amentum,3/1/24,,,0,0,45,,,
,Unknown,Arapahoe/Douglas,0,6/30/24,Sector: 31-33 Manufacturing,1/30/24,,60,Site Consolidation and Office Relocation,IMI Norgren LLC,1/30/24,,,IMI Norgren LLC,4/1/24,,,0,0,60,,,
,Unknown,Unknown (Remote Workers),0,3/30/24,Sector 51: Information,1/30/21,,13 (in CO),Not Stated,Block Inc,1/30/24,,,Block Inc.,3/30/24,,,0,0,13,,,
,Multiple (See WARN),Larimer,0,3/31/24,Sector 52: Finance and Insurance,1/31/24,,80,Change in current business opportunities,BillGO Inc.,1/31/24,,,BillGO Inc.,3/31/24,,,0,0,80,,,
,Multiple (See WARN),Denver,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,Not Stated,SP+ Corporation,1/31/24,,,SP+ Corporation,1/31/24,,,0,0,56,,,
