workforce_region,reason,reduced_hours,temporary_job_losses,jobs,occupations,workforce_area,end_date,naics,contact,received_date,fein,location,dropdown,phone,company,furloughs,notice_date,permanent_job_losses,at_the_location,letter,begin_date,email
,Sudden Contract Loss,0,0,666,Various construction positions,Pueblo,1/3/23,Sector 23: Construction,,1/3/23,,,,,Wanzek Construction,0,1/3/23,666,,Wanzek Construction,1/3/23,
,Ceasing Operations in some areas of the company,0,0,67,Not Stated,Denver,3/24/23,Sector 31: Manufacturing,,1/16/23,,,,,Gymshark,0,1/9/23,67,,Gymshark,3/10/23,
,Downsizing,0,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,1/13/23,Sector 42: Wholesale Trade,,1/1123,,,,,Specialized Bicycle Components,0,1/11/23,15,,Specialized Bicycle Components,1/13/23,
,Not Stated,0,0,136,Not Stated,Denver,4/1/24,Sector 22: Natural Gas Distribution,,1/31/23,,,,,DCP Midstream,0,1/25/23,136,,DCP Midstream,3/31/23,
,RIF/Change in Business,0,0,47,Various (see WARN letter),Pueblo,3/26/23,Sector 32: Manufacturing,,1/31/23,,,,,Curaleaf,0,1/26/23,47,,Curaleaf,3/26/23,
,Restructuring & Reorganization,0,0,151,Electrical Assemblers & Varous,Denver,3/1/24,Sector  541490: Other Specialized Design Services,,2/1/23,,,,,Pinnacle Architectural Lighting Inc.,0,2/1/23,151,,Pinnacle Architectural Lighting,6/30/23,
,Closure,0,0,49,Not Stated,Arapahoe/Douglas,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,,,,Covercraft Industries LLC,0,2-9-23,49,,Covercraft Industries,4/14/23,
,Unforseen Business Circumstances,0,0,62,Various: See WARN,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,,,WIX.com,0,2/15/23,62,,WiX 2-15-23,2/15/23,
,Not Stated,0,0,5,Various: See WARN,Various,2/17/23,Sector 51: Information,,2/16/23,,,,,Chipper Cash,0,2/16/23,49 (5 in CO),,Chipper Cash,02/17/23,
,Strategic Business Decision,0,0,,Various: See WARN,RR (Aspen),11/1/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,SSI Venture/Aspen Sports (Aggregated),0,2/27/23,69,,SSI Venture-Aspen Sports,5/1/2023,
,,,,4,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,13,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Snowmass Mall,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,9,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports St. Regis Retail,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,4,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Viewline Retail,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,3,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,5,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Demo,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,6,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Tune - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,3,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Aspen Sports Valet - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,5,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Burton Telluride Retail,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,10,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Neve Sports - Telluride,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,7,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Patagonia Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,8,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports Camel's Garden,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,10,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,14,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports - Franz Klammer,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,10,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports - Gondola Plaza,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,16,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports Main Street,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,4,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,Telluride Sports - The Peaks,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,6,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,The North Face - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,
,,,,4,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,The North Face - Telluride Retail,,2/27/23,,,SSI Venture-Aspen Sports,,
,Reduction in Business,0,0,98,Various: See WARN,Rural Consortium (Alamosa) & Denver,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,,,Friday Health Plans,0,3/1/23,98,,Friday Health Plans,4/30/23,
,Restructing and streamlining,0,0,4,Various (See WARN),"Denver, Broomfield",6/1/23,Sector:55 Management of Companies & Enterprises,,3/24/23,,,,,Aspiration Partners Inc.,0,3/24/23,4 (of 178),,Aspiration,5/26/2023,
,Not stated,0,0,76,Various (See WARN),"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,,,Laramar Group LLC,0,3/30/23,76,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,
,Mass layoff,0,0,50,Not Stated,Jefferson,12/31/23,Sector 33: Manufacturing,,4/2/23,,,,,Prescient LLC,0,3/31/23,50,,Prescient LLC,3/31/2023,
,Bankrupcy,0,0,138,Various (See WARN),Multi area,Multi phase (See WARN),Sector 44: Retail Trade,,4/14/23,,,,,David's Bridal,0,4/14/23,138,,David's Bridal,Multi Phase (See WARN),
,Not specified,0,0,198,"Drivers, Dispatchers, Admin, Utility Worker",Denver,6/30/23,Sector 48: Transportation & Warehousing,,4/28/23,,,,,MV Transportation,0,4/27/23,198,,MV Transportation,6/30/23,
,Loss of Contract,0,0,120,"Administrative support, operatives,  & service workers.",Denver,7/1/23,Sector 48: Transporation and Warehousing,,5/22/23,,,,,Via Mobility Services,0,5/1/23,120,,Via Mobility Services,7/1/2023,
,Bankrupcy,0,0,138,Various (See WARN),Multi area,6/30/23,Sector 44: Retail Trade,,5/24/23,,,,,Davids Bridal (Update),0,5/24/23,138,,Davids Bridal Update,6/23/23,
,Closure (Phase 1),0,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,7/28/2023,"Sector: 56,2910: Remediation Services",,5/26/23,,,,,Amentum,0,5/26/23,19,,Amentum,7/27/2023,
,Closure,0,0,54,Restaurant workers,Denver,7/29/23,Sector 72: Accommodation & Food Services,,5/30/23,,,,,Hard Rock Cafe International STD,0,5/30/23,54,,Hard Rock Cafe,7/29/2023,
,Bankrupcy,0,0,138,Not disclosed,Multi Area,9/2/2023,Sector 44: Retail Trade,,6/12/23,,,,,Davids Bridal (Update),0,6/12/23,138,,Davids Bridal Update,8/20/2023,
,Closure of production & distribution operations,0,0,50,Production positions (see WARN),Pueblo,8/14/23,Sector 2022: Publishing,,6/13/23,,,,,Gannett (Pueblo Chieftian),0,6/13/23,50,,Gannett Pueblo Chieftain,8/14/2023,
,Mass layoff,0,0,13,Multiple (See WARN),Multi Area,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,,,Bitwise Industries,0,6/14/23,13,,Bitwise Industries,8/14/2023,
,Mass Layoff,0,0,323,Rural Consortium and Denver,"Rural Consortium, Denver",7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,,,Friday Health Plans Update (6-19-23),0,6/19/23,323,,Friday Health Plans Update 6-19-23,6/23/2023,
,Mass Layoff,0,0,70,Multiple (See WARN),Weld,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,,Autism Home Support Services (Greeley),0,6/20/23,70,,Autism Home Support Srvs Greeley,8/21/2023,
